"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"TLS",2008,-0.395174955672266,-0.392158989218942,-0.205400587896759,-0.252269740993905,-0.376479375395542,-0.464537753207775,-0.253279484148762,-0.532143845780432,-0.422171881974127,-0.324873230599377
"TLS",2009,-0.270261357522526,-0.245668097388905,-0.127167380462416,-0.283321383363302,-0.305547207865418,-0.373058896153593,-0.272408398526039,-0.290284515178729,-0.283657796727767,-0.30373003024468
"TLS",2010,-0.541049460364975,-0.455972169611276,-0.449072294537922,-0.42938049240791,-0.56085819742595,-0.436602324669349,-0.440538398420297,-0.476493182591499,-0.511815729724988,-0.510692102313268
"TLS",2011,-0.604553018777803,-0.44853050727677,-0.518898836716775,-0.340181968974677,-0.39686526702667,-0.548272458448968,-0.359660764327031,-0.39154587496951,-0.445172280452934,-0.387773944589281
"TLS",2012,-0.66011512376759,-0.447628649646619,-0.418453944975752,-0.489053554141125,-0.280020482490761,-0.438405888801908,-0.431694577404781,-0.607515226675086,-0.420708584983309,-0.355250804716967
"TLS",2013,-0.535871382870772,-0.397167521302604,-0.52863230423368,-0.700853310314854,-0.413839308050913,-0.56363783406494,-0.50691044856963,-0.361952052873374,-0.563142069804683,-0.619236336881011
"TLS",2014,-0.510226135021738,-0.485713406557704,-0.497415434561086,-0.556552018465795,-0.536980150686487,-0.640244200487865,-0.333128854613369,-0.460232370200657,-0.509496825312588,-0.530519603479881
"TTO",2000,-1.36133215081918,-1.37187623059091,-1.33084373844175,-1.30657845149581,-1.11691132072041,-1.31509008627965,-1.38435750969318,-1.34554236226792,-1.26487491842295,-1.4451925290797
"TTO",2001,-1.56783659396149,-1.4763475438951,-1.60319664273548,-1.27735247772339,-1.43462704817423,-1.52519899602953,-1.51094857981464,-1.4080261573039,-1.48354999288469,-1.24300964260091
"TTO",2002,-1.79899350510838,-1.54667007197487,-1.35411628944467,-1.4010521910946,-1.58314539220575,-1.66078512453279,-1.49170614828305,-1.56670277719984,-1.55962482884938,-1.61814086248936
"TTO",2003,-1.93810256827267,-1.67822205822853,-1.6320277287025,-1.55326541036489,-1.54042491895648,-1.81717649420755,-1.56861953640891,-1.60404877129855,-1.75922479385041,-1.65516097478781
"TTO",2004,-1.98354880654345,-1.72529464262826,-1.9610881570928,-1.67115820565614,-1.81485612617046,-1.55757584011563,-1.71712265431388,-1.73540984571112,-1.69380953198043,-1.7597954341205
"TTO",2005,-2.09808331332532,-1.98975332507202,-1.86698061395051,-1.79276475072781,-1.91745395666952,-2.01462053058295,-1.84847019250291,-1.93013613106828,-1.84523417785471,-1.87570647544367
"TTO",2006,-1.89956895453078,-1.85840354642494,-1.89645894430156,-1.90342135710344,-1.96303971309772,-1.9712886838135,-2.11978052182705,-1.94374145379158,-1.86134293278408,-1.77216171635847
"TTO",2007,-2.00800489384924,-2.06133783710916,-1.9065769777119,-1.98770551302816,-1.91301135811674,-1.99831144803897,-1.94741987330478,-2.05992713640196,-1.93851333843153,-2.02205316655412
"TTO",2008,-1.98741916102844,-2.05904498802765,-2.05953799814694,-2.12399224551624,-2.10192388329935,-2.0097169631995,-2.03063231856772,-2.31641227594521,-2.02329552940742,-2.17193118725933
"TTO",2009,-2.12242579335325,-2.1637540297686,-2.16604073092925,-2.00985300562721,-2.0090929436009,-2.10211444455843,-2.22246583215838,-2.04179911089512,-2.02207137623549,-2.16939087145466
"TTO",2010,-2.03697018813756,-2.02030099308919,-2.05780348012674,-1.89791126275083,-2.13634004145976,-2.15889165239745,-2.05066860064287,-2.10426837766783,-2.04228820458588,-2.19231576170132
"TTO",2011,-1.9536057142951,-1.93965267141045,-1.94053605455172,-1.87965770023507,-1.98220790131901,-1.94752767668753,-2.03775510134726,-1.9206004224078,-1.86338912652316,-2.04038092162324
"TTO",2012,-2.12170956701911,-1.94831134659584,-1.99074220517255,-2.11047814202136,-1.9672928754982,-2.04210230321238,-1.95110405150193,-2.00538194595445,-1.88056261507282,-2.08243446475816
"TTO",2013,-2.04011458695326,-2.00656194605064,-1.96639187436085,-1.95746702941266,-2.02991475956915,-1.91802564983666,-1.99616510771775,-1.98391874246661,-1.91720063670214,-1.98904829894614
"TTO",2014,-2.06301810019669,-1.93279951732359,-1.9490322916539,-1.91692380040831,-1.9695521733976,-1.96993233259517,-2.03747202954293,-2.01426915521339,-1.91882720826701,-2.07503274097172
"TTO",2015,-2.28988885525202,-2.1171218488239,-2.13957006890505,-1.96654581600412,-2.1046446323097,-1.9662783667706,-2.04572837001738,-2.08421235736792,-2.0277375344778,-1.97919027298934
"TUN",2012,-0.22089778215055,-0.392028915397492,-0.269803673907201,-0.520509276905518,-0.324977034583761,-0.393475289934991,-0.149374075562851,-0.233777173321654,-0.216727391360127,-0.31283707052375
"TUR",2007,-0.41028604977554,-0.592251633444936,-0.464725900292336,-0.504925844906315,-0.471493033251557,-0.490936809028334,-0.497983722158661,-0.547119239379258,-0.651264788725563,-0.504992435114182
"TUR",2008,-0.338208476149301,-0.526973689288212,-0.197288037074905,-0.489262809130151,-0.547787212234064,-0.51935533439723,-0.455429767209591,-0.43601623026817,-0.550220853060225,-0.465059310389114
"TUR",2009,-0.346155669058456,-0.544019516779272,-0.412747849417002,-0.572608044743867,-0.590706172129736,-0.554060620031963,-0.468929037039945,-0.429258678017185,-0.638350272230825,-0.505046727207127
"TUR",2010,-0.366505458704343,-0.423476753611501,-0.390274790075216,-0.446475422333854,-0.40565238487781,-0.377439489896754,-0.428994853660045,-0.410806975002101,-0.49511610306657,-0.354189454953401
"TUR",2011,-0.437299230924807,-0.490018639849131,-0.20170684388364,-0.31490523604311,-0.372955469629131,-0.45748477727528,-0.38390894807638,-0.532737618071422,-0.436200813977874,-0.182165467910342
"TUR",2012,-0.268405428021984,-0.413822180839446,-0.338305246931702,-0.380042295335053,-0.466293234840904,-0.40607169339505,-0.400607198306272,-0.260898980505488,-0.493449209576341,-0.393196988430872
"TZA",2005,-1.15714633400769,-1.15691272850759,-1.07352996328124,-1.32508518074413,-1.19225426067176,-1.22860957860113,-1.02219165235463,-1.31069383243485,-1.17336554174359,-1.1077490727283
"TZA",2006,-1.028740068951,-1.19819132232981,-1.39718738237853,-1.10714499881656,-1.18607662828289,-1.22681738576238,-1.13206622978871,-1.12988588752184,-1.17872368419091,-1.08531137664005
"TZA",2007,-1.09875760177999,-1.14294534032369,-1.35280914545022,-1.1448415929265,-1.13360082968118,-1.30505593975566,-1.2510927135306,-1.00837017306839,-1.11793511117164,-1.09913323662451
"TZA",2008,-1.19226962899052,-1.27167801530654,-1.22778235909018,-1.17701250120499,-1.19467835656528,-1.17884367028817,-1.04850171942249,-1.17787287874379,-1.1809440046053,-1.26669208901985
"TZA",2009,-1.10028432302035,-1.23147256881422,-1.3196947888047,-1.18928550808734,-1.05610844124927,-1.13171026074544,-1.29801084310168,-1.02764071413162,-1.28514358511996,-1.14312465944065
"TZA",2012,-1.20338426313479,-1.17211534438312,-1.03885785990722,-1.29323350662975,-1.20200212809927,-1.25831327820486,-1.18282907974522,-1.29485344561264,-1.19067678837922,-1.08313052308743
"TZA",2015,-1.04720452243254,-0.94806547633605,-0.854984817742611,-0.987261107479604,-0.898380176859936,-0.917345507737785,-1.05100632476804,-0.936868680362257,-1.16511035689018,-0.918425511658882
"TZA",2016,-1.01905255494502,-0.95571172853982,-0.929560471986641,-1.03535430806308,-0.991973667593074,-1.0487186431405,-0.910068338042587,-0.949540274176552,-0.955320439264041,-0.92703874633169
"URY",1990,-0.901817295534464,-0.889059476328513,-0.964292699249347,-0.960548234424466,-1.05963890852852,-1.03473839061873,-1.11189081247084,-0.844703768654573,-1.00267320271741,-0.860455983863436
"URY",1991,-0.945547640252084,-0.956445377324465,-0.883490367919493,-0.80151845316719,-0.893947840720497,-0.880741490460775,-0.965377621572699,-0.876163958641532,-0.984139485240778,-1.13019613509456
"URY",1992,-0.77762034143997,-0.845947543428583,-1.02721869780868,-0.751879065159203,-0.909892204580965,-0.864841951763091,-0.894678417038419,-0.828418916332342,-0.941893412766674,-0.870571966891952
"URY",1993,-0.823899604676182,-0.745871847753234,-0.883500792100738,-1.00275972626553,-0.847408137975466,-1.0232234172612,-0.814970288084486,-0.797712354835523,-0.740508478314713,-0.957579949342061
"URY",1994,-0.778947016372474,-0.927314865947314,-0.999604505826404,-0.82085019812182,-0.798784702164023,-0.980170402050823,-0.894868689614774,-0.916836485553146,-0.834495802556944,-0.902144210245068
"URY",1995,-0.977171408707268,-1.0752170751702,-0.920923346657527,-0.93378812576816,-0.787556678341014,-0.86411315769813,-1.00009949779877,-0.626624470055016,-0.977863334509431,-0.934176418600052
"URY",1996,-0.998120119600809,-0.954684531906954,-0.965231463061978,-1.00754880658295,-0.954157146392391,-0.993614304370515,-0.965448738794109,-0.921796956752987,-0.970536273562549,-0.987389062205063
"URY",1997,-1.22497776864147,-1.10322046926885,-1.12639242937235,-1.00679035230944,-0.997207197279415,-1.03958048526748,-1.05469031520123,-0.958678534200558,-1.06743903430381,-0.894728683530884
"URY",1998,-0.940539027643985,-1.04481303158416,-0.969932499028377,-1.02097499240264,-0.945821175550166,-1.06494748211509,-1.10743731949075,-1.10179058797299,-1.02441968058924,-0.871267231413457
"URY",1999,-0.959097109336251,-0.922724349711762,-0.921916210119751,-0.962234446862142,-1.02760524688559,-1.1024723933918,-1.02104094849475,-0.935040959500615,-1.11103511872319,-1.01655074998309
"URY",2000,-0.789218992145349,-1.00809135887731,-0.865775749430789,-1.16356422779473,-1.04645722926087,-0.94193563369783,-0.911953547863941,-1.01268853375358,-0.937732416647474,-1.06708336109985
"URY",2001,-0.763567795090698,-0.900280508018496,-1.19631463745424,-0.919293621180145,-0.987974944646341,-0.992117891555466,-0.794881854016217,-1.07286103380797,-0.976658902528293,-1.10870596684522
"URY",2002,-1.05937279788136,-0.941139147804241,-0.929786261539715,-1.05982702729015,-1.21302136725929,-0.991021041972521,-1.01044303057393,-1.00443050411565,-1.03407199323247,-1.15080789064303
"URY",2003,-0.885259970797759,-0.91588153968322,-0.93899988745088,-1.02880182605008,-0.912538988210192,-0.902991565770163,-0.979723805306588,-0.783065899512003,-0.925574907362725,-1.01072616268899
"URY",2004,-0.692799646590255,-0.944474814189917,-0.950732632151117,-1.02434125446094,-0.910680454379469,-1.00518935183065,-0.90347516685994,-0.733770878709177,-0.991591815764547,-0.816966306854823
"URY",2005,-0.711841700932711,-0.774463563426597,-1.06381564392918,-0.874643644802396,-0.856871872621695,-0.879890946913121,-0.930552644296018,-0.930910747762144,-0.816520597062814,-0.782804466498137
"URY",2006,-0.979690538654677,-0.963887944724487,-0.84733886891288,-0.801831543781364,-1.05298835015175,-0.957575900339951,-0.897580213914061,-0.866243179146675,-0.918831436258858,-0.979085321595893
"URY",2007,-0.871720196922366,-0.857181246750403,-0.91441984374901,-0.987270826321833,-0.946185592856695,-0.831197531137627,-0.886357943750016,-0.79456132545373,-0.878366072619594,-0.935021838875319
"URY",2008,-0.749656184802526,-0.983529267109304,-1.03115201100402,-0.977685982889021,-1.03500627261891,-0.969941610490924,-0.86657513110631,-0.951360479174482,-1.04043992802368,-0.882217084366632
"URY",2009,-1.03883811392352,-1.01493066879215,-0.816646080213948,-1.0121020728332,-0.899703364393566,-0.952440745935338,-0.683492173701839,-0.818614684509298,-1.03555037075598,-0.890749831476031
"URY",2010,-0.867205379044123,-0.979440463216665,-0.918711721059186,-0.861310263959821,-1.09903370271702,-0.901415780646109,-0.940936854414045,-0.933255197021161,-0.919594544480923,-1.03659473042113
"URY",2011,-0.85219653249944,-0.871358460343008,-0.861849301320911,-1.05207325344215,-0.971985923089854,-1.05754578990355,-0.974425673247798,-0.878657258303684,-0.824761098916205,-0.882074016243843
"URY",2012,-1.10253385431007,-1.08762567989215,-1.20630996305595,-1.10792741981628,-1.10439790705999,-1.01645296746339,-1.20289356745308,-1.0282003152424,-1.26342972996788,-1.10008875185156
"URY",2013,-1.08245235479652,-1.06840554623618,-1.04822397564425,-1.28214886596547,-1.13508709472024,-1.221090154938,-1.1684746190685,-1.0808238353003,-1.14917259688866,-1.09358437351705
"URY",2014,-1.28087235982112,-1.17178594557035,-1.32315931239287,-1.17834940681792,-1.1407546489215,-1.17765943646406,-1.33359371837611,-1.24051489467112,-1.11878227504847,-1.04637649877109
"URY",2015,-1.13560237992305,-1.28741563657918,-1.13463297623976,-1.2747952201434,-1.19482420615271,-1.09576772073885,-1.1743807643813,-1.13224898276783,-1.15210014532219,-1.27536978746822
"URY",2016,-1.07861055656313,-1.09287215430904,-1.1984736504539,-1.1395263668445,-1.19275763888056,-1.20930335498753,-1.08901628672939,-0.957443654931248,-1.2374219013737,-1.1224140979159
"URY",2017,-1.13350074952701,-1.18269356425404,-1.17864868889226,-1.18902880626296,-1.1556332048453,-1.13234070136538,-1.32695034743786,-1.27458246200676,-1.28432048536843,-1.29668559442435
"USA",1990,-1.20533118119688,-1.31339188117851,-1.14238775432809,-1.33479812280581,-1.32583496756844,-1.18984777015141,-1.22844686915266,-1.23622960546184,-1.22777140456599,-1.38072320523377
"USA",1991,-1.1751121314601,-1.27338630129651,-1.23686720594135,-1.33162292217972,-1.38481582134121,-1.3258459729311,-1.21682477211313,-1.36240269239146,-1.34307736671067,-1.50873735212871
"USA",1992,-1.49621204943422,-1.26889726119569,-1.31052099566975,-1.32950198130489,-1.37658564963531,-1.25857036857688,-1.2744915514023,-1.28093297097245,-1.33395520457033,-1.53780685464024
"USA",1993,-1.43880150873777,-1.28374286371183,-1.34262729554272,-1.32576868052857,-1.18894986141223,-1.3604731565962,-1.28416726605903,-1.40321117823891,-1.28407743139256,-1.3077100460907
"USA",1994,-1.31115786680667,-1.334439572057,-1.38854029877436,-1.25342392938216,-1.35620856489789,-1.2259698012417,-1.29631978240009,-1.26628377535373,-1.34906034920574,-1.32836907152835
"USA",1995,-1.29333735143623,-1.24601996330613,-1.26202011139776,-1.15617770894529,-1.30778351878159,-1.24022837142023,-1.32741647744014,-1.2709300426632,-1.22018469374379,-1.35656003813396
"USA",1996,-1.14947760746982,-1.24542142412215,-1.27025904513824,-1.24121890376697,-1.10363940527903,-1.19072697508148,-1.2508068569716,-1.24767487304653,-1.19252070024431,-1.32482080086629
"USA",1997,-1.17872571633998,-1.1266824571674,-1.21736439289818,-1.01109195171168,-1.11250429339911,-1.1667703278469,-1.27324994768442,-1.20355161422521,-1.16652141611027,-1.31496062696386
"USA",1998,-1.2401924200776,-1.11496927542843,-1.24305161248897,-1.07974814892441,-1.12573019467029,-1.14390028234696,-1.07382996509055,-1.0746841657331,-1.05346006174801,-1.1594059540479
"USA",1999,-1.11061917631805,-1.05408605939493,-1.12003663956336,-1.00211718182804,-1.05245608656526,-1.03814880756188,-1.07738923184472,-1.0808736678421,-1.01063122580345,-1.12784758778838
"USA",2000,-1.10819800243828,-1.02180694215735,-1.08345480444701,-1.05483183346971,-1.05892236024878,-1.0815862427244,-1.12183683378911,-0.96809240460634,-1.04034777529127,-1.12494421534559
"USA",2001,-1.26008566171249,-1.22654176171809,-1.39824860539402,-1.22894126861869,-1.1994169686815,-1.21922010566565,-1.27782206878325,-1.20482851921166,-1.18865593665472,-1.44635378177566
"USA",2002,-1.21191415247525,-1.08418519774047,-1.24451701199286,-1.11131909428673,-1.17022153021021,-1.10978595551903,-1.26176547410621,-1.3541763093484,-1.09986007827656,-1.21776006169933
"USA",2003,-1.15950167849021,-1.12099722516295,-1.20268064082244,-1.12623654558384,-1.0985724451282,-1.140789633847,-1.15456761278096,-1.13973299903869,-1.07949130018074,-1.35323716572031
"USA",2004,-1.26191489968237,-1.13223858532578,-1.20615932623585,-1.07055359665588,-1.13726883080917,-1.21004401096726,-1.24093269725395,-1.25939400623404,-1.1164329176864,-1.24557883984615
"USA",2005,-1.3242444816736,-1.16714977774332,-1.26306424277369,-1.17926676188063,-1.22675886878339,-1.23174433882795,-1.24547834765341,-1.26935233146427,-1.1395617548479,-1.29521322413236
"USA",2006,-1.34308828402483,-1.18648345779089,-1.28207875736127,-1.19838142586643,-1.24631737404609,-1.2512674848085,-1.26488748826578,-1.28849205325096,-1.15894550056307,-1.31507983153061
