"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"PRT",2007,-0.534674644415423,-0.0647757231714182,0.672455912290327,0.625792156482487,0.237611044490301,0.783345751914212,-0.0549983549189595,0.130469537943956,0.529688266478653,0.348109742816312,0.218137854767822,-0.249268590880186
"PRT",2008,-0.492945797952151,-0.285272519938085,0.773907969627931,0.755299742670817,0.287781754040022,0.845681979569385,0.201906652141544,0.269086064621874,0.632772648264732,0.449152942143747,0.357978053542056,-0.231531541289922
"PRT",2009,-0.597728683626902,-0.369861665108455,0.807664286866236,0.807755288289613,0.278389859457369,0.930526828096665,0.419087429811149,0.309442494013317,0.661531326642741,0.507322730286826,0.418693366716339,-0.246417673209953
"PRT",2010,-0.519335264838242,-0.263418533733825,0.977368347292867,1.04140588936945,0.333525358932469,0.978640203886328,0.527375316755252,0.473424048270482,0.693265122729276,0.528436853217965,0.563571318217211,-0.185971432296303
"PRT",2011,-0.608364648481465,-0.0969137747669591,1.0237046726501,1.10231919490811,0.347157647841484,1.09914110484234,0.593184427211381,0.604660255123695,0.766701130332713,0.597764172742059,0.669281290303324,-0.203709212639517
"PRT",2012,-0.406514069871627,0.0835887917263883,1.0345454862171,1.13357428569701,0.346807547565638,1.05957208207454,0.639739705672574,0.680929439495553,0.77623130689508,0.592876242242445,0.727811248315585,-0.059946611114101
"PRT",2013,-0.656909095156295,0.216114870459219,1.10632324691732,1.24008454616976,0.382952131373466,1.06910802431891,0.710647010425299,0.719277876468264,0.834994207879092,0.606778303528133,0.777698370268649,-0.134207859428544
"PRT",2014,-0.414661225903381,0.222321784630425,1.15814493318494,1.31060039052527,0.429273165732718,1.05120377184208,0.78496054295026,0.781686175610605,0.906405891374269,0.603833375902992,0.837843749025589,0.0118235060712318
"PRT",2015,-0.534923306964107,0.156981189287134,1.09274840757533,1.1765904877261,0.487879840942429,1.14001460636486,0.775374124687376,0.792840019970359,0.908749876305186,0.6359327426917,0.834693648671575,-0.0826828831982484
"PRT",2016,-0.423799885530542,0.363170359914251,1.2059834714656,1.33516475788974,0.531685543145923,1.2265562660393,0.795556892614898,0.893299622900039,0.972056891090402,0.700676474043749,0.922631009022799,0.0180453791744924
"PRT",2017,-0.589361631358571,0.0324573030260356,1.17717309357767,1.26484394331803,0.589890425938148,1.26884547141051,0.809514124683956,0.945655597181636,0.972438637034983,0.759748642106853,0.95040920767285,-0.177920219025544
"SVK",1994,-0.370784038868553,-1.91828429461419,-1.88609661158163,-2.2213866836594,-1.07578351848005,-1.09807173107927,-1.18978999663713,-1.16815639756845,-1.75373368024254,-2.31990228722036,-1.26597508792995,-1.08818804899326
"SVK",1995,-0.231866942279926,-1.65382842526663,-1.71361086423599,-2.03309701288228,-0.962527841927745,-1.03813639738852,-1.08985538117178,-1.04409128292519,-1.54667075448496,-2.0239703021593,-1.13506886300687,-0.912696265010127
"SVK",1996,-0.11444405022178,-1.51332480358588,-1.54144510204559,-1.84368477658039,-0.850399047959504,-1.01587333751471,-0.9645918591402,-0.910238583390452,-1.3555583982037,-1.80565980798783,-0.997018117300948,-0.779978685512197
"SVK",1997,0.0120269896454951,-1.4865320851667,-1.41653974990157,-1.72148343279729,-0.728584323492211,-0.914032194914875,-0.900221939207444,-0.813547259587364,-1.18626492913283,-1.5776541472296,-0.900058684239932,-0.685955352963119
"SVK",1998,0.148533853650616,-1.26966468349107,-1.29564422708811,-1.60392074417659,-0.663428431892737,-0.697195336264556,-0.833563306962205,-0.761965706109988,-1.15846635801027,-1.49484909470301,-0.83803686671746,-0.538586235051929
"SVK",1999,0.221876900211971,-1.21687231098272,-1.22289146697813,-1.5366036625772,-0.642078477578612,-0.4742069190393,-0.808450004354578,-0.68672988359037,-1.08570935605509,-1.40179252616441,-0.772221928497191,-0.489604493920444
"SVK",2000,0.251721590618979,-1.07095046586279,-1.08211103803589,-1.37215279062288,-0.556468804288067,-0.511927258107457,-0.811902313968092,-0.608260142685701,-1.00624044153392,-1.34252496219962,-0.697345253952372,-0.442781046850902
"SVK",2001,0.34368192170171,-0.490540988404689,-1.0647313325257,-1.36244279156703,-0.469451125979757,-0.564081543223505,-0.809840359786897,-0.545407359735427,-0.980416317303161,-1.24055857168882,-0.645869215824253,-0.256252084470255
"SVK",2002,0.451865335732505,-0.244872545817703,-0.898977717636218,-1.17919359557721,-0.381396494379654,-0.461830606986048,-0.614492291098355,-0.382607530956626,-0.759695837116333,-0.998069018286137,-0.477529457244682,-0.0842258905531493
"SVK",2003,0.580873172907314,-0.15830866095692,-0.775342071188855,-1.05074922179336,-0.282459074924183,-0.369375921611937,-0.583409599289879,-0.257291278135878,-0.741061771254864,-0.888140145891023,-0.375170938778358,-0.0184443075902573
"SVK",2004,0.784391594135737,0.304545624024459,-0.654215117706179,-0.917261131617257,-0.193993028095137,-0.339189075791716,-0.4661511049386,-0.149002487476486,-0.669899382862729,-0.771300739695642,-0.264550778752241,0.231917841970952
"SVK",2005,0.896818151296837,0.454361915128375,-0.475257028596889,-0.724648802069299,-0.0907043118724715,-0.200225837582682,-0.345943570998078,-0.0641454573151246,-0.654117496393867,-0.670779437651267,-0.167795804158161,0.356062748150254
"SVK",2006,1.16934309252029,0.685324898108893,-0.264669502125958,-0.493340752560894,0.0776336467790038,-0.154751798108914,-0.259179512108686,0.180677090870904,-0.453243851591191,-0.487315874375126,0.0420758720654071,0.543442741604361
"SVK",2007,1.38388058046008,0.994602481581775,0.0401416607346261,-0.161548519968422,0.243845206490172,0.0717392217517346,-0.036586462437315,0.366766755484541,-0.317106134791985,-0.288408306195739,0.242904563880846,0.787882866769279
"SVK",2008,1.48287396493661,1.02481706069075,0.159423281626426,-0.0338316630738096,0.314417061406331,0.200371464412531,0.0254948222048866,0.473640246007981,-0.170064799393494,-0.16209540589766,0.344130467854958,0.85948092833483
"SVK",2009,1.48968678594754,0.924321239610878,0.236993392241662,0.0593830762383795,0.319056895433282,0.291431149521458,0.0428571843252892,0.542018714472135,-0.0897307462883337,-0.129305181641397,0.403865607231024,0.833389497177964
"SVK",2010,1.58335679902849,1.00054725865312,0.314535499890486,0.136537651557862,0.368851260900907,0.445984044049106,0.032461857271411,0.660031517088059,-0.119110194128443,-0.0685918925576756,0.486944719478535,0.855366431098408
"SVK",2011,1.63840289111418,1.2572552163758,0.434831928294496,0.256865278914789,0.410098063962552,0.73345894926068,0.0711075844514082,0.868169879597409,-0.000573919838700014,0.0538897391000626,0.651168274043998,0.912119132966717
"SVK",2012,1.56794707454796,1.44530421778997,0.605817540796517,0.443902704477538,0.551396855618076,0.810783113415961,0.199997603963466,0.965710275702252,0.0160122997613579,0.123375419643013,0.757409618276043,0.946405161730494
"SVK",2013,1.63489220093168,1.60938889271761,0.680758607247063,0.534038616048696,0.553794467613024,0.895117064569886,0.283680640965835,1.06120235840701,0.11466459321755,0.358336979975924,0.847405402468714,1.03763310121212
"SVK",2014,1.79083846900209,1.57984173803481,0.861032469255467,0.747720921195374,0.672656905538505,0.88863979413704,0.410583784264891,1.14030271010513,0.261449192318356,0.649869933071813,0.946820557118888,1.16131181222889
"SVK",2015,1.81325088886372,1.67698274377762,0.913404644306778,0.80577718276507,0.68971043313078,1.01777800327459,0.180984690300515,1.23055885227169,0.280228453283113,0.605008616755421,0.982527928144262,1.09398763095571
"SVK",2016,1.87975208402144,1.60504327929766,0.969139443520723,0.868514756261415,0.723702920334746,1.00881660072199,0.80948324064354,1.45477333296641,0.303063119225935,0.679185830617121,1.21834736307814,1.2389447525133
"SVK",2017,1.94654431228283,1.84415213429453,1.01338736027274,0.907915620882768,0.775610663469748,1.13722976702603,0.82598338155449,1.57728513128482,0.382022882412297,0.82799985339758,1.3121839984599,1.3114861312608
"SVN",1992,-0.694264740829205,-1.44992973930365,-1.19198498459898,-1.40432210934694,-0.984187877996604,-0.329950797880991,-1.95343253221108,-1.47446983571018,-1.44590063560972,-1.44811529665794,-1.44655411805574,-1.16192355927928
"SVN",1993,-0.793573291115963,-1.47138758965968,-1.11563213914485,-1.34250176507858,-0.878613701078335,-0.200554393894916,-1.99990623636221,-1.48003831850546,-1.44353559080161,-1.38469461333573,-1.44596470012548,-1.22715843788569
"SVN",1994,-0.853072489305374,-1.28264166856709,-1.01924641419076,-1.24155177818346,-0.796461700636991,-0.202147404642561,-1.91115730627016,-1.43373129337354,-1.3372416629359,-1.31006490890454,-1.3825026061146,-1.17238994091914
"SVN",1995,-0.914263083931147,-1.63337666372493,-0.975057256259235,-1.20083448541708,-0.740526320585307,-0.200184227883445,-1.54387437091013,-1.32228380632041,-1.26650319988494,-1.21659441237995,-1.25587810557154,-1.20665331862102
"SVN",2014,0.371815495692403,0.663258135824901,0.811792992209666,0.72855794721872,0.467433346908115,1.06890235563489,0.796572302342936,0.698340210897045,0.591189560179098,0.879941915206016,0.723974655104761,0.509534033720953
"SVN",2015,0.501444786785398,0.645866638230657,0.851054744026446,0.783858226804952,0.469118285527162,1.07335917086565,1.2114117109295,0.906623513569394,0.569403271357897,0.920183031363143,0.916269634495451,0.629546047462054
"SVN",2016,0.557670347838447,0.651384189883393,0.834071172885045,0.749065819657254,0.496334957110863,1.11819160830568,1.35859809886536,0.927750103565839,0.585828114488085,0.963620852642081,0.948263430280612,0.702864909373172
"SVN",2017,0.636708753951638,0.609224459048032,0.985456821020046,0.915981872977397,0.603928199235569,1.26176442385611,1.37145218937556,1.08715473676156,0.695592350964649,1.06451341484636,1.07751190455606,0.703913924731076
"SWE",1990,0.259502112264912,-0.155485926122325,-0.020556302211292,-0.161249539550944,0.14008381723284,-0.350486817426626,-0.0823404569563714,-0.65383280002499,-0.736430868595268,-1.07844499559039,-0.457785854252197,0.200920880897898
"SWE",1991,0.284348458960349,-0.257902325535912,0.0172178991409265,-0.12376100913377,0.167377319354287,-0.306834912617233,-0.0481929354339036,-0.635711299991919,-0.756747465105254,-0.983744925286864,-0.439209563348285,0.190813894691694
"SWE",1992,0.297385308490824,-0.192626898080925,0.0552560214331067,-0.0885998943706052,0.161173835908197,-0.238379200214035,0.00947787257355166,-0.555622795284814,-0.690187002208604,-0.888047133470718,-0.370477772164927,0.216099913606985
"SWE",1993,0.315114317112449,-0.101845841999795,0.067841584752737,-0.0657666399114954,0.177306050615012,-0.286163504355956,0.105410542877944,-0.470071984668516,-0.583684267897803,-0.730061139444068,-0.293780278225333,0.265346585492913
"SWE",1994,0.37964878571073,-0.111690546955038,0.118126103613386,-0.0293114655014031,0.257247022037892,-0.189196645539827,0.159379138449119,-0.405733533799102,-0.541850472405229,-0.619100999669306,-0.236623413991778,0.30011374551571
"SWE",1995,0.533326774566006,0.155824645447211,0.236114610741194,0.109918144998589,0.343163017061761,-0.169836865774115,0.295031758580148,-0.266588807093312,-0.423873605043022,-0.44203777120053,-0.103836547970857,0.472001287881771
"SWE",1996,0.569338412359733,0.212335250941371,0.210452175087681,0.048972480620437,0.381844857014637,-0.0438012531514871,0.334418825953533,-0.189022245610811,-0.360337171059505,-0.389396866049303,-0.0480794524144168,0.496234672405366
"SWE",1997,0.624444902736429,0.169867492250032,0.417034773203514,0.312921668117197,0.449584020132809,-0.0345502275074336,0.449619322702688,-0.0707815895309452,-0.222253671245686,-0.240671491806327,0.0779378423196038,0.544055896060977
"SWE",1998,0.679105110720223,0.176793265240967,0.506307341012664,0.401448836068832,0.530469644315277,0.0635243724248009,0.514117326787278,0.0504235220556662,-0.115014522143106,-0.121925925025815,0.182135304425243,0.572224029399065
"SWE",1999,0.736850670897691,0.408707960990342,0.687830371767694,0.620824211935576,0.632750109101618,0.145082621954373,0.676118937719509,0.171225954727008,0.0168209866352381,-0.0030776120670782,0.316015631893217,0.706981172763387
"SWE",2000,0.81566484953116,0.627350078914511,0.851541215936229,0.813693147571234,0.747642589452486,0.209126164453007,0.758331343945683,0.295092520694769,0.166135377330487,0.130171010072831,0.439429973784268,0.822667748125508
"SWE",2001,0.85623974576457,0.648345827704862,0.910642542544161,0.8542920698416,0.806190331816165,0.398077552656635,0.815463435512327,0.411525879841755,0.258167382053159,0.213042218324189,0.534897841251385,0.841694280110451
"SWE",2002,0.893230495304873,0.576685480409981,0.95665330720726,0.899460373115395,0.900192954430811,0.416591099211708,0.838951697826122,0.518387693232106,0.349603401079857,0.275279950719591,0.616712604235009,0.825206462463083
"SWE",2003,0.933070638748658,0.700755544998138,1.02367754386752,0.967047583615013,0.993055817928123,0.466093927685859,0.859380465465378,0.601951722296517,0.407696714171745,0.321389721765902,0.686639434000656,0.867936075007751
"SWE",2004,1.0000336310168,0.944446059322302,1.18433641163651,1.15559148926821,1.07740268331911,0.61891512485537,0.98349561359829,0.741688366373457,0.538163864738784,0.446148593117016,0.824708655419288,0.988599210965652
"SWE",2005,1.1510927907095,1.00794087081172,1.3854512595335,1.41785830010064,1.19992199367224,0.692889462029323,1.04533423069956,0.866974763821498,0.618439918488454,0.529758321402431,0.944826769645322,1.08616638056161
"SWE",2006,1.22106380850103,1.15753078574812,1.54376563059369,1.62614614891664,1.33306471957739,0.723363319358423,1.10631481386409,1.01832854277554,0.740600732414422,0.65542992821901,1.07968614722422,1.15585695890503
"SWE",2007,1.27685917721421,1.38616357442049,1.7283386937713,1.85110723961083,1.49063851001818,0.942228658392524,1.24655143734867,1.17536554491351,0.808771529439475,0.767725681303043,1.23031329619216,1.25747984296763
"SWE",2008,1.0877162933641,1.4419097564513,1.85135282316676,2.04180108849495,1.59584564844156,0.931747157125242,1.31792706386977,1.28787396603615,0.859360492493854,0.865575309194546,1.33265471222276,1.16881589584082
"SWE",2009,1.29266731065907,1.38059281824337,1.93192040098811,2.17918069992313,1.58405685101562,0.938186334998361,1.32910848780519,1.34417092226623,0.854223811922679,0.859612212821426,1.37889108264787,1.2488015287018
"SWE",2010,1.22895409352252,1.97237246525675,1.87206511418661,2.01866559342201,1.74834650880714,0.985425130370186,1.33937645319396,1.43389862925033,0.949427530572397,0.962230793784181,1.4432080564143,1.35157682868311
"SWE",2011,1.5713208064688,2.08447164526069,2.15788066588389,2.55362838510464,1.89928634946954,1.04823086201377,1.45823143073705,1.62383691597787,1.03031133691592,1.08223014361498,1.62349995752157,1.56471181706719
"SWE",2012,1.67501156077394,2.10636195533985,2.34673101646261,2.98896529580039,1.99383695227936,1.20222344436356,1.50082913778879,1.76161204105422,1.09829116124588,1.18069863123609,1.74624926344218,1.61149233404346
"SWE",2013,1.59479935671193,2.22982056424217,2.50936860654489,4.70658601239455,2.08776836248198,1.1805638690267,1.61435659396612,1.86358960508875,1.14168717520315,1.25650398602912,1.8529050284543,1.61966152767416
"SWE",2014,1.70236729662181,3.14971922857119,2.75295110221944,3.66425376762005,2.27406467976585,1.21524030071471,1.76470696707423,1.99603638970086,1.22401744240135,1.36814087905925,2.00681469824674,1.95555603519377
"SWE",2015,1.8029509651552,2.97300158364007,2.98739208676317,4.06111423387993,2.51561811470517,1.33352336998737,1.96305503255437,2.24295965623123,1.31400581092112,1.47181257298853,2.22508980754945,1.96289844337144
"SWE",2016,1.97537060175841,3.15081055566069,3.18782257058531,4.05896021209979,2.72349432297709,1.37967630178117,1.95858033821704,2.47369142456149,1.34794809295931,1.63226103604454,2.40203382636764,2.03130916164569
"SWE",2017,1.92719267913781,2.97252810620086,3.45549447360249,4.229832909298,3.00410360284506,1.34723442473568,2.06963542893725,2.83694189177269,1.39541094854587,1.68158571802753,2.68513951220899,1.87967822263245
"TUR",2002,-1.25955382192458,-2.33313845143318,0.0521158883868952,0.000459444066480367,-0.182659000932128,-0.30548352102959,-1.11301895297539,0.368878911878809,-0.118660872070358,-0.492788713118635,0.078489634204445,-1.84734055004074
"TUR",2003,-1.18163187171119,-2.53367531131717,0.0649531137910882,0.0107126405190641,-0.153284982551871,-0.308305940253093,-1.02567503237226,0.517556675785701,-0.0294828000687177,-0.425849685144819,0.189214859547546,-1.87522158788348
"TUR",2004,-1.14626349632989,-2.00183510693756,0.228505917717767,0.18165369031335,-0.0322716834685166,-0.17899418884252,-0.933537967369006,0.465745538030337,0.0859087530256505,-0.27347090219704,0.204194210281829,-1.6301006260368
