"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"POL",2003,0.166439003129007,0.0342967104963516,0.0520053827297362,0.078001026066536,-0.069586761246141,-0.0788178944915327,0.111319630807108,-0.0129963756400128,0.0617897373683783,0.128120834572817
"POL",2004,-0.357951050708516,-0.354157959900738,-0.36004144919779,-0.363211012183964,-0.370772708380294,-0.365270535660831,-0.354152839876004,-0.361440473614646,-0.358521757167846,-0.363004080712123
"POL",2005,0.0205946968337383,0.0270835001343955,0.0227896914426205,0.0197412820484278,0.0140616777568465,0.0176338500876534,0.0261311282109203,0.0220994391270349,0.0208882942972194,0.0186996436253956
"POL",2006,0.106771313010702,0.113873800079651,0.109941885019635,0.10692105645725,0.101669913752513,0.104802718044465,0.1127034534024,0.109412985940018,0.10726167080738,0.105595178865507
"POL",2007,-0.114203698237708,-0.108674825724739,-0.113534712349389,-0.116626263978998,-0.122976072518769,-0.118716635949578,-0.109286239180841,-0.114477355141801,-0.114217875415483,-0.117223292420129
"POL",2008,-0.236162689464784,-0.23150231535235,-0.236874361588491,-0.240004946201452,-0.246961122747177,-0.24207988312777,-0.231805246272669,-0.238045354933094,-0.23645532607639,-0.240199713288853
"POL",2009,-0.0468452272598272,-0.0408366793763242,-0.0454136980633216,-0.0484836916097599,-0.0544986005138417,-0.0505825884211127,-0.0416184690525369,-0.0462302218719028,-0.0467056101047411,-0.0493028907120959
"POL",2010,0.037766331591631,0.0443774181054548,0.0401557206840158,0.0371128070726832,0.0315185784456786,0.0350032018818757,0.0433816123245792,0.0394976197681714,0.0380991357068278,0.0360145308817097
"POL",2011,-0.0221435791493415,-0.0159591250726281,-0.0204324106410406,-0.0234944984233384,-0.0293865931834375,-0.025596521457925,-0.0168033949888827,-0.0212026841901755,-0.0219475626515064,-0.0243951717844258
"POL",2012,0.186453370852896,0.194123292426599,0.190525997482547,0.187530671168138,0.182675699750471,0.185402248250084,0.192751398302848,0.190146291518787,0.18712566046526,0.185941975623138
"POL",2013,0.673580763588045,0.684719632856302,0.683168000751043,0.680328579591468,0.677895557247065,0.678138506172761,0.682115600848756,0.683700370297249,0.675365273108262,0.67713317573846
"POL",2014,0.670121350017615,0.765071569475757,0.757726862892917,0.680783414141293,0.796492122010143,0.781972529977383,0.500849488599533,0.785931555024532,0.662676397583263,0.786291615962345
"POL",2015,0.893054371260113,0.905756163239561,0.905126197642913,0.902357019026246,0.901015197687237,0.900139169181917,0.902596995654467,0.90606949974111,0.895339987717328,0.898437718151445
"POL",2016,0.930380067595162,0.943347664557415,0.942874446027475,0.940117213502433,0.938960971822863,0.937894639744194,0.940094085520246,0.943887635087538,0.932750906897895,0.936074800055236
"POL",2017,0.755384278133813,0.767105689294441,0.765897586237814,0.763084346298576,0.761058042913523,0.760883919884529,0.764294743837144,0.766583121020382,0.75735556322602,0.759619127221861
"PRT",1976,-1.91707962143313,-1.74965461812686,-1.97164763811183,-1.77183992253603,-1.76219197039877,-1.56315240029665,-1.82771964354628,-1.62450756414014,-1.96989477925055,-2.06115321216033
"PRT",1977,-1.77291822567444,-1.91560964186661,-1.87487774035786,-2.20623891534154,-1.70762547832831,-1.89142807408494,-2.11210789760333,-1.89622193009218,-1.95142898866739,-2.07592932678515
"PRT",1978,-1.61176442804773,-1.84858672205468,-1.82595456551539,-1.81813633599847,-1.8136366336208,-1.92926047840121,-1.71743139919084,-1.73751078104162,-1.63916849924647,-1.84906185461069
"PRT",1979,-1.53047179222527,-1.67100174764159,-1.49237886843704,-1.76596130149227,-1.80488590598059,-1.68448006036146,-1.5137756213751,-1.96772247405352,-1.5135310669724,-1.64459429982036
"PRT",1980,-1.7749645850338,-1.64185062062478,-1.59908254635927,-1.86301674038732,-1.68506418310121,-1.50275954475863,-1.4875982381931,-1.48767142409663,-1.65879909640732,-1.30724139262104
"PRT",1981,-1.53454515952633,-1.39336868475069,-1.49636549807003,-1.63592138599574,-1.63803771315304,-1.69984665460947,-1.64491418077254,-1.65939226342861,-1.33369158798351,-1.52420574590935
"PRT",1982,-1.64041721000414,-1.41803497186005,-1.4999216539113,-1.45031785330023,-1.38915856565019,-1.44520091966051,-1.53409382018038,-1.84032636530952,-1.68261203903101,-1.93046685420824
"PRT",1983,-1.6074491379111,-1.99273135436475,-1.81449419568073,-1.39277214632697,-1.84768220018021,-1.79393896313292,-1.82370647529761,-1.26334380897955,-1.75407288130409,-1.70013446274679
"PRT",1984,-1.7990718716373,-1.78622494145167,-1.24876976181193,-1.58522566178385,-1.42857794522773,-1.58307632246563,-1.62109760384302,-1.59303877436599,-1.56541360102873,-1.68547173127496
"PRT",1985,-1.29973071863318,-1.3266877454884,-1.67772522763243,-1.32673133632464,-1.29255195688221,-1.43092363931314,-1.286412357156,-1.36381196047762,-1.3877855397626,-1.17776797060635
"PRT",1986,-1.32109765294517,-1.1250102750754,-1.17588324507541,-1.30973276460261,-1.19681748481879,-1.43508041065637,-1.08490894086574,-1.02254348125002,-1.38716454162092,-1.15667879612062
"PRT",1987,-1.02254722452235,-1.28550945036656,-1.01626002978798,-1.18991319120691,-1.17717281763307,-1.07126554133826,-1.17127794046063,-0.938682990571121,-1.0803398934656,-1.30011964067992
"PRT",1988,-1.30357612433356,-1.16883434817956,-0.929771316248527,-1.294646864046,-1.13261877508231,-0.829732447675341,-0.982915074109821,-1.01180151001982,-1.2806071436174,-1.3224979920573
"PRT",1989,-0.976805162431803,-1.19609968785735,-1.31744879673384,-1.0703507637092,-1.16266210415448,-1.02163856394101,-1.17454889379949,-0.893706318281566,-0.985506087903046,-1.28442163019818
"PRT",1990,-0.971602773890411,-1.06403361123402,-1.28617845546513,-1.10726517408258,-1.195600843535,-1.48874476723082,-0.871634862203439,-0.902934472919146,-0.992035704638011,-1.4188221827446
"PRT",1991,-0.83186179760841,-1.00886912781099,-1.22264440992357,-0.927585387035612,-1.28778531267873,-1.2829116573063,-0.682533659481186,-0.983492229277856,-1.11719360135704,-1.33051858598849
"PRT",1992,-0.78831821996393,-1.05127416822988,-1.10646929797768,-1.15313668389238,-0.722351952977641,-0.917834317803342,-1.2601090919968,-0.807142997232079,-0.978648168608322,-0.88086012537441
"PRT",1993,-0.556378193137144,-0.670483665572789,-0.616380485741359,-0.808112012448132,-0.881037530461686,-1.00916041331074,-0.599114579412231,-0.631680002607395,-0.708695074218393,-1.01249366445818
"PRT",1994,-0.604557673945914,-0.67797381929954,-0.971414313770634,-0.875482873747702,-0.943549792951302,-0.647669365593696,-0.751665298772733,-0.908955850233641,-0.72098122821417,-0.86679853838899
"PRT",1995,-0.484637990025565,-0.513833393064169,-0.758644253199211,-0.646933961374812,-0.626295408159212,-0.603172211490666,-0.76329441823182,-0.589903445275371,-0.841768536046502,-0.693971388064298
"PRT",1996,-0.314805051659029,-0.310704708136326,-0.316407008347701,-0.319562762453975,-0.326909941023147,-0.321627746458174,-0.310808721411743,-0.317725248128601,-0.315277246230498,-0.319498140850485
"PRT",1997,-0.185595131503177,-0.180574654025122,-0.185734344775382,-0.188848745238013,-0.195553504901895,-0.190930081958947,-0.18100549030405,-0.186810657689561,-0.185772311161438,-0.189210300965725
"PRT",1998,-0.156533116497174,-0.15130568163701,-0.156343328164332,-0.159448427327104,-0.16600869353535,-0.161533442116243,-0.151810027248819,-0.157365226663405,-0.156643941127707,-0.159905839255173
"PRT",1999,-0.167162132174721,-0.162010389012416,-0.167092671466005,-0.17020117244596,-0.176814285065748,-0.17228484203434,-0.162487849638739,-0.168134471257921,-0.167297225206115,-0.17062352634188
"PRT",2000,-0.35541534825596,-0.351604200120042,-0.357477040883764,-0.360645792318198,-0.368194881253477,-0.362705636711786,-0.351605493889934,-0.358871317564931,-0.355980265144041,-0.360447224437192
"PRT",2001,-0.373639288576474,-0.369957917366886,-0.37590728849627,-0.37908187250403,-0.386721569062754,-0.381139410488532,-0.369913115582318,-0.377335686866977,-0.374245814763325,-0.37882319600102
"PRT",2002,-0.173032245468194,-0.167922304750753,-0.173029238399907,-0.176139618110017,-0.182781916350781,-0.178222544780982,-0.168384917538339,-0.17408202912901,-0.173180741270534,-0.17654261041811
"PRT",2003,0.00430291162594474,0.0106756973271411,0.00631347224147372,0.0032598486603286,-0.00250075677114813,0.00115447857644629,0.00976453377348567,0.00559271591703276,0.00455931132942958,0.00227194596851585
"PRT",2004,0.0264695746047306,0.0330002142792059,0.0287310767911403,0.0256845476519736,0.0200341526698772,0.0235763721707952,0.0320329824657465,0.0280518243335361,0.026776585717517,0.0246235319262811
"PRT",2005,0.0317233277413293,0.0382913806163405,0.0340443059556092,0.0309994582804875,0.0253751844378099,0.0288906178880025,0.0373108599828143,0.0333748903900435,0.0320423343380827,0.0299211139279539
"PRT",2006,-0.0755590640101193,-0.0697549940502195,-0.0744525948060458,-0.0775317782178688,-0.0836894494698382,-0.079627041026212,-0.0704641550740986,-0.0753228811163621,-0.0754850069145594,-0.0782562695276448
"PRT",2007,0.0267812522730811,0.0333141114768729,0.0290462828608464,0.0259998534741384,0.0203510081224904,0.0238916385472532,0.0323460913072906,0.0283676139745473,0.0270889750151306,0.0249378097317369
"PRT",2008,-0.132567982524271,-0.127169886359724,-0.132106892716268,-0.135204321836299,-0.141645435775792,-0.13729236963596,-0.127734849275956,-0.133083919971976,-0.132624089437228,-0.135740778754306
"PRT",2009,0.233307906808728,0.241311490452985,0.237910958377257,0.234930627860234,0.230308612547333,0.232796275065021,0.23982108267215,0.237618980747837,0.234087175721457,0.233187390457579
"PRT",2010,0.0898216324583922,0.096803416901801,0.0928003226550827,0.0897740693462964,0.0844386545112751,0.0876578760731763,0.0956759426719595,0.0922396877528367,0.0902732903740461,0.0885040974436348
"PRT",2011,-0.158252790620954,-0.153037601961015,-0.158082470158689,-0.16118811970328,-0.167756935960677,-0.16327291685167,-0.153537597836662,-0.159107588498562,-0.158367541649024,-0.161639859573603
"PRT",2012,0.0998414298694786,0.106894567625486,0.102933550928751,0.0999105044568004,0.0946249070605354,0.0977930430851582,0.10574174936416,0.102391676646355,0.100315965205535,0.0986074839266442
"PRT",2013,0.920788797318894,0.933688092610148,0.933174596104727,0.930414293892987,0.929210365369066,0.928192933999177,0.930458773689814,0.934169826899952,0.923137737623743,0.926403515648136
"PRT",2014,1.04819835688577,1.06200496534503,1.0620265177923,1.05930699301868,1.0587365321858,1.05706950826051,1.05845337724533,1.06326030453973,1.05083820148119,1.05487597563119
"PRT",2015,1.12293480911415,1.13727363326795,1.13760903705126,1.1349134316842,1.13471455307788,1.13266648833313,1.13353300711484,1.13898275698412,1.12574529361044,1.13023590859718
"PRT",2016,1.0754864275828,1.0894873607533,1.08962350784871,1.08691271662395,1.08647792937158,1.08467177830672,1.08586675032766,1.09090838755738,1.07818857689754,1.082391694095
"PRT",2017,0.95994719112268,0.973125342462545,0.972776289329075,0.970028519763908,0.969019282889436,0.967802204011284,0.969796976473223,0.973844838546813,0.962385538727955,0.965888584100298
"SVK",1994,-1.16785023225472,-0.698060094737756,-1.20825190399747,-1.10315061194911,-0.830373985756443,-0.978138580226015,-0.919654550555759,-0.958291818145471,-1.47722086577753,-1.44212900128614
"SVK",1995,-0.649812431892395,-0.752749129678586,-1.08666149564018,-0.753685969040945,-0.829134082961797,-0.523204584498579,-0.717622664138197,-0.871946151920268,-0.498108331977293,-0.709395524124596
"SVK",1996,-0.809832244661881,-0.931769313870752,-0.734004858013779,-0.778747477356586,-0.762532934103983,-0.909127085033355,-0.913595518324273,-0.915733752816188,-0.812913537636548,-0.53389822643287
"SVK",1997,-0.613856911817717,-0.933113166476603,-0.95559395351953,-0.914140793923941,-0.935064091445324,-0.639892026230977,-0.840649194535678,-0.585771288626777,-0.717786030662025,-0.753208464382037
"SVK",1998,-0.723742696106331,-1.23120713473694,-0.60378649950264,-0.837530336868443,-0.866445583510243,-0.858106463472145,-0.770265919745207,-0.857251506040888,-0.839097841681681,-1.08623392874638
"SVK",1999,-1.01744014785978,-0.943138561426035,-0.782982190678101,-0.964771698947307,-0.747769700409288,-1.06460563979202,-1.12686627064504,-1.04484207930104,-1.10618845031494,-0.870071665917562
"SVK",2000,-0.839846222576717,-0.486323091375846,-0.663639259375502,-0.774496222957137,-0.854890481230755,-0.506361540238811,-0.598955452988954,-1.02058282039306,-0.776273296361193,-0.485683606379226
"SVK",2001,-0.497942574908206,-0.584327158256931,-0.517093203946987,-0.513178569372787,-0.695073609062601,-0.444323120603186,-0.818130792494011,-0.607551909737366,-0.672928491902996,-0.822494369238308
"SVK",2002,-0.271783666413582,-0.375691678985703,-0.174948196875304,-0.476593958214027,-0.517571078279747,-0.350096921830241,-0.375248213537192,-0.206914518095381,-0.326679174233238,-0.563284624775023
"SVK",2003,-0.491123139857449,-0.414242570333123,-0.633526797487289,-0.649752048678057,-0.626766040015354,-0.348862099233176,-0.414553125484398,-0.308441773140813,-0.517488181001579,-0.527423958428595
"SVK",2004,-0.459000421093043,-0.455926926402543,-0.462234766588011,-0.465436670431978,-0.473500774073684,-0.467483405171509,-0.455666212544981,-0.463822991319609,-0.459801845682977,-0.464896444496847
"SVK",2005,-0.105479144145505,-0.0998881420494832,-0.104711390422297,-0.107800149757782,-0.114106580680089,-0.1098916259018,-0.100521623354318,-0.105637697750431,-0.105473401230727,-0.10842595468275
"SVK",2006,-0.180253266458886,-0.175194748314865,-0.180332006217016,-0.18344469701538,-0.190122897456178,-0.185526709799001,-0.175639096283731,-0.181398317262367,-0.180418249454147,-0.183823871992338
"SVK",2007,0.131043268126152,0.138318601444348,0.134488615032454,0.131475554710938,0.126345089759238,0.129354144456563,0.137086861390626,0.134005161674366,0.131589044181142,0.130069620130987
"SVK",2008,0.0161182282246778,0.0225751535490751,0.0182625461906287,0.0152127041023563,0.0095108432529199,0.0131058386803047,0.0216341043856029,0.0175639123357366,0.0164016049172104,0.0141858305630321
"SVK",2009,0.373769373590967,0.38277321607641,0.379962543670174,0.377027167855049,0.373103513021103,0.374875038355265,0.380927525679535,0.379933559799382,0.374869347194031,0.37482064177473
"SVK",2010,0.526719244910461,0.536812279076375,0.534643910660065,0.531757486461551,0.52859428321506,0.529585999733489,0.534579717947973,0.534901303277155,0.528168437002,0.529046480787962
"SVK",2011,0.202873907033544,0.210660763072392,0.207132425204372,0.204142354283673,0.199369024142966,0.202011853194094,0.209247334916677,0.206783464317022,0.203583688372939,0.202499498343883
"SVK",2012,0.529961408087099,0.540077530452618,0.537922777309903,0.535037390765933,0.531890307233131,0.532865493711976,0.537836768610943,0.538186240408098,0.53141800275645,0.532315691358857
"SVK",2013,0.918061755318406,0.930941630708004,0.930416682150074,0.927655507148358,0.926438020042135,0.925434492387069,0.927719209555707,0.931406806954011,0.920404469181367,0.923653723595869
"SVK",2014,1.26243420093212,1.15344026852126,1.18229324078267,1.03341119694082,1.37280126655911,1.10033817376537,1.01973545121788,1.24470934799155,1.13766162856325,1.14792957746299
"SVK",2015,1.25592911192075,1.27121501950076,1.27210892503757,1.26945588450608,1.26991824038018,1.26719210948946,1.26713799814331,1.27373165754571,1.25904325191542,1.26433970193404
"SVK",2016,1.24756904515148,1.26279541874761,1.26365421667566,1.26099850050423,1.26141929095568,1.2587357835318,1.25873954330626,1.26526129616926,1.25066409725901,1.25590989221551
"SVK",2017,1.06959438641391,1.08355336098604,1.08366476480106,1.08095208782813,1.08048800593156,1.07871189520349,1.0799476538634,1.08493861251577,1.0722830828915,1.07645049921243
"SVN",1992,-1.12653473091162,-0.912772287456167,-1.30329786319034,-1.14993368616441,-0.96335229812656,-1.12151819514742,-1.33922299983779,-1.4867610889733,-0.984535053871427,-0.854904220781626
"SVN",1993,-0.964269554533228,-1.26457694917975,-1.13006829055459,-0.441186564411849,-0.694946986624807,-0.93817127603857,-0.967197416654786,-0.914724024007829,-0.496984520859917,-0.729711897909228
"SVN",1994,-0.778251946747149,-0.578258759650463,-0.693245739643039,-0.392536326583277,-0.614426878322176,-0.75942542061112,-0.668109617531343,-0.710411545413466,-0.443916508770179,-0.340558365066729
"SVN",1995,-0.652740822285683,-0.477498452322298,-0.327301379645486,-0.332787918609739,-0.494058208138822,-0.565893092535869,-0.546347953806583,-0.58203615353187,-0.426917454720814,-0.338520094562584
