"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"PER",2011,1.444907,-1.433793,-0.4993674,-0.7417168,-1.49286,-1.098144,-0.8886593,-1.05008,-2.579094,-1.972574
"PER",2012,1.197418,-1.408681,-0.647839,-0.6278027,-1.524254,-1.003821,-1.071306,-1.361176,-2.365338,-2.135623
"PER",2013,1.473021,-1.44014,-0.655137,-0.5792747,-1.629446,-1.0947,-1.455783,-1.573609,-2.471932,-2.321396
"PER",2014,1.956401,-1.376971,-0.6689714,-0.5411919,-1.501321,-1.063235,-1.673376,-1.808557,-2.259306,-2.413705
"PER",2015,1.597934,-1.263156,-0.7203794,-0.5152753,-1.316549,-0.9318899,-1.779436,-1.808557,-2.259306,-2.402125
"PER",2016,1.416192,-1.548478,-0.771925,-0.5204756,-1.607088,-0.9952416,-1.744993,-1.8913,-1.840626,-2.380459
"PER",2017,1.446502,-1.319812,-0.7786211,-0.6193597,-1.544806,-1.070709,-1.488561,-1.821006,-1.840626,-2.306315
"POL",1990,1.005528,-1.958873,0.5242145,-0.2027654,0.8834877,0.02213095,0.4436764,-0.2052365,-0.8156939,-0.7327274
"POL",1991,1.23119,-1.601531,0.3129288,0.04486116,1.017437,0.2935929,0.545889,-0.3758463,-1.084838,-0.8940205
"POL",1992,1.202854,-1.564342,0.3068712,-0.07441586,0.7125459,0.3394366,0.2933538,-0.2752128,-0.8161961,-0.7446804
"POL",1993,0.9631867,-2.001796,0.2571252,0.1023023,0.9498648,0.3258645,0.2866891,-0.397671,-0.980385,-0.9371672
"POL",1994,0.8999392,-1.716212,0.2465478,0.002310892,1.030661,0.437583,0.4554723,-0.1482355,-0.8289445,-0.6814315
"POL",1995,0.8432311,-1.680425,0.3718621,-0.1204375,0.8160274,0.1790406,0.3706143,-0.1635309,-0.8848551,-0.6977763
"POL",1996,1.646752,-1.463347,0.2956209,-0.3624556,0.9240143,0.1289421,0.280177,-0.5234988,-0.604166,-0.8660146
"POL",1997,1.999216,-1.300154,0.3716845,-0.2681696,0.9874629,0.2010354,0.4164949,-0.1479905,-0.811142,-0.6214964
"POL",1998,2.113114,-1.203332,0.4309728,-0.344056,1.090815,0.2247078,0.4712738,-0.2049377,-0.8221667,-0.6499744
"POL",1999,0.1140698,-1.594784,0.4539708,-0.2516067,1.135718,0.2846722,0.6219734,-0.1850394,-0.785726,-0.6701805
"POL",2000,0.2788393,-1.488393,0.306488,0.003529341,1.133737,0.3969974,0.4506681,-0.2759258,-0.6443698,-0.67587
"POL",2001,0.7630214,-1.331756,0.3993114,0.04510101,1.004858,0.3580501,0.3552728,-0.4676132,-0.4918075,-0.7285463
"POL",2002,0.7420101,-1.302489,0.4762365,0.06286184,0.9313363,0.3345293,0.4581418,-0.1194231,-0.7207191,-0.535003
"POL",2003,1.217962,-1.104039,0.5509076,0.121868,0.8958219,0.351949,0.4816179,-0.1641818,-0.7258557,-0.5262356
"POL",2004,0.8495295,-1.107983,0.5932838,0.1389458,0.7897494,0.3174332,0.4836251,-0.2487403,-0.4333157,-0.4908077
"POL",2005,1.120704,-0.9284669,0.7182167,0.1143578,0.5994525,0.2259204,0.3445341,-0.3513805,-0.5985084,-0.5749886
"POL",2006,1.256767,-0.7349835,0.8348904,0.03164162,0.3717179,0.08534407,-0.1617344,-0.3427935,-1.53213,-0.8186287
"POL",2007,1.355306,-0.5242306,0.7696392,-0.06482434,0.1915557,-0.0454363,-0.912915,-0.276693,-0.3415921,-0.3928692
"POL",2008,1.538762,-0.3254621,1.200713,-0.1459823,0.08096977,-0.1402284,-0.47586,-0.3922102,-0.3415921,-0.3981414
"POL",2009,1.614508,-0.216758,1.051167,-0.1681129,0.1527905,-0.1274422,0.06517093,-0.1708771,0.2298293,-0.0707809
"POL",2010,1.670638,-0.07614145,1.055573,-0.1184318,0.1840865,-0.08340683,0.6497407,0.08967751,0.2298293,0.1393436
"POL",2011,1.400407,-0.03979843,0.9709159,-0.02929111,0.1561523,-0.03438116,0.7385823,0.08011779,-0.05401433,0.04682008
"POL",2012,1.327823,0.009144469,0.9993325,-0.02765721,0.1077213,-0.05029801,0.744333,0.02811653,-0.1494521,-0.008765788
"POL",2013,1.285939,0.06685703,1.255214,-0.08946,0.04321805,-0.1155627,0.7275979,-0.1772435,-0.2453096,-0.1483781
"POL",2014,1.289804,0.202982,1.305122,-0.253846,-0.03555268,-0.2549459,0.637007,-0.1866202,-0.5354527,-0.2307931
"POL",2015,1.248706,0.3118517,1.273439,-0.3563493,-0.1277769,-0.3568586,0.3439194,-0.1866202,-0.1494521,-0.1090896
"POL",2016,1.173556,0.3821013,1.384127,-0.4492582,-0.2509015,-0.4643185,0.1850057,-0.1652791,0.3236368,0.06794007
"POL",2017,1.069877,0.5112867,1.304346,-0.3578507,-0.2007466,-0.4716661,0.1431643,-0.125698,0.6949536,0.2249932
"PRT",1990,-0.1650252,-1.430988,0.6606969,0.3517664,0.6379606,0.3220763,1.156116,0.2698376,-0.2013099,-0.07094256
"PRT",1991,0.07341213,-1.225685,0.6770921,0.4024068,0.4373907,0.4113758,1.159346,0.5345392,-0.1843308,0.1581282
"PRT",1992,0.10505,-1.144651,0.7341516,0.3257729,0.6227596,0.434432,1.277633,0.322325,-0.1549353,0.02873106
"PRT",1993,0.01089511,-1.232091,0.7552879,0.2757491,0.7097352,0.4128872,1.191214,0.3592433,-0.3159094,-0.007777748
"PRT",1994,-0.1702127,-1.260523,0.7378219,0.205109,0.6952238,0.4350603,1.130287,0.4253229,-0.2617101,0.04423722
"PRT",1995,-0.2053513,-1.29663,0.8094437,0.2182003,0.3545726,0.1890702,1.373069,0.6128274,-0.1575868,0.2148381
"PRT",1996,-0.1459741,-1.218369,1.020823,0.07614098,0.4493907,0.1436618,1.43007,0.6016163,-0.210518,0.2178669
"PRT",1997,-0.03012506,-1.105546,0.9590512,0.0366905,0.456852,0.1211731,1.330518,0.6284856,-0.1169193,0.2707742
"PRT",1998,0.254245,-0.9224018,0.8791254,0.1280924,0.4022715,0.1606544,1.267807,0.5761451,-0.1652505,0.2414661
"PRT",1999,0.02545175,-0.9409869,1.009306,0.2104357,0.4106626,0.2201251,1.13857,0.4418955,-0.2428417,0.1423128
"PRT",2000,-0.00666061,-0.8728272,0.9592799,0.2540544,0.3740041,0.2386006,1.232222,0.4837563,-0.1659357,0.2023357
"PRT",2001,0.1032617,-0.7700148,1.055317,0.5841602,-0.2146196,0.3560798,1.156028,0.7354828,-0.08154609,0.4598701
"PRT",2002,0.296134,-0.6528234,0.9473636,0.6592727,-0.2728734,0.4135249,1.005357,0.6328533,-0.06849155,0.3992982
"PRT",2003,0.6725084,-0.4709061,0.7418968,0.3477184,0.3516343,0.2999981,1.040116,0.491312,-0.2872094,0.2070756
"PRT",2004,0.534871,-0.4519877,0.7762661,0.3378808,0.3394991,0.2889152,1.144456,0.6128018,-0.07199627,0.3659054
"PRT",2005,0.5687319,-0.3604214,0.8383551,0.2504289,0.3118572,0.2157277,1.396422,0.5873007,-0.09566662,0.3547017
"PRT",2006,0.4408786,-0.3320787,0.7102713,0.2142999,0.3179986,0.1916077,1.30448,0.8314412,0.04100855,0.5554971
"PRT",2007,0.2287546,-0.3392884,0.5435092,0.2177956,0.3010894,0.1885748,1.580514,0.8724638,0.04100855,0.5626764
"PRT",2008,0.386893,-0.2071979,0.92172,0.3289406,0.4684997,0.3235032,1.585735,0.7087808,-0.05401433,0.4925099
"PRT",2009,0.7258214,-0.07877536,0.8790626,0.3035588,0.387487,0.2787572,1.249984,0.6118238,0.04100855,0.4633011
"PRT",2010,0.8682205,0.07001017,0.9230088,0.2731108,0.4116461,0.2647042,1.258991,0.6280405,-0.1494521,0.4409672
"PRT",2011,0.719351,-0.001691953,0.9982091,0.3022117,0.439,0.2945919,1.273127,0.6018578,-0.4383047,0.3355392
"PRT",2012,0.4736149,-0.1821293,0.9328742,0.3370087,0.2860082,0.2719732,1.270017,0.7004329,-0.4383047,0.3745235
"PRT",2013,0.9120338,0.09556323,0.7738968,0.280546,0.1756537,0.196255,1.274541,0.7703909,-0.1494521,0.5276058
"PRT",2014,0.6155769,0.004994225,1.174204,0.2513867,0.09361568,0.1500375,1.342589,0.8321029,-0.1494521,0.607675
"PRT",2015,0.4485029,-0.01375944,1.098098,0.2130229,-0.03413224,0.08436898,1.348474,0.8321029,0.2298293,0.7084449
"PRT",2016,0.2674962,-0.04122945,1.439284,0.1325612,-0.1198141,-0.002303229,1.263023,1.094288,0.3236368,0.9576364
"PRT",2017,0.06808348,-0.02933537,1.325315,0.3738021,0.1282464,0.2140887,1.232084,1.079888,0.3236368,0.9530094
"ROU",1991,0.5419996,-1.719048,-0.1373883,-0.5100298,-0.6186982,-0.6351642,-0.1538191,-0.9377885,-0.423913,-1.209216
"ROU",1992,0.6816712,-1.314118,-0.1597306,-0.4741498,-0.7132402,-0.636749,-0.08336563,-0.8943134,-0.2974045,-1.082093
"ROU",1993,0.7782391,-1.609849,-0.04230732,-0.2777752,-0.6014432,-0.4542103,0.0250938,-0.7503976,-0.5233028,-1.06054
"ROU",1994,0.8222636,-1.393823,-0.09113425,-0.2329246,-0.550917,-0.4056039,0.06573027,-0.9554741,-0.4605451,-1.159674
"ROU",1996,0.7851512,-1.321413,-0.0291366,-0.154888,-0.5757464,-0.3496851,-0.05678364,-0.7071719,-0.4356369,-0.9508084
"ROU",1997,0.7316561,-1.354875,0.00628735,-0.07848197,-0.7527088,-0.3245223,-0.06568388,-0.4736209,-0.3491794,-0.752174
"ROU",1998,0.4917586,-1.386269,0.2035548,-0.04813597,-0.5636651,-0.2593673,-0.05524987,-0.622935,-0.3754046,-0.8435798
"ROU",1999,0.6508135,-1.271731,0.1936208,-0.1170427,-0.8090061,-0.3683616,-0.149654,-0.6690857,-0.4113433,-0.8777829
"ROU",2000,0.7463052,-1.477085,0.1675377,-0.03388027,-0.7479655,-0.2852195,-0.08355063,-0.6265834,-0.1261038,-0.7862703
"ROU",2001,0.2314002,-1.437721,0.1286246,-0.2756648,-0.842721,-0.5095797,-0.05287935,-0.5718271,-0.3478212,-0.8330451
"ROU",2002,0.5085009,-1.330818,0.1668995,-0.4464939,-1.017959,-0.6883287,-0.1193373,-0.5340922,-0.4352548,-0.8259462
"ROU",2003,0.5972067,-1.102746,0.1805366,-0.5837033,-0.9972363,-0.7962605,-0.1747342,-0.5640001,-0.1634566,-0.7404722
"ROU",2004,0.7060864,-0.884455,0.2376384,-0.7021172,-1.093219,-0.9135947,-0.2153648,-0.4963762,-0.1801824,-0.6681697
"ROU",2005,0.69059,-1.156369,0.3564365,-0.7629851,-0.8479732,-0.8910625,-0.1293296,-0.5774251,-0.2698915,-0.7815202
"ROU",2006,0.2570151,-0.9095318,0.3831025,-0.7814938,-0.8322175,-0.8990148,-0.3857545,-0.3642354,-0.2387998,-0.5829561
"ROU",2007,0.5739955,-0.6992962,0.4184719,-0.7344327,-1.046816,-0.927607,-0.445239,-0.3042096,-0.2184294,-0.4959341
"ROU",2008,0.3551763,-0.5848899,0.2854337,-0.7937106,-1.062276,-0.9774694,-0.02551971,-0.04264504,0.1073216,-0.2150245
"ROU",2009,0.1685608,-0.7428364,0.4394634,-0.6917054,-1.005517,-0.8836859,0.7082427,-0.0890659,0.1048735,-0.2437827
"ROU",2010,0.1700169,-1.087713,0.4169808,-0.6570656,-0.9055997,-0.8301449,0.9136664,-0.1006799,-0.4471832,-0.4702459
"ROU",2011,0.2249016,-0.9247434,0.5920238,-0.6733945,-0.8331249,-0.8213018,-0.1262503,-0.5120072,-0.5968321,-0.7650788
"ROU",2012,0.3639363,-0.9512022,0.4719294,-0.5567472,-0.73493,-0.7052832,-0.3796196,-0.8021876,-0.4524984,-0.9379522
"ROU",2013,0.5226057,-0.6261392,0.581383,-0.5451259,-0.7315772,-0.6956167,-0.3278041,-0.5898702,-0.1382381,-0.6293239
"ROU",2014,0.3619281,-0.5714904,0.6923094,0.2084815,-0.1072518,0.06122958,-0.8474959,-0.05019215,-0.1495697,-0.1682024
"ROU",2015,0.4123444,-0.45265,0.7104125,-0.1050634,-0.4831494,-0.2865848,-0.3916069,-0.05019215,0.02135369,-0.1207598
"ROU",2016,0.3499407,-0.6565955,0.8590605,-0.2184786,-0.5285995,-0.3883268,0.02393952,-0.07031246,0.07634949,-0.136937
"ROU",2017,0.3145396,-0.4671579,0.7158612,-0.4937175,-0.9103908,-0.7311381,-0.1851155,0.08755547,0.1381416,-0.01799103
"SEN",2010,0.5953705,-1.224951,-0.1340931,-1.872235,-1.656528,-1.891618,1.075154,-0.03259461,0.5100688,-0.311874
"SEN",2015,0.7740904,-0.5739447,0.116544,-1.924268,-2.020138,-2.076173,-0.2351072,0.2955227,1.150621,0.2386492
"SEN",2016,0.7458747,-0.9493278,-0.02938636,-2.575579,-2.024486,-2.558795,-0.1637058,0.641658,0.8783259,0.2801403
"SLB",2004,1.138669,-1.583127,-0.160928,-0.9599202,-1.016113,-1.086332,-0.3311144,-0.4738906,-0.7442231,-0.994746
"SLB",2006,1.372713,-1.193597,-0.2471596,-0.9586619,-0.8737669,-1.034846,-0.1384671,-0.6698962,-0.5815683,-1.040323
"SLB",2007,1.255351,-1.253212,-0.3356526,-0.9466874,-0.9094625,-1.040084,-0.4337478,-0.704493,-0.4084206,-1.030844
"SLB",2008,1.090991,-1.220484,-0.0423741,-0.9523524,-0.9542056,-1.059898,-0.2446774,-0.6431085,-0.7281583,-1.043255
"SRB",2006,0.5576542,-0.8940481,0.3718858,-0.7081172,-0.2929509,-0.639664,-0.4989671,-0.1322682,-0.5354527,-0.5019728
"SRB",2007,1.0687,-0.6004382,0.2801918,-0.6926018,-0.3189578,-0.642216,-0.6802511,-0.1500456,-0.5354527,-0.4834854
"SRB",2008,0.882252,-0.5612273,0.467744,-0.7334256,-0.3261087,-0.668887,-0.5126572,0.02639345,-0.5354527,-0.3312744
"SRB",2009,0.8147341,-0.8043083,0.372564,-0.7801643,-0.3155764,-0.6902146,-0.7592892,-0.2683526,-0.5354527,-0.5917047
"SRB",2010,0.8801907,-0.7295036,0.5311218,-0.7235958,-0.2665872,-0.6364666,-0.710894,-0.6072242,-0.5354527,-0.7980953
"SRB",2011,0.9417371,-0.876488,0.4874895,-0.6595647,-0.1612142,-0.5528639,-0.7187884,-0.3696647,-0.5354527,-0.650244
"SRB",2012,0.7380386,-0.5756717,0.6697523,-0.6435992,-0.1502378,-0.5390403,-0.8682336,-0.2120588,-0.8295642,-0.5606639
"SRB",2013,0.8484119,-0.7362907,0.4298072,-0.2815182,0.3349338,-0.1197415,-0.9866705,-0.242299,-0.8295642,-0.6079073
"SRB",2014,1.066252,-0.6228954,0.5865206,-0.376717,0.1915029,-0.2366606,-0.8691787,-0.4074252,-0.7310769,-0.6666717
"SRB",2015,0.8180439,-0.8265637,0.7178123,-0.4329463,0.0507715,-0.3305446,-0.729728,-0.4074252,-0.3415921,-0.5638981
"SRB",2016,0.5604255,-0.4337955,0.5532942,-0.4869625,-0.05127478,-0.406117,-0.8646604,-0.5061941,-0.05401433,-0.5156914
"SRB",2017,0.8118635,-0.2821663,0.8031548,-0.6982777,-0.2944768,-0.587913,-1.023656,-0.3687242,0.2298293,-0.2935365
"SUR",2000,1.038972,-1.695266,-1.085257,0.6891696,0.01372793,0.6145118,0.2639032,-0.4901112,-0.4742933,-0.9311567
"SUR",2001,1.176689,-1.525009,-1.172934,0.9679509,0.2463858,0.8171954,0.209201,-0.6894337,-0.4221906,-1.022957
"SUR",2002,0.8086078,-1.655214,-0.9560664,1.116317,0.2404886,0.8450905,0.2101537,-0.3564306,0.01428985,-0.6312841
"SUR",2003,0.8531475,-1.457692,-0.9847578,1.192496,0.3028098,0.9996951,0.2138453,-0.3372522,-0.3550415,-0.7004409
"SUR",2004,0.8468507,-1.366526,-0.7905304,1.112478,0.1853739,0.905749,0.3243707,-0.3398855,-0.2670221,-0.6437454
"SUR",2005,0.7143964,-1.243815,-1.065255,0.9991095,0.2849695,0.9267173,0.1774873,-0.4671671,-0.2652468,-0.760349
"SUR",2006,0.752079,-1.163021,-0.9886568,0.8815105,0.2057969,0.6819887,0.01946568,-0.2362871,0.02261306,-0.4953718
"SUR",2007,0.6192152,-1.161743,-0.7540828,0.8455586,0.2396428,0.863525,0.3744525,-0.2366316,-0.09912775,-0.5054803
"SUR",2008,0.4938032,-1.100428,-0.7129357,0.9974512,0.05881255,0.7156402,0.1102903,-0.09884112,-0.2872588,-0.4391977
"SUR",2013,0.350612,-0.7151297,-0.3590138,1.00542,0.2996223,0.8671442,0.1652273,0.3634549,0.8783259,0.3477981
"SUR",2014,0.7228705,-0.5785897,-0.4348194,1.039619,-0.08324748,0.5586608,0.05065336,0.1479468,0.8783259,0.2064613
"SUR",2015,0.5350665,-0.7226727,-0.4782721,0.9194121,0.168873,0.8343228,0.1336237,0.02515537,0.7131617,0.03310717
"SUR",2016,0.6220251,-0.8294995,-0.6227984,0.8384467,-0.1427676,0.6175374,-0.1777434,-0.1965171,0.4163621,-0.2556635
"SUR",2017,0.5999867,-0.675323,-0.3880205,0.9411398,0.04309708,0.7183327,0.1061436,0.1489934,0.5776457,0.09984916
"SVK",1994,2.638892,-0.8786337,0.2451686,0.4315147,0.925901,0.5543399,0.1616308,-0.8478207,-1.331177,-1.182285
"SVK",1995,2.989278,-0.7887737,0.2026188,0.09515872,0.6681629,0.390813,0.002152181,-0.8576342,-1.136328,-1.148135
"SVK",1996,2.989278,-0.5904683,0.2280194,-0.1453292,0.5943392,0.07099387,-0.1955761,-0.8927088,-1.379697,-1.234699
"SVK",1997,2.989278,-0.6294367,0.1738913,-0.2401784,0.5086855,-0.01893234,-0.1039643,-1.029012,-1.306202,-1.329121
"SVK",1998,2.989278,-0.581227,0.2603097,-0.01425127,0.4803024,0.09860416,0.02909539,-0.8001675,-1.510427,-1.193233
"SVK",1999,2.989278,-0.7253034,0.1693545,-0.09086544,0.4985872,0.06017407,-0.009481723,-1.021491,-1.45494,-1.37202
"SVK",2000,2.989278,-0.630999,0.2525814,-0.1955368,0.3926876,-0.04575769,-0.07579603,-0.9686466,-1.296382,-1.26981
"SVK",2001,2.989278,-0.5386862,0.3359456,-0.292097,0.3210138,-0.1318245,-0.0535626,-0.8922613,-1.359777,-1.218401
"SVK",2002,2.989278,-0.4453794,0.3116046,-0.16607,0.2629209,-0.08251313,-0.09317881,-0.6076915,-1.321818,-0.9840647
"SVK",2003,1.116191,-0.9505525,0.1927033,-0.1251744,0.2533781,-0.06086782,0.140469,-0.7999716,-1.214323,-1.17205
"SVK",2004,0.8511737,-0.9203461,0.4195494,0.07346669,0.4369344,0.1372094,-0.0170223,-0.6967571,-1.162045,-1.033919
"SVK",2005,0.6041931,-0.8591049,0.5626968,-0.4232792,0.2145784,-0.2518113,0.1658845,-0.4637021,-0.7064225,-0.7394118
"SVK",2006,0.9647502,-0.5189909,0.6824374,-0.0362933,0.1385467,-0.04542919,0.113363,-0.5536751,-1.027918,-0.8086725
"SVK",2007,0.4860341,-0.4827458,0.6827101,-0.0440051,0.05210042,-0.0808751,-0.009797162,-0.1827533,-1.027918,-0.5396087
"SVK",2008,0.5301691,-0.3102604,0.6383507,-0.1106139,-0.04618771,-0.161149,0.3414074,-0.8075533,-0.9285092,-0.9409623
"SVK",2009,1.293229,-0.03557934,0.7319622,-0.1580326,-0.03524242,-0.1903677,0.3592474,-0.6588435,-0.9285092,-0.7876001
"SVK",2010,1.133239,0.02851741,0.6856281,-0.2488221,-0.06730449,-0.2634277,0.1627428,-0.4763415,-0.9285092,-0.6612629
"SVK",2011,1.206416,0.1893963,0.6198314,-0.3077989,-0.1716105,-0.3411178,-0.3016356,-0.4345781,-0.3415921,-0.4419106
"SVK",2012,1.028939,0.1780469,0.9337409,-0.3616664,-0.2331357,-0.3997712,-0.423751,-0.3574148,-0.4383047,-0.3821209
"SVK",2013,1.174257,0.3475324,0.824591,-0.3665975,-0.2761803,-0.4186191,-0.5415759,-0.6208731,-0.8295642,-0.6800071
"SVK",2014,1.306746,0.5577378,0.8519935,-0.4404014,-0.3922155,-0.5102713,-0.4437606,-0.6752562,-0.4383047,-0.5713252
"SVK",2015,1.553533,0.8762379,1.250386,-0.2637026,-0.5924812,-0.440791,-0.1911636,-0.6752562,-0.5354527,-0.4913514
"SVK",2016,1.446962,0.9381132,1.027894,-0.5443208,-0.6471425,-0.6690998,-0.1385127,-0.6494883,0.1356215,-0.3087433
"SVK",2017,1.036981,0.812734,0.7173049,-0.4526479,-0.4445264,-0.5508842,-0.1227057,-0.5725887,0.3236368,-0.2468224
"SVN",1992,0.07083191,-0.8698845,0.2714232,0.4893153,0.3675286,0.4126729,0.4745352,0.2190835,-0.584162,-0.1838512
"SVN",1993,0.04772994,-1.073128,0.8464408,0.1906923,0.354999,0.1872228,0.7836574,0.2595604,-0.3907718,-0.07407634
"SVN",1994,-0.05198424,-0.9947597,0.4178743,0.1413222,0.4581573,0.1898286,0.8036515,0.2889744,-0.6131264,-0.1686112
"SVN",2014,-0.08488173,-0.1857899,1.295517,0.6503724,0.6851062,0.6293441,0.5120748,0.5363414,-0.9285092,0.17735
"SVN",2015,-0.2194655,-0.1985708,1.110542,0.4111175,0.410221,0.3654234,0.516279,0.5363414,-0.2453096,0.3426664
"SVN",2016,0.204673,0.1764338,1.639614,0.3578574,0.4501118,0.3384561,0.6479431,0.9452926,-0.05401433,0.8096022
"SVN",2017,-0.09667148,0.1387994,1.155609,0.327879,0.3596912,0.314796,0.3877359,0.7537829,-0.05401433,0.6035422
"SWE",1990,-0.8536852,-1.580209,0.9743536,2.280931,1.940164,2.311801,1.59543,0.9721818,0.462525,0.8000511
"SWE",1991,-1.017296,-1.088955,0.8044897,2.253112,1.947437,2.287998,1.844822,0.9232644,0.2360369,0.7417495
"SWE",1992,-0.6289194,-1.247053,0.818088,2.243351,1.939515,2.277489,1.733209,1.033713,0.1656762,0.7775016
"SWE",1993,-0.7250048,-1.206716,0.8736849,2.167352,1.929536,2.206894,1.846732,0.9088499,0.3454847,0.750515
"SWE",1994,-0.592003,-0.8190355,0.9508464,2.089114,1.783992,2.105433,1.516849,0.780447,0.3651257,0.7238805
"SWE",1995,-0.6317651,-0.989662,0.8850285,1.733163,1.771153,1.93045,1.660335,0.9494669,0.1585704,0.7211978
"SWE",1996,-0.5779164,-0.9158248,0.9661756,1.665174,1.809534,1.747334,1.764669,0.8829111,0.3048472,0.7341582
"SWE",1997,-0.8086716,-0.9544808,1.082467,1.754442,1.831409,1.826689,1.803031,1.150633,0.2905136,0.9368892
"SWE",1998,-0.7944615,-0.8664347,1.033298,1.8695,1.526031,1.843193,1.683723,1.254879,0.4095403,1.062705
"SWE",1999,-0.7877572,-0.7716006,0.949698,1.670869,1.373213,1.737895,1.384996,0.9878927,0.6453839,0.9320678
"SWE",2000,-0.9472546,-0.7449497,0.9971963,2.235317,1.453091,1.921945,1.717944,0.9660001,0.6929536,0.9842059
"SWE",2001,-0.8390521,-0.6219761,1.087402,2.40377,1.527137,2.351169,1.608029,1.021805,0.6059079,1.039273
"SWE",2002,-0.7459539,-0.5004189,0.9565289,2.436196,1.552782,2.38679,1.612719,1.320207,0.7753251,1.306924
"SWE",2003,-0.7254405,-0.4136732,1.113924,1.766067,1.568985,1.772446,1.567271,1.163624,0.7009253,1.153494
"SWE",2004,-0.876257,-0.3800927,0.9107004,1.749383,1.527389,1.748346,1.674452,1.19388,0.6373362,1.133113
"SWE",2005,-0.8918134,-0.2734307,1.141549,1.90727,1.459946,1.873561,1.292247,0.9529565,0.6768711,1.030205
"SWE",2006,-0.8751364,-0.1041145,1.065709,1.824,1.291454,1.763787,1.245964,0.9521034,0.3236368,0.9294216
"SWE",2007,-0.886329,0.01437883,0.8925028,1.797813,1.249054,1.731489,1.389051,1.077101,0.3236368,1.011224
"SWE",2008,-0.8243703,0.08793874,1.16993,1.742128,1.206204,1.672372,1.389017,1.412576,0.7868267,1.433847
"SWE",2009,-0.6447475,0.1206729,1.067356,1.715308,1.215499,1.650081,1.523524,1.421907,0.7868267,1.429979
"SWE",2010,-0.6669509,0.26969,1.094056,1.65531,1.166733,1.586138,1.844135,1.364581,1.060219,1.492762
"SWE",2011,-0.7100391,0.3518306,1.201377,1.683766,1.177967,1.613984,1.710309,1.484295,0.9694554,1.577901
"SWE",2012,-0.6281303,0.4397487,1.35215,1.672747,1.089871,1.586158,1.089561,1.322684,1.330356,1.604059
"SWE",2013,-0.6438114,0.4831961,1.153621,1.750288,1.045995,1.648624,0.982062,1.241252,1.060219,1.450048
"SWE",2014,-0.7005896,0.5359701,1.162151,1.746489,1.078505,1.651261,0.5904632,1.073848,1.060219,1.338978
"SWE",2015,-0.8351455,0.535911,0.9469718,1.697894,1.082661,1.607587,0.6757163,1.073848,1.330356,1.39043
"SWE",2016,-0.8120024,0.624263,1.008218,1.616517,1.055703,1.528459,1.262902,1.097888,1.240665,1.394242
"SWE",2017,-0.7995015,0.7246347,0.9633698,1.578354,0.788503,1.274036,0.8986899,1.025656,1.240665,1.34833
"SYC",1998,1.151352,-1.219856,-0.4920908,-0.1952057,0.4732445,-0.01059734,0.3163348,-0.5738198,-0.2732904,-0.8538764
"SYC",1999,0.9772595,-1.365689,-0.4413055,-0.2464083,0.3330382,-0.1009727,0.3298529,-0.5387276,-0.636398,-0.9581568
"SYC",2000,0.8871188,-0.9208316,-0.4810459,-0.3614402,-0.5859549,-0.3964428,0.2849907,-0.487246,-0.3975639,-0.7990785
"SYC",2004,0.7864192,-0.9560146,-0.5491684,0.01186058,-0.2058718,-0.1766684,0.395933,-0.5011942,-0.224544,-0.7411055
"SYC",2006,0.9213548,-0.8081318,-0.45648,-0.08439622,-0.001474016,0.08290891,0.1234014,-0.4420023,-0.5030771,-0.7587079
"SYC",2007,0.8714148,-0.6940157,-0.3595078,-0.08188026,0.1041518,-0.06760318,0.3871969,-0.3910882,-0.4689533,-0.683167
"SYC",2008,0.5233124,-0.8563367,-0.1112651,-0.04138124,-0.0335256,-0.07279496,0.4193787,-0.493139,-0.3746959,-0.7152875
"SYC",2009,0.8813909,-0.8184386,-0.7817454,-0.1944692,0.3002935,-0.07510505,0.3319507,-0.4682556,-0.4403656,-0.809718
"SYC",2010,0.7860393,-0.7795455,-0.4331397,-0.06882697,0.2342049,0.02165846,0.2723396,-0.4031947,-0.7398685,-0.7952863
"SYC",2011,0.3380371,-0.8964927,-0.8759991,-0.05914797,0.1404982,0.005230373,0.3451692,-0.1131997,-0.375785,-0.54953
"SYC",2012,0.6372844,-0.8064937,0.2403502,-0.04253154,0.006494181,0.07481406,0.7655209,-0.5136615,-0.4519942,-0.7016509
"SYC",2013,0.7554657,-1.207375,-0.9474057,-0.1326499,0.05787275,0.03992381,0.755514,-0.3133549,-0.534286,-0.7996789
"SYC",2014,0.5213219,-0.7228667,-0.8610869,-0.0475182,0.03354128,-0.09022556,-0.1492649,-0.1376213,-0.7389518,-0.6506622
"SYC",2015,0.5970781,-0.5779335,-0.2101096,0.05372124,0.04292719,0.1478413,-0.1492649,-0.1376213,-0.6690306,-0.5176992
"SYC",2016,0.9800199,-0.6534395,-0.6374755,0.0815192,0.3705757,0.2235655,0.3157578,-0.01352093,-0.515043,-0.4452875
"TLS",2004,1.11989,-1.12817,0.3448955,-1.071295,-1.527685,-1.050235,-0.9761887,-0.9474283,-0.5501516,-1.152271
"TLS",2005,1.055222,-1.591032,-0.2658643,-0.9941385,-1.42272,-1.041851,-0.9027856,-0.8970407,-0.5373828,-1.250304
