"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"POL",2006,1.353233,-0.7349835,0.8348904,0.03164162,0.3717179,0.08534407,-0.1765253,-0.3380663,-1.53213,-0.8175632
"POL",2007,1.462535,-0.5242306,0.7696392,-0.06482434,0.1915557,-0.0454363,-0.912915,-0.276693,-0.3415921,-0.4123709
"POL",2008,1.666917,-0.3254621,1.200713,-0.1459823,0.08096977,-0.1402284,-0.47586,-0.3922102,-0.3415921,-0.4238236
"POL",2009,1.751634,-0.216758,1.051167,-0.1681129,0.1527905,-0.1274422,0.06517093,-0.1708771,0.2298293,-0.09978173
"POL",2010,1.814537,-0.07614145,1.055573,-0.1184318,0.1840865,-0.08340683,0.6497407,0.08967751,0.2298293,0.1154058
"POL",2011,1.512673,-0.03979843,0.9709159,-0.02929111,0.1561523,-0.03438116,0.7385823,0.08011779,-0.05401433,0.02737714
"POL",2012,1.432016,0.009144469,0.9993325,-0.02765721,0.1077213,-0.05029801,0.744333,0.02811653,-0.1494521,-0.02828452
"POL",2013,1.385556,0.06685703,1.255214,-0.08946,0.04321805,-0.1155627,0.7275979,-0.1772435,-0.2453096,-0.17284
"POL",2014,1.389841,0.202982,1.305122,-0.253846,-0.03555268,-0.2549459,0.637007,-0.1866202,-0.5354527,-0.251896
"POL",2015,1.344307,0.3118517,1.273439,-0.3563493,-0.1277769,-0.3568586,0.3439194,-0.1866202,-0.1494521,-0.1362823
"POL",2016,1.261201,0.3821013,1.384127,-0.4492582,-0.2509015,-0.4643185,0.1850057,-0.1652791,0.3236368,0.03301474
"POL",2017,1.146875,0.5112867,1.304346,-0.3858306,-0.4795206,-0.5352297,0.0505496,-0.1461021,0.6949536,0.1681118
"PRT",1990,0.1945682,-1.402625,0.6606969,0.4102798,0.6733654,0.5995119,1.360486,0.509795,-0.1965433,0.1098489
"PRT",1991,0.08260013,-1.341043,0.6770921,0.3910048,0.2959644,0.2005822,1.176449,0.1981564,-0.4436181,-0.1820363
"PRT",1992,0.1226069,-0.9937767,0.7341516,0.3484166,0.2179581,0.3603472,1.01328,0.4683644,-0.2191554,0.1333492
"PRT",1993,-0.05735389,-1.134747,0.7552879,0.4851296,0.4634688,0.3168459,1.351096,0.3880194,-0.1682402,0.0827065
"PRT",1994,0.2381456,-1.203795,0.7378219,0.5142664,0.3579644,0.3600825,1.457611,0.3939176,-0.2513179,0.05346798
"PRT",1995,-0.2252027,-1.29663,0.8032769,0.2479296,0.2380587,0.1611856,1.182986,0.5350199,-0.2671022,0.1273327
"PRT",1996,-0.1628327,-1.218369,1.020823,0.07614098,0.4493907,0.1436618,1.088405,0.675267,-0.3288891,0.2364353
"PRT",1997,-0.04068764,-1.105546,0.9590512,0.0366905,0.456852,0.1211731,1.234259,0.6535555,-0.06701975,0.3017048
"PRT",1998,0.2616218,-0.9224018,0.8791254,0.1280924,0.4022715,0.1606544,1.137263,0.6626155,-0.01601483,0.3457476
"PRT",1999,0.01812072,-0.9409869,1.009306,0.2104357,0.4106626,0.2201251,1.410195,0.6411242,-0.1887453,0.2992218
"PRT",2000,-0.01587538,-0.8728272,0.9592799,0.2540544,0.3740041,0.2386006,1.162778,0.6316603,-0.1799337,0.3014983
"PRT",2001,0.1006812,-0.7700148,1.055317,0.5841602,-0.2146196,0.3560798,1.223994,0.7296115,-0.04955123,0.4624683
"PRT",2002,0.3064433,-0.6528234,0.9473636,0.6592727,-0.2728734,0.4135249,1.101846,0.6653395,-0.05932262,0.4212086
"PRT",2003,0.7123627,-0.4709061,0.7418968,0.3477184,0.3516343,0.2999981,1.304084,0.6397322,-0.04129787,0.3839746
"PRT",2004,0.5632651,-0.4519877,0.7762661,0.3378808,0.3394991,0.2889152,1.337082,0.6782345,-0.05517147,0.4142534
"PRT",2005,0.5998763,-0.3604214,0.8383551,0.2504289,0.3118572,0.2157277,1.438534,0.8223545,-0.0148186,0.5453576
"PRT",2006,0.4618771,-0.3320787,0.7102713,0.2142999,0.3179986,0.1916077,1.49765,0.6786855,0.04100855,0.4416398
"PRT",2007,0.2343827,-0.3392884,0.5435092,0.2177956,0.3010894,0.1885748,1.580514,0.8724638,0.04100855,0.5631019
"PRT",2008,0.4038046,-0.2071979,0.92172,0.3289406,0.4684997,0.3235032,1.585735,0.7087808,-0.05401433,0.4877232
"PRT",2009,0.7703129,-0.07877536,0.8790626,0.3035588,0.387487,0.2787572,1.249984,0.6118238,0.04100855,0.4547047
"PRT",2010,0.9256298,0.07001017,0.9230088,0.2731108,0.4116461,0.2647042,1.258991,0.6280405,-0.1494521,0.4347215
"PRT",2011,0.7632739,-0.001691953,0.9982091,0.3022117,0.439,0.2945919,1.273127,0.6018578,-0.4383047,0.3329106
"PRT",2012,0.497149,-0.1821293,0.9328742,0.3370087,0.2860082,0.2719732,1.270017,0.7004329,-0.4383047,0.3752222
"PRT",2013,0.9735712,0.09556323,0.7738968,0.280546,0.1756537,0.196255,1.274541,0.7703909,-0.1494521,0.5253475
"PRT",2014,0.6506009,0.004994225,1.174204,0.2513867,0.09361568,0.1500375,1.342589,0.8321029,-0.1494521,0.6045019
"PRT",2015,0.4700881,-0.01375944,1.098098,0.2130229,-0.03413224,0.08436898,1.348474,0.8321029,0.2298293,0.700092
"PRT",2016,0.2757928,-0.04122945,1.439284,0.1325612,-0.1198141,-0.002303229,1.263023,1.094288,0.3236368,0.9514626
"PRT",2017,0.06332278,-0.02933537,1.325315,0.3867262,0.01772311,0.2628841,1.157773,0.968178,0.3236368,0.8660563
"ROU",1991,0.3134638,-1.62944,-0.1373883,-0.5100298,-0.6186982,-0.6351642,0.05818131,-0.6422428,-0.2170899,-0.9411051
"ROU",1992,0.423815,-1.671821,-0.1597306,-0.4741498,-0.7132402,-0.636749,-0.04561671,-0.7765532,-0.5108733,-1.131072
"ROU",1993,0.6286776,-1.54159,-0.04230732,-0.2777752,-0.6014432,-0.4542103,-0.2132913,-0.8899828,-0.3706816,-1.126442
"ROU",1994,0.5080418,-1.597306,-0.09113425,-0.2329246,-0.550917,-0.4056039,-0.08011568,-0.6893543,-0.4082181,-1.000094
"ROU",1996,0.4510005,-1.468482,-0.0291366,-0.154888,-0.5757464,-0.3496851,0.199294,-0.6650757,-0.4557798,-0.9648489
"ROU",1997,0.1907734,-1.387465,0.00628735,-0.07848197,-0.7527088,-0.3245223,-0.1445063,-0.661371,-0.336786,-0.9062063
"ROU",1998,0.5160908,-1.464146,0.2035548,-0.04813597,-0.5636651,-0.2593673,-0.0655417,-0.4953219,-0.1644314,-0.7183833
"ROU",1999,0.423088,-1.293098,0.1936208,-0.1170427,-0.8090061,-0.3683616,-0.2050743,-0.6879231,-0.03697643,-0.8057404
"ROU",2000,0.3450315,-1.401593,0.1675377,-0.03388027,-0.7479655,-0.2852195,-0.08677295,-0.4623237,-0.4171388,-0.7623003
"ROU",2001,0.4456098,-1.311217,0.1286246,-0.2756648,-0.842721,-0.5095797,-0.04257436,-0.3769181,-0.1681881,-0.6378723
"ROU",2002,0.4328641,-1.292651,0.1668995,-0.4464939,-1.017959,-0.6883287,-0.1633527,-0.5706787,-0.1895679,-0.7923479
"ROU",2003,0.1431269,-1.18221,0.1805366,-0.5837033,-0.9972363,-0.7962605,-0.0668825,-0.6022611,-0.128995,-0.7915556
"ROU",2004,0.5960502,-1.072687,0.2376384,-0.7021172,-1.093219,-0.9135947,-0.2939386,-0.4538854,-0.4197577,-0.7541439
"ROU",2005,0.2302461,-1.09661,0.3564365,-0.7629851,-0.8479732,-0.8910625,-0.1099203,-0.5865237,-0.5789152,-0.8914684
"ROU",2006,0.7290575,-0.7116426,0.3831025,-0.7814938,-0.8322175,-0.8990148,-0.4785367,-0.233879,-0.09782891,-0.4374964
"ROU",2007,0.1523651,-0.783952,0.4184719,-0.7344327,-1.046816,-0.927607,-0.445239,-0.3042096,-0.2542312,-0.5367576
"ROU",2008,0.3027084,-0.7110874,0.2854337,-0.7937106,-1.062276,-0.9774694,-0.02551971,-0.04264504,-0.01989912,-0.2869915
"ROU",2009,0.3868771,-1.123926,0.4394634,-0.6917054,-1.005517,-0.8836859,0.7082427,-0.0890659,-0.2982558,-0.4325107
"ROU",2010,0.04626778,-1.069945,0.4169808,-0.6570656,-0.9055997,-0.8301449,0.9136664,-0.1006799,-0.6237076,-0.528355
"ROU",2011,-0.09331376,-1.008436,0.5920238,-0.6733945,-0.8331249,-0.8213018,-0.1262503,-0.5120072,-0.4316342,-0.7463047
"ROU",2012,0.2141603,-1.109585,0.4719294,-0.5567472,-0.73493,-0.7052832,-0.3796196,-0.8021876,-0.4610113,-0.9876684
"ROU",2013,0.533416,-0.7499071,0.581383,-0.5451259,-0.7315772,-0.6956167,-0.3278041,-0.5898702,-0.2027998,-0.6927995
"ROU",2014,0.310145,-0.8193134,0.6923094,0.2084815,-0.1072518,0.06122958,-0.8474959,-0.05019215,-0.1336575,-0.2145752
"ROU",2015,0.03172412,-0.8569515,0.7104125,-0.1050634,-0.4831494,-0.2865848,-0.3916069,-0.05019215,-0.1271219,-0.2396507
"ROU",2016,0.1795842,-0.6612224,0.8590605,-0.2184786,-0.5285995,-0.3883268,0.02393952,-0.07031246,0.05641276,-0.1647262
"ROU",2017,0.1970986,-0.4451784,0.7158612,-0.49772,-0.96495,-0.7893842,-0.1942718,-0.01865613,0.1753015,-0.1011182
"SEN",2010,0.3386177,-1.136421,-0.04174225,-1.872235,-1.574813,-1.993108,1.075154,-0.03259461,0.5100688,-0.3062133
"SEN",2015,0.6520855,-0.5690495,-0.01593359,-1.924268,-2.020138,-2.076173,-0.2351072,0.2955227,1.150621,0.1985966
"SEN",2016,0.8670252,-0.9091552,0.09040696,-2.575579,-2.024486,-2.558795,-0.1637058,0.641658,0.8783259,0.2899394
"SLB",2004,0.4725075,-1.656486,-0.160928,-0.9599202,-1.016113,-1.086332,-0.3135296,-0.4188536,-0.7009329,-0.9586884
"SLB",2006,1.001622,-1.620279,-0.2471596,-0.9586619,-0.8737669,-1.034846,-0.3178589,-0.628522,-0.765448,-1.136898
"SLB",2007,0.8668963,-1.234919,-0.3356526,-0.9466874,-0.9094625,-1.040084,-0.1033221,-0.3989286,-0.5533742,-0.8631801
"SLB",2008,0.9052414,-1.417016,-0.0423741,-0.9523524,-0.9542056,-1.059898,-0.3726806,-0.7379218,-0.7434751,-1.15758
"SRB",2006,0.7761503,-0.6739843,0.3718858,-0.7081172,-0.2929509,-0.639664,-0.8483779,-0.3537543,-0.5354527,-0.6434502
"SRB",2007,0.6810962,-0.7216564,0.2801918,-0.6926018,-0.3189578,-0.642216,-0.6802511,-0.1500456,-0.5354527,-0.5102499
"SRB",2008,0.5498663,-0.5434951,0.467744,-0.7334256,-0.3261087,-0.668887,-0.5126572,0.02639345,-0.5354527,-0.3364256
"SRB",2009,0.4543278,-0.6091722,0.372564,-0.7801643,-0.3155764,-0.6902146,-0.7592892,-0.2683526,-0.5354527,-0.5771871
"SRB",2010,0.384464,-0.8188382,0.5311218,-0.7235958,-0.2665872,-0.6364666,-0.710894,-0.6072242,-0.5354527,-0.8315656
"SRB",2011,0.4931662,-0.7822623,0.4874895,-0.6595647,-0.1612142,-0.5528639,-0.7187884,-0.3696647,-0.5354527,-0.6523412
"SRB",2012,0.6449154,-0.633986,0.6697523,-0.6435992,-0.1502378,-0.5390403,-0.8682336,-0.2120588,-0.8295642,-0.5783307
"SRB",2013,0.5315069,-0.9122807,0.4298072,-0.2815182,0.3349338,-0.1197415,-0.9866705,-0.242299,-0.8295642,-0.6402979
"SRB",2014,0.5923875,-0.7565908,0.5865206,-0.376717,0.1915029,-0.2366606,-0.8691787,-0.4074252,-0.7310769,-0.6998212
"SRB",2015,0.4944709,-0.7518108,0.7178123,-0.4329463,0.0507715,-0.3305446,-0.729728,-0.4074252,-0.3415921,-0.5742485
"SRB",2016,0.6002432,-0.5154614,0.5532942,-0.4869625,-0.05127478,-0.406117,-0.8646604,-0.5061941,-0.05401433,-0.5546681
"SRB",2017,0.4761377,-0.4270295,0.8031548,-0.6746484,-0.1475002,-0.5054336,-0.9410415,-0.3698455,0.2298293,-0.3437833
"SUR",2000,0.6125082,-1.54252,-1.085257,0.7121423,0.3223728,0.5748798,0.1969014,-0.4476005,-0.403549,-0.8617311
"SUR",2001,0.6861201,-1.498664,-1.172934,1.092921,0.5923447,0.8027422,0.08104114,-0.4753992,-0.3055603,-0.8291105
"SUR",2002,0.6253254,-1.559108,-0.9560664,0.8887977,0.4964599,0.7757674,0.2716082,-0.2646318,-0.05597305,-0.5992796
"SUR",2003,0.9101408,-1.256832,-0.9847578,1.192496,0.3028098,0.9996951,0.08817144,-0.2954765,-0.09695975,-0.5724532
"SUR",2004,0.3130465,-1.342878,-0.7905304,1.112478,0.1853739,0.905749,0.0488949,-0.1705521,0.05394066,-0.4311933
"SUR",2005,0.4545178,-1.450717,-1.065255,0.928698,0.4017663,0.7987982,0.1682523,-0.2179792,-0.1807948,-0.5965494
"SUR",2006,0.715923,-1.067596,-0.9886568,0.834718,0.1179048,0.7142756,0.00392262,-0.2750826,-0.1116555,-0.5634974
"SUR",2007,0.5148323,-1.194235,-0.7540828,0.8876315,0.04855242,0.7676387,0.1823394,-0.2796157,-0.1201708,-0.5542824
"SUR",2008,0.5862019,-0.928344,-0.7129357,0.8550798,0.1269067,0.7758613,0.1944554,-0.04720028,-0.009003971,-0.3120043
"SUR",2013,0.5271601,-0.29083,-0.3590138,0.8572147,0.06278103,0.7454933,0.1652273,0.3634549,0.8783259,0.3788272
"SUR",2014,0.4817459,-0.7326416,-0.4348194,0.8002372,-0.04787239,0.7586558,0.05065336,0.1479468,0.8783259,0.1460158
"SUR",2015,0.4552036,-0.7802558,-0.4782721,0.9102032,0.04433749,0.7143095,0.1235853,0.288817,0.6691504,0.1852683
"SUR",2016,0.2947326,-0.7680573,-0.6227984,0.813179,0.06786558,0.4102036,0.09044607,0.1906822,0.8590509,0.1451381
"SUR",2017,0.4068317,-0.7793649,-0.3880205,0.9201696,0.01682588,0.7602421,0.1969654,0.2638514,0.7685661,0.2076662
"SVK",1994,1.058863,-1.108929,0.2451686,0.4315147,0.925901,0.5543399,0.183285,-0.4522384,-1.004711,-0.8404688
"SVK",1995,1.110506,-0.7887737,0.03867688,0.2234211,0.7530055,0.1549518,0.2931774,-0.6854054,-0.831587,-0.9582687
"SVK",1996,1.141829,-0.5904683,0.2280194,-0.1453292,0.5943392,0.07099387,0.197307,-0.6260693,-0.7932518,-0.8814367
"SVK",1997,0.8420863,-0.6294367,0.1738913,-0.2401784,0.5086855,-0.01893234,0.1012585,-0.6120608,-0.9079489,-0.9236946
"SVK",1998,0.8293651,-0.581227,0.2603097,-0.01425127,0.4803024,0.09860416,-0.02180512,-0.4929215,-1.084666,-0.8531505
"SVK",1999,1.024359,-0.7253034,0.1693545,-0.09086544,0.4985872,0.06017407,0.1236701,-0.4536474,-1.025945,-0.8439503
"SVK",2000,1.188266,-0.630999,0.2525814,-0.1955368,0.3926876,-0.04575769,0.1965965,-0.4122382,-1.04199,-0.8031084
"SVK",2001,1.187411,-0.5386862,0.3359456,-0.292097,0.3210138,-0.1318245,0.2665987,-0.5145323,-0.9138853,-0.8255727
"SVK",2002,1.215869,-0.4453794,0.3116046,-0.16607,0.2629209,-0.08251313,0.1094236,-0.7426104,-1.064048,-1.017311
"SVK",2003,1.197897,-0.9505525,0.1927033,-0.1251744,0.2533781,-0.06086782,0.2215462,-0.4358994,-0.8453748,-0.8092211
"SVK",2004,0.9069962,-0.9203461,0.4195494,0.07346669,0.4369344,0.1372094,0.1328968,-0.5055748,-0.9790543,-0.8524586
"SVK",2005,0.6382664,-0.8591049,0.5626968,-0.4232792,0.2145784,-0.2518113,0.08699104,-0.5410419,-0.9397827,-0.879303
"SVK",2006,1.031349,-0.5189909,0.6824374,-0.0362933,0.1385467,-0.04542919,0.1745479,-0.564171,-1.027918,-0.8309458
"SVK",2007,0.5105414,-0.4827458,0.6827101,-0.0440051,0.05210042,-0.0808751,-0.009797162,-0.1827533,-1.027918,-0.5462172
"SVK",2008,0.5581848,-0.3102604,0.6383507,-0.1106139,-0.04618771,-0.161149,0.3414074,-0.8075533,-0.9285092,-0.9631383
"SVK",2009,1.393639,-0.03557934,0.7319622,-0.1580326,-0.03524242,-0.1903677,0.3592474,-0.6588435,-0.9285092,-0.8082778
"SVK",2010,1.216697,0.02851741,0.6856281,-0.2488221,-0.06730449,-0.2634277,0.1627428,-0.4763415,-0.9285092,-0.6778895
"SVK",2011,1.297515,0.1893963,0.6198314,-0.3077989,-0.1716105,-0.3411178,-0.3016356,-0.4345781,-0.3415921,-0.4667752
"SVK",2012,1.101839,0.1780469,0.9337409,-0.3616664,-0.2331357,-0.3997712,-0.423751,-0.3574148,-0.4383047,-0.4058426
"SVK",2013,1.261974,0.3475324,0.824591,-0.3665975,-0.2761803,-0.4186191,-0.5415759,-0.6208731,-0.8295642,-0.703512
"SVK",2014,1.408629,0.5577378,0.8519935,-0.4404014,-0.3922155,-0.5102713,-0.4437606,-0.6752562,-0.4383047,-0.6030087
"SVK",2015,1.683422,0.8762379,1.250386,-0.2637026,-0.5924812,-0.440791,-0.1911636,-0.6752562,-0.5354527,-0.5255672
"SVK",2016,1.564502,0.9381132,1.027894,-0.5443208,-0.6471425,-0.6690998,-0.1385127,-0.6494883,0.1356215,-0.3513173
"SVK",2017,1.110681,0.812734,0.7173049,-0.3823326,-0.3517923,-0.4660458,-0.0937689,-0.646682,0.3236368,-0.3370963
"SVN",1992,-0.2537541,-1.177271,0.2714232,0.4893153,0.3675286,0.4126729,0.4965167,0.02878494,-0.3563856,-0.3002002
"SVN",1993,0.2128351,-0.9148248,0.8464408,0.1906923,0.354999,0.1872228,0.6527836,0.03674884,-0.4456275,-0.2372824
"SVN",1994,-0.2114613,-0.848922,0.4178743,0.1413222,0.4581573,0.1898286,0.7601702,0.283639,-0.4061047,-0.09099096
"SVN",2014,-0.09849483,-0.1857899,1.295517,0.6503724,0.6851062,0.6293441,0.5120748,0.5363414,-0.9285092,0.1794542
"SVN",2015,-0.2400046,-0.1985708,1.110542,0.4111175,0.410221,0.3654234,0.516279,0.5363414,-0.2453096,0.3357164
"SVN",2016,0.2086741,0.1764338,1.639614,0.3578574,0.4501118,0.3384561,0.6479431,0.9452926,-0.05401433,0.803627
"SVN",2017,-0.1109239,0.1387994,1.155609,0.4710851,0.4007431,0.3443249,0.4334894,0.8173121,-0.05401433,0.6543896
"SWE",1990,-0.7461303,-1.112212,0.9743536,2.280931,1.940164,2.311801,1.710073,1.051775,0.3150511,0.878084
"SWE",1991,-0.6694655,-1.36106,0.8044897,2.253112,1.947437,2.287998,1.811977,1.068544,0.2075324,0.802114
"SWE",1992,-1.078195,-1.094341,0.818088,2.243351,1.939515,2.277489,1.621721,1.043875,0.05316122,0.7767431
"SWE",1993,-0.5995474,-0.8492865,0.8736849,2.167352,1.929536,2.206894,1.729438,0.7669754,0.4940645,0.7362218
"SWE",1994,-0.6209519,-0.9686263,0.9508464,2.089114,1.783992,2.105433,1.860517,1.038073,0.3239441,0.8728716
"SWE",1995,-0.668246,-0.989662,0.8534145,1.831389,1.780266,1.956671,1.658535,1.221222,0.3310971,0.97512
"SWE",1996,-0.612783,-0.9158248,0.9661756,1.665174,1.809534,1.747334,1.805902,0.9832224,0.5704978,0.8809957
"SWE",1997,-0.8494222,-0.9544808,1.082467,1.754442,1.831409,1.826689,1.745832,1.148131,0.2001894,0.910052
"SWE",1998,-0.8349287,-0.8664347,1.033298,1.933828,1.787976,1.905807,1.698664,1.098214,0.4591982,0.9686139
"SWE",1999,-0.8280871,-0.7716006,0.949698,1.717587,1.457848,1.630243,1.460739,1.073336,0.6502434,0.9923061
"SWE",2000,-0.9902108,-0.7449497,0.9971963,2.267725,1.542621,2.041166,1.451918,1.186139,0.6790756,1.135098
"SWE",2001,-0.8803733,-0.6219761,1.087402,2.40377,1.527137,2.351169,1.711812,1.065894,0.7058352,1.092808
"SWE",2002,-0.7853745,-0.5004189,0.9565289,2.436196,1.552782,2.38679,1.504699,1.0576,0.7038966,1.089522
"SWE",2003,-0.764382,-0.4136732,1.113924,1.766067,1.568985,1.772446,1.536936,1.087437,0.6998899,1.090057
"SWE",2004,-0.9182107,-0.3800927,0.9107004,1.749383,1.527389,1.748346,1.496748,1.122246,0.4777823,1.029747
"SWE",2005,-0.9340098,-0.2734307,1.141549,1.90727,1.459946,1.873561,1.446422,1.165435,0.6519675,1.166914
"SWE",2006,-0.9170722,-0.1041145,1.065709,1.824,1.291454,1.763787,1.464122,1.04643,0.3236368,0.9917253
"SWE",2007,-0.9284413,0.01437883,0.8925028,1.797813,1.249054,1.731489,1.389051,1.077101,0.3236368,1.0076
"SWE",2008,-0.8654218,0.08793874,1.16993,1.742128,1.206204,1.672372,1.389017,1.412576,0.7868267,1.428376
"SWE",2009,-0.681596,0.1206729,1.067356,1.715308,1.215499,1.650081,1.523524,1.421907,0.7868267,1.425262
"SWE",2010,-0.7044081,0.26969,1.094056,1.65531,1.166733,1.586138,1.844135,1.364581,1.060219,1.481851
"SWE",2011,-0.7486067,0.3518306,1.201377,1.683766,1.177967,1.613984,1.710309,1.484295,0.9694554,1.569927
"SWE",2012,-0.6645069,0.4397487,1.35215,1.672747,1.089871,1.586158,1.089561,1.322684,1.330356,1.585701
"SWE",2013,-0.6806336,0.4831961,1.153621,1.750288,1.045995,1.648624,0.982062,1.241252,1.060219,1.435135
"SWE",2014,-0.7389218,0.5359701,1.162151,1.746489,1.078505,1.651261,0.5904632,1.073848,1.060219,1.320132
"SWE",2015,-0.876396,0.535911,0.9469718,1.697894,1.082661,1.607587,0.6757163,1.073848,1.330356,1.36891
"SWE",2016,-0.852818,0.624263,1.008218,1.616517,1.055703,1.528459,1.262902,1.097888,1.240665,1.373862
"SWE",2017,-0.8400705,0.7246347,0.9633698,1.506637,0.870301,1.411828,0.7569537,0.9643602,1.240665,1.275731
"SYC",1998,0.8345309,-1.267774,-0.4146698,-0.1952057,0.4732445,-0.01059734,-0.02421966,-0.3545234,-0.5758901,-0.7937232
"SYC",1999,0.4775802,-1.216328,-0.3355085,-0.2464083,0.3330382,-0.1009727,0.1147808,-0.6006865,-0.2702888,-0.8729502
"SYC",2000,0.5809317,-0.9936981,-0.3532679,-0.1809507,-0.5859549,-0.2962804,0.3400185,-0.4759468,-0.0231698,-0.6758561
"SYC",2004,0.7907581,-1.001156,-0.5491684,-0.1484206,0.3955112,0.1096406,0.05854963,-0.3830768,-0.3995207,-0.739374
"SYC",2006,0.5274764,-0.7722785,-0.45648,-0.1612523,0.3082886,0.1387415,0.1811163,-0.1445894,-0.4157508,-0.5270402
"SYC",2007,0.3722493,-0.8256551,-0.3595078,0.005790609,0.4303979,0.02468327,0.560121,-0.348842,-0.2896103,-0.62327
"SYC",2008,0.4998357,-0.8162275,-0.1112651,0.06521723,0.1660023,-0.114719,0.3819665,-0.301974,-0.4022576,-0.585665
"SYC",2009,0.6831974,-0.9098357,-0.7817454,-0.1206843,0.2566682,0.0460248,0.156991,-0.3832911,-0.4430551,-0.7656762
"SYC",2010,0.7330415,-1.009532,-0.4331397,0.006257541,0.299628,-0.06172355,0.1781779,-0.3566089,-0.3249457,-0.6734898
"SYC",2011,0.5598061,-0.790524,-0.8759991,-0.1441807,0.1862644,-0.03592339,0.360189,-0.2255142,-0.4240659,-0.6409837
"SYC",2012,0.5358715,-0.9745342,0.2403502,0.07260365,0.3599416,0.2209025,0.7655209,-0.5136615,-0.6099073,-0.7802702
"SYC",2013,0.7747402,-0.8655688,-0.9474057,-0.1515557,0.3222973,0.2466575,0.755514,-0.3133549,-0.6188104,-0.7817485
"SYC",2014,0.6505331,-0.7686601,-0.8610869,-0.1026474,0.3481853,0.04516517,-0.1492649,-0.1376213,-0.6276847,-0.6276297
"SYC",2015,0.7223681,-0.8680332,-0.2101096,0.01085456,0.4259218,0.1430773,-0.1492649,-0.1376213,-0.3471749,-0.4721437
"SYC",2016,0.8819786,-0.7873291,-0.6374755,0.1950512,0.5171406,0.1478048,0.3718818,-0.3727056,-0.4611022,-0.7046251
"TLS",2004,0.9136665,-1.445889,0.3448955,-1.185664,-1.350527,-1.0498,-1.00446,-1.050759,-0.4302715,-1.271249
"TLS",2005,0.4815909,-1.555101,-0.2658643,-0.7972606,-1.173813,-1.037166,-0.7957516,-0.7529032,-0.6705357,-1.181629
"TLS",2006,0.9955048,-1.15497,-0.3038326,-1.120332,-1.380469,-1.041846,-1.105044,-0.9756822,-0.5080706,-1.272242
"TLS",2007,0.8131555,-1.366513,-0.4913379,-0.8281987,-1.184935,-1.17055,-1.310372,-1.022794,-0.6789374,-1.386106
"TLS",2008,0.6335445,-1.483273,0.02102641,-0.9249696,-1.242081,-1.017109,-0.8852481,-0.7753733,-0.60846,-1.14518
"TLS",2009,0.7408129,-1.412449,0.1150369,-0.78735,-1.018514,-0.8171558,-0.74307,-0.608463,-0.4464898,-0.9437232
"TLS",2010,0.5522125,-1.341683,-0.05366447,-0.8757899,-1.29002,-0.7765495,-0.8127421,-0.5337121,-0.4549076,-0.9086983
"TLS",2015,0.789126,-1.131323,-0.1657576,-0.8700865,-1.93249,-1.116665,-1.146805,-0.7882818,-0.4465785,-1.077504
"TTO",2000,1.033565,-1.824385,-0.8764732,-0.5946146,0.08472805,-0.2307122,-0.8592821,-1.158034,-1.675069,-1.867188
"TTO",2001,1.055757,-1.370791,-1.032448,-0.4998657,0.1576425,-0.2684457,-0.6147772,-1.15056,-1.423613,-1.737684
"TTO",2002,0.9014242,-1.703058,-1.110402,-0.5667325,0.09947721,-0.2311467,-0.6040104,-1.313937,-1.480267,-1.934585
"TTO",2003,1.003011,-1.671732,-1.282959,-0.4892208,0.1615184,-0.5002727,-0.9033817,-1.349943,-1.457764,-1.965166
"TTO",2004,0.9783354,-1.467305,-1.350678,-0.9758113,0.2018847,-0.5007926,-0.5471286,-1.251354,-1.538825,-1.933547
"TTO",2005,1.11259,-1.453372,-1.545648,-0.7767644,0.08969665,-0.4864494,-0.7727054,-1.429955,-1.532474,-2.069432
"TTO",2006,1.37315,-1.65895,-1.525203,-0.7148673,0.1540374,-0.4252062,-1.304126,-1.560455,-1.944494,-2.306312
"TTO",2007,1.419682,-1.817678,-1.547518,-0.6232756,0.1478441,-0.3858732,-1.429908,-1.998591,-1.944494,-2.645859
"TTO",2008,1.333852,-1.783786,-1.689189,-0.4913544,0.1266805,-0.3289253,-1.246229,-2.050506,-1.944494,-2.686419
"TTO",2009,1.678848,-1.742932,-1.656691,-0.558906,0.2698907,-0.2940619,-0.6573279,-1.401023,-2.259306,-2.296314
"TTO",2010,1.414556,-1.731263,-1.625747,-0.5456385,0.1859636,-0.3289485,-0.3288361,-0.8334419,-2.259306,-1.872846
"TTO",2011,1.224619,-1.552002,-1.489574,-0.7178031,0.001833142,-0.5046067,-0.8903934,-1.177822,-2.259306,-2.097874
"TTO",2012,1.285232,-1.090906,-1.523753,-0.6341365,0.01685709,-0.4555807,-0.9166474,-1.123021,-0.5354527,-1.49032
"TTO",2013,1.250991,-0.9513313,-1.553365,-0.8308355,-0.2680831,-0.6946267,-0.8639808,-1.173914,-1.328986,-1.757956
"TTO",2014,1.36976,-0.9362851,-1.549144,-0.8889785,-0.36389,-0.7713262,-0.9384915,-1.208345,-1.328986,-1.78512
"TTO",2015,1.595512,-1.082947,-1.563937,-1.02197,-0.499591,-0.9065235,-1.054017,-1.208345,-1.328986,-1.8173
