"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"TTO",2005,1.1850741310034,-1.62325274888079,-1.54564781339555,-0.776764417734808,0.0896966509088537,-0.48644942257513,-0.661563385007902,-1.11346606340733,-1.81628167051435,-2.00974604113291
"TTO",2006,1.06274720328244,-1.80149932711757,-1.52520344148565,-0.714867270212762,0.154037362828281,-0.425206172827363,-0.937053345889066,-1.53220689805512,-1.94449356815368,-2.34739110459205
"TTO",2007,1.56142209897593,-1.37432732882802,-1.54751820927775,-0.623275634298548,0.147844051945886,-0.385873212826051,-1.42990769587454,-1.99859093961761,-1.94449356815368,-2.56388504713602
"TTO",2008,1.58004927682022,-1.72456332688435,-1.68918948660334,-0.491354430551464,0.126680499472872,-0.328925337566881,-1.24622940288886,-2.05050643686046,-1.94449356815368,-2.67900497400359
"TTO",2009,1.23767611706098,-1.90803583111379,-1.65669138874487,-0.558905976263254,0.269890691388581,-0.294061900019444,-0.657327941305302,-1.40102318630721,-2.25930571405671,-2.43342839270304
"TTO",2010,1.12943245987104,-1.67821080183121,-1.62574732991343,-0.545638525573712,0.185963590795749,-0.328948524098268,-0.328836074541826,-0.833441942529126,-2.25930571405671,-2.03905740871548
"TTO",2011,1.36275979682548,-1.10273762527383,-1.48957360419789,-0.717803072630587,0.0018331423667825,-0.504606725592616,-0.890393355731277,-1.17782155042985,-2.25930571405671,-2.12972089838958
"TTO",2012,1.49856302189996,-1.3957484949471,-1.52375265020241,-0.634136491023389,0.0168570893333697,-0.455580704877848,-0.91664740887337,-1.12302105279861,-0.535452738509891,-1.45332306353224
"TTO",2013,1.40547553399248,-1.09940296857694,-1.55336546336281,-0.830835502241065,-0.268083108233762,-0.69462672435742,-0.863980754438537,-1.1739141053931,-1.32898632068819,-1.75955728715008
"TTO",2014,1.29657717977022,-1.39939725379583,-1.54914414431754,-0.888978517480067,-0.363889976070961,-0.771326167260982,-0.938491451854319,-1.20834529740839,-1.32898632068819,-1.83224240921881
"TTO",2015,1.27028147999189,-1.2180289545371,-1.56393716179078,-1.02197024969056,-0.499590970281231,-0.906523488749872,-1.05401696254383,-1.20834529740839,-1.32898632068819,-1.80304339225037
"TUN",2012,0.582701421805892,-0.842900006687254,0.0169770376763438,-0.0377319436497917,-0.264752914516787,-0.150207838370921,0.062153963095614,0.0229161810946476,-0.341592084510429,-0.330673919228724
"TUR",2003,0.863946370238412,-0.732930929869486,-0.299267611457705,-1.15179613529567,-0.721259151379387,-1.08335375298057,-0.317468712354525,-0.567099311951195,0.565687719160559,-0.356785114761081
"TUR",2004,1.03049579941571,-0.399428599833048,-0.310622231919824,-1.15121270012747,-0.675436541534938,-1.06035391132303,-0.372391944969506,-0.318920700253722,0.455373781681947,-0.19248287065008
"TUR",2005,1.09744704340047,-0.620109318503525,-0.408079973381402,-0.925041021078427,-0.435268100780878,-0.824695249993541,-0.430632424983701,-0.288946734036202,0.429196304601946,-0.238314070896964
"TUR",2006,0.926344505165152,-0.459492349253377,-0.360893340715416,-0.633026495632607,-0.203870551020782,-0.557198741939502,-0.325403765929452,-0.164031861153459,0.229829334327536,-0.206881744396192
"TUR",2007,0.687256879888031,-0.544362740803909,-0.459454001598422,-0.724738742760015,-0.653833030167765,-0.797369414597436,-0.160383774296364,0.236060634806714,0.878325931817576,0.27221862266445
"TUR",2008,0.635821247817947,-0.442520219005213,-0.364046256449464,-0.877398862933086,-0.689056291258102,-0.910034953485394,-0.308620977355352,-0.284784738307497,0.878325931817576,-0.0158580855261202
"TUR",2009,0.67202829024947,-0.482112707269788,-0.460146839299087,-0.761651208708252,-0.617711615482525,-0.808051555947376,-0.758078549080225,-0.608119133549671,0.878325931817576,-0.236980511820772
"TUR",2010,0.649647329234592,-0.754167830610807,-0.287695399994086,-0.636749265764425,-0.564363739412144,-0.705558781900949,-0.602472979695733,-0.658973185595171,0.786826736452693,-0.325577630817463
"TUR",2011,0.727440099298156,-0.751420715378447,-0.27373587245243,-0.636302018473507,-0.533591722236708,-0.693942751329862,-0.495061583783561,-0.720739204957581,0.323636757685374,-0.548750022460231
"TUR",2012,0.747448632266593,-0.64426156025989,-0.303447994922048,-0.560519927102139,-0.434796583526471,-0.606865015935295,-0.425363656388085,-0.256033889626766,0.229829334327536,-0.286628918898341
"TZA",1996,1.41397936152102,-1.97277123590603,-0.746364646558998,-0.00361133167294408,-0.817177651373087,-0.271093953211433,-0.0249222925392657,-0.890930425522488,-0.64608640393503,-1.33333301023338
"TZA",1997,0.940947615478459,-2.18890390991517,-0.749977454691594,-0.0448724714507038,-0.728337671942988,-0.290977250297714,0.00137158642237424,-0.658823300338509,-0.406442452784687,-1.13135313570988
"TZA",2003,1.35501402147882,-1.86643870228325,-0.753739484217922,-1.36092066214477,-1.13011239116695,-1.21001056049358,-0.325518455706622,-0.761714098825203,-0.442273277631327,-1.15379127360431
"TZA",2004,1.21251655983437,-1.61738371355925,-0.770936766409445,-1.48059375001997,-1.31597017330825,-1.26021283694858,0.0394403185208174,-0.647769185277469,-0.170779521621491,-0.932950017021762
"TZA",2010,1.38288761750242,-1.53797250681079,-0.843559121277256,-2.15846435158905,-1.23831229596414,-1.64296644583491,0.309561287287223,-0.427240396634273,0.0410085502439374,-0.708873648966523
"TZA",2011,1.10433581304229,-1.46016783702753,-0.867917062941007,-2.12218042410351,-1.22692824007504,-1.61180788923326,-0.2199057055854,-0.464761243640378,0.0410085502439374,-0.72228726414312
"TZA",2012,1.21142224138813,-1.63514822594256,-0.835182920438897,-2.56419146203281,-1.22811734111029,-1.85444066561737,-0.2059532636969,-0.657597027184402,-0.829564157570111,-1.21929926196798
"TZA",2013,1.2140892408278,-1.69832233921399,-0.73603305336751,-2.49687340489017,-1.26420358180024,-1.87901970406847,-0.0384627908281164,-0.764508781996758,-0.73107688976961,-1.24060571415296
"TZA",2014,1.07168902794132,-1.49517068995293,-0.753489582020003,-2.47459705564038,-1.30068409703136,-1.90773813529405,-0.338228654645379,-0.773172069125953,-0.535452738509891,-1.13405727592433
"TZA",2015,0.759743640366815,-1.48863264689842,-0.698492874513911,-2.66853272240629,-1.33088235807417,-1.95400143443529,-0.222546854317088,-0.773172069125953,0.417048401439602,-0.738076381735111
"TZA",2016,0.869266606409198,-1.19477133922407,-0.606739158317654,-2.7122088600802,-1.55625607827818,-1.89550852881189,-0.0986156747668003,-0.00454307062224118,0.694953640167089,-0.0865164552600194
"URY",1990,0.546844407334034,-1.35305373228563,-0.63897461341987,0.866769413127981,0.0717007065840772,0.688414071659059,0.64277809076041,-0.355061211255944,-0.51510167348932,-0.825597859515381
"URY",1991,0.903748120234374,-1.26733645761736,-0.585583344028152,0.883173983215318,0.286114715289644,0.665282541963743,0.92708926335241,-0.162772742764704,-0.615580091717724,-0.724619893470421
"URY",1992,0.609750566871549,-1.10227140568821,-0.527899066848626,0.87855582672555,0.147346395724266,0.602891192052531,0.764948198431506,-0.0796739124878942,-0.508934559284753,-0.592442526266844
"URY",1993,0.832571457181691,-1.39899452134347,-0.342554807244533,0.785891470851542,-0.0337124055451085,0.552011218848869,0.999984424527548,-0.149095330216695,-0.611890199644821,-0.699380889231147
"URY",1994,0.550581248753764,-1.39344069900324,-0.54767966815329,0.716636630120131,0.0438515792453505,0.530518006279783,0.78996490345069,-0.0599431399242505,-0.465176870631831,-0.616267805822587
"URY",1996,0.498153737264878,-1.37849646455227,-0.601499594655108,1.06325409746819,0.120314744241342,0.782198166415507,0.850374759232649,-0.272356371122437,-0.728776642474967,-0.859829485986289
"URY",1997,0.746157997153692,-0.971062241982967,-0.729258903194731,0.687897567224576,-0.24255835010139,0.437739545738569,0.93900296914129,-0.0272768552399495,-0.446125525746455,-0.543553146884865
"URY",1998,0.48262268056375,-1.23148070159713,-0.727612589783451,0.527845560003085,-0.379979515830237,0.276505025986121,0.8668370951795,-0.208103356495345,-0.526953194137724,-0.732697800159853
"URY",1999,0.572665528642099,-1.03639002981201,-0.628687074418454,0.462521982594095,-0.41739928209447,0.211334613821896,0.625843157701155,-0.193321726587602,-0.753328854725127,-0.765919564914711
"URY",2000,0.539244931217166,-1.29084113991511,-0.618506044869037,0.52975035403728,-0.421782249992231,0.271365171642277,1.01310514139722,-0.0129300531541209,-0.493510799307968,-0.592102199487465
"URY",2001,0.681967951811307,-1.21389430392674,-0.631861663581745,0.939794771624776,-0.108776201650017,0.698000834811524,0.707418869456093,-0.278074901363749,-0.592765749263296,-0.784367285430073
"URY",2002,0.649157139811017,-1.19072469956445,-0.677251922215676,1.06932042282382,0.0853143625624038,0.849198420135305,1.05458554382763,-0.261670535819448,-0.533748673128565,-0.753443291891126
"URY",2003,0.512887148275171,-1.42314847234428,-0.550749546706575,1.31962697195577,-0.0247976902690683,1.07099036560107,1.149703427458,0.153562004635627,-0.756773220962627,-0.608651357395975
"URY",2004,0.57843913126996,-1.28921632881769,-0.563413941734341,1.41231027671443,-0.140130861092178,1.14820476487853,0.973257192532844,-0.115652572896272,-0.711236716495896,-0.734702515746237
"URY",2005,0.641960641372893,-1.16193102641671,-0.521113118824051,1.32187856550304,-0.039648613823031,1.0713179117318,0.883862779235817,-0.152815225777596,-0.513928901025057,-0.648816486199578
"URY",2006,0.458662088481929,-1.27695971097718,-0.569836446571481,1.37340794798442,0.141004915942159,1.0333032886266,0.989648187272055,-0.0895651917373807,-0.633041629194994,-0.685810321871032
"URY",2007,0.614737158380329,-1.10448238121173,-0.534837060445739,1.40699474503557,-0.057041974579619,0.93950156165608,1.17841355560464,-0.427422906357026,-0.535452738509891,-0.818839774426563
"URY",2008,0.223490709134093,-1.42089293427362,-0.637211741719414,1.40366821989485,0.113310221359949,1.11710320894595,1.56434111132281,-0.462977095011694,-0.438304694423114,-0.872437049332565
"URY",2009,0.468028875791006,-1.24530858734431,-0.652138044507776,1.28644851098958,0.0376624525438948,0.971805972615582,1.52000393177069,-0.167895511575347,-0.245309604148825,-0.58427921753445
"URY",2010,0.608123203411913,-1.00190374642262,-0.571577574000785,1.29115692979158,0.176061619279264,1.02577402509792,1.52102766306692,0.180397151895128,-0.149452053558418,-0.2759367057727
"URY",2011,0.503172198069537,-0.897305253937102,-0.544789441872626,1.3121075763584,0.0300234451410438,0.974589615483019,1.3506058196986,0.285930244474375,-0.149452053558418,-0.188549640689167
"URY",2012,0.182665939774257,-1.23683577148412,-0.772794596367672,1.30108248270676,0.00593191428884839,0.954155264931231,0.981702360723198,-0.0329432271088979,-0.149452053558418,-0.479793287395512
"URY",2013,0.399589599521107,-1.15830104147754,-0.750338147287349,1.30448965120094,-0.158289244988424,1.04119836848387,1.04902671343855,-0.30616803656158,-0.149452053558418,-0.630885365823808
"URY",2014,0.564020704656999,-1.43759586190149,-0.770718935239467,1.34427019204929,-0.0411081329817737,0.939019689292495,1.02252240522154,-0.170260228213862,-0.633041629194994,-0.795007514825344
"URY",2015,0.450207298461718,-1.13710109925911,-0.834287539199707,1.36821297723392,0.305072582367904,1.12291067797032,0.629547663704706,-0.170260228213862,-0.149452053558418,-0.556694737514619
"URY",2016,0.497912728192547,-1.16137321123695,-0.765500513902969,1.42183358238818,0.0132205762745902,1.22469463539843,0.558367607635276,-0.0309023729978004,-0.245309604148825,-0.503139485283
"URY",2017,0.304850444939919,-1.20681854838296,-0.806102838149638,1.32348050051858,-0.103701694343657,1.0128768072153,0.615893438155775,-0.0589487401268261,-0.341592084510429,-0.573732698641043
"USA",1990,0.095253226279252,-0.563136516355153,-0.921572524032132,1.6425807823431,1.44621711007302,1.63713306696711,0.574620260247523,0.546131500014822,0.110682991718822,0.0760300659177751
"USA",1991,0.308725615367286,-0.419066973588244,-0.948945860656164,1.65295063891598,1.46314987552166,1.65004280969183,0.395450790032373,0.366346919149735,0.0248877409223392,-0.0487429725137472
"USA",1992,0.402342716551773,-0.279078723726247,-0.912007728955192,1.60696242925557,1.37332507754689,1.58935743470553,0.423380284508938,0.540988025796044,-0.116791895279916,0.0315077380005662
"USA",1993,0.50095104395052,-0.141379371654528,-0.925064178367478,1.57674743937684,1.29594584100017,1.54530480491164,0.280116922120198,0.575490354243587,0.241035236408509,0.219722460073556
"USA",1994,0.54017649280613,-0.00371299278039765,-0.880792917388757,1.56764715408959,1.22829638155601,1.52199891022755,0.433771901161742,0.537311586028993,0.0508952482211392,0.150003024060439
"USA",1995,0.626511537945652,0.13691882621489,-0.788871851996825,1.58362679499043,1.19947460489569,1.51216846764798,0.310138914731987,0.715784664635986,0.242304139538746,0.376422169310704
"USA",1996,0.659176181599752,0.273112432601858,-0.736256528830213,1.35975817309017,1.10796976337881,1.31503429130009,0.212949816822981,0.838993116014276,0.126240119118802,0.437187635481739
"USA",1997,0.650922992965104,0.403458676610041,-0.668167197316671,1.3264530804488,1.07297125646158,1.27836755156997,0.369267970565766,0.711208501708753,0.0152884236613539,0.346861407042158
"USA",1998,0.712952395754843,0.573554386400712,-0.603235049014905,1.26544626390477,0.999587992229184,1.20903440185602,0.342932925075836,0.73961124911457,0.294165223822494,0.517199044721389
"USA",1999,0.796331602556864,0.787998800025944,-0.521080401781062,1.19556655194761,0.871644339799797,1.11921425512445,0.497527668485621,0.730200607541989,0.37673284973349,0.595068977307236
"USA",2000,0.844031106107047,0.996257722740352,-0.515289596990462,1.21638866696303,0.766013624875316,1.2186512402665,0.143615052341762,0.573617871317745,0.31663693954796,0.511375756043516
"USA",2001,1.03747510058581,1.22637647398613,-0.668294415230107,1.19376283273583,0.857655952552289,1.11437807641928,0.164378939062566,0.827865157720316,0.491971469015923,0.754997423275209
"USA",2002,1.15584142646514,1.41189238973021,-0.532818235658874,1.17906984571178,0.865468725963111,1.10374274822102,0.141698540383597,0.861851360329982,0.510815231367709,0.837110890882527
"USA",2003,1.07204410200437,1.49023137784875,-0.54075422990769,1.16692081311744,0.857729508118294,1.09160348128437,0.188093937285378,0.831405966066894,0.509484026717127,0.830189486406276
"USA",2004,1.02650410315209,1.67074370307059,-0.513974350509992,1.14516983192533,0.842680080444553,1.06960572668053,-0.00738934795097053,0.725396527814808,0.458777831434822,0.779926949708833
"USA",2005,0.956249056545798,1.84172662297988,-0.536058646673762,1.11422668765299,0.83831559731675,1.04250406595741,0.326129125706375,0.979360244499086,0.769894374204762,1.08872953971572
"USA",2006,0.962391157710757,2.06064383297065,-0.555533457215273,1.08206564880956,0.847421549428226,1.01789810934795,0.129741439360469,1.22318121369255,0.878325931817576,1.31784709206381
"USA",2007,1.06859521622151,2.33404021626279,-0.539150620201141,1.0677637494925,0.834960090125968,1.00289951062055,-0.0788077313980435,1.08261394514658,0.969455365085554,1.31831980472042
"USA",2008,1.29355565911849,2.61054187503659,-0.498735211899687,1.05785274537149,0.843538290876461,0.996849285523574,0.142582222198227,1.24404544151508,1.1506211305701,1.54560989247662
"USA",2009,1.47454523506617,2.6623848530683,-0.435196830663086,1.01257908759092,0.821958369295517,0.954050139990905,0.245617451291701,1.20976636783933,0.969455365085554,1.47004224165999
"USA",2010,1.36444878176352,2.69405484540167,-0.389747449570452,0.98436632828112,0.796344177670783,0.924321196771998,0.0556092211903249,1.03834045969772,0.878325931817576,1.34016517785568
"USA",2011,1.19692671207172,2.66192857208473,-0.379797598522525,0.969113902042665,0.796595366986132,0.911926233967977,-0.123636406759672,0.989621092093896,0.878325931817576,1.30614015831744
"USA",2012,0.990563013738641,2.60759274788556,-0.384705157738715,0.964741641932009,0.752200905093741,0.896869842228354,-0.109085438261537,0.983166644152055,0.5100688061569,1.14263643019927
"USA",2013,0.892876858054185,2.64283335298731,-0.346756802452778,0.934926907744743,0.655074393274362,0.847721091330667,-0.250826289192653,1.07151011342068,0.229829334327536,1.09551044396016
"USA",2014,0.836319661445991,2.76188798919239,-0.330743985250959,0.894594423729567,0.529317710363321,0.783319578687255,-0.3029787091581,1.11010085419365,0.229829334327536,1.14248814991421
"USA",2015,0.815412712392617,2.90333731937552,-0.422886307875394,0.873768730979606,0.44973442104147,0.746950738811022,-0.0987366399224724,1.11010085419365,0.5100688061569,1.26621490362904
"USA",2016,0.814750700464181,3.00644338124281,-0.494098726968049,0.853126545488658,0.399450434775955,0.717799484339543,-0.0847815080399859,1.2675564021623,0.5100688061569,1.36991495645237
