"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"SYC",2014,0.277069025358504,-1.03284996115781,-0.861086862390108,0.0532295762393356,0.251266192461543,0.142917660503948,-0.149264873538031,-0.13762131266537,-0.427908063221678,-0.599181907639346
"SYC",2015,0.549554491638066,-1.04271896712789,-0.210109618250665,0.0393950977094348,0.469760354838114,0.0210445565372679,-0.149264873538031,-0.13762131266537,-0.717919282978598,-0.614286216113238
"SYC",2016,0.804278470119854,-0.87057190358147,-0.637475530107628,0.266486125823053,0.587382945331763,0.409749143868521,0.38468324171339,-0.119700432974397,-0.201501886908118,-0.439490542664695
"TLS",2004,0.456326692386982,-0.882584467363159,0.344895532239115,-0.986607992658902,-1.31333475789424,-1.13005372717056,-1.14116832754506,-0.754447502026781,-0.288412714655338,-0.867461641236763
"TLS",2005,1.01163470621112,-0.916087698882538,-0.265864293931765,-0.818545483187326,-1.17441152508358,-1.05653360226586,-1.1184596619213,-1.11704815392817,-0.168267140799904,-1.14389739219404
"TLS",2006,1.01147817870909,-0.896141702107936,-0.303832559398837,-0.757700270032764,-1.3061165750594,-0.748241958046003,-1.15268326607584,-1.10526460980949,-0.874244154887821,-1.36833986817209
"TLS",2007,0.316462397289343,-0.987653345577401,-0.491337874983165,-0.638793767903132,-1.24967416180292,-0.856773570013329,-1.3103719998235,-1.02279373485864,-0.391943680454941,-1.18216172140058
"TLS",2008,0.603361407630221,-0.926923135032061,0.0210264130736022,-0.815295264904938,-1.39150566699992,-0.992813485665062,-0.885248103192092,-0.775373266827486,-0.420883764323284,-0.961932257875329
"TLS",2009,0.408754528234549,-0.793675860310405,0.115036890646874,-0.681142993594393,-1.24183428157863,-0.82701824245163,-0.743069998657742,-0.608462967541295,-0.209998961484828,-0.734493794450427
"TLS",2010,0.453950856921081,-0.88951995769827,-0.0536644743293208,-0.986344512893793,-1.27746311237529,-1.02360718751904,-0.812742127478995,-0.533712132012579,-0.396710170731287,-0.807338144506248
"TLS",2015,0.489272946776418,-0.81130756579628,-0.16575764082712,-1.06148895903803,-1.93248958327621,-1.22358795011102,-0.802935536123033,-0.935717725071487,-0.259561878306066,-1.04024906669295
"TTO",2000,1.09231486816549,-1.33571811782529,-0.876473222382681,-0.656870779851491,0.0229085693582624,-0.551055964393338,-0.641339624852984,-1.05579840220666,-1.36135069000603,-1.63651985550407
"TTO",2001,1.32079922623213,-1.24823543068355,-1.03244787992798,-0.436694069573143,0.0815073770657639,-0.280752902181545,-0.636852768207322,-1.03104207011579,-1.36838882390856,-1.6110562825185
"TTO",2002,1.50936777727653,-1.22751564376505,-1.1104023707123,-0.598174846025206,-0.196259739114576,-0.514336515496187,-0.800142090629828,-1.30115917933963,-1.65904950057723,-1.90930679473122
"TTO",2003,1.31969544549824,-1.26363579951749,-1.28295895128654,-0.521353192955,0.126586423905549,-0.43497004245787,-0.451540835871572,-1.12149174869631,-1.37863104170202,-1.71697686028066
"TTO",2004,1.41361550774999,-1.37800679840417,-1.35067761574639,-0.975811328397901,0.201884662483956,-0.500792623524141,-0.730853467044415,-1.25748176400788,-1.67134862769431,-1.9688026449291
"TTO",2005,1.09815094067496,-1.26307202125375,-1.54564781339555,-0.776764417734808,0.0896966509088537,-0.48644942257513,-0.666569117297791,-1.02339802737894,-1.56960684769137,-1.76791236613208
"TTO",2006,1.12370539526165,-1.54774137484953,-1.52520344148565,-0.714867270212762,0.154037362828281,-0.425206172827363,-0.844673514884644,-1.55807132161459,-1.94449356815368,-2.29347367427684
"TTO",2007,0.93056863908022,-1.62101671124496,-1.54751820927775,-0.623275634298548,0.147844051945886,-0.385873212826051,-1.42990769587454,-1.99859093961761,-1.94449356815368,-2.59878657880487
"TTO",2008,0.907890219758895,-1.58510203489558,-1.68918948660334,-0.491354430551464,0.126680499472872,-0.328925337566881,-1.24622940288886,-2.05050643686046,-1.94449356815368,-2.63614509723632
"TTO",2009,0.851184229219793,-1.9930821390094,-1.65669138874487,-0.558905976263254,0.269890691388581,-0.294061900019444,-0.657327941305302,-1.40102318630721,-2.25930571405671,-2.37119935894802
"TTO",2010,0.86748540829502,-1.68307413396957,-1.62574732991343,-0.545638525573712,0.185963590795749,-0.328948524098268,-0.328836074541826,-0.833441942529126,-2.25930571405671,-1.93185376918331
"TTO",2011,0.933632834004187,-1.4506779108385,-1.48957360419789,-0.717803072630587,0.0018331423667825,-0.504606725592616,-0.890393355731277,-1.17782155042985,-2.25930571405671,-2.12138455067805
"TTO",2012,0.746221800841948,-1.23609215098837,-1.52375265020241,-0.634136491023389,0.0168570893333697,-0.455580704877848,-0.91664740887337,-1.12302105279861,-0.535452738509891,-1.47207737951757
"TTO",2013,1.07536003287143,-1.11743225390474,-1.55336546336281,-0.830835502241065,-0.268083108233762,-0.69462672435742,-0.863980754438537,-1.1739141053931,-1.32898632068819,-1.77030848419558
"TTO",2014,0.983162328194407,-1.31265167213344,-1.54914414431754,-0.888978517480067,-0.363889976070961,-0.771326167260982,-0.938491451854319,-1.20834529740839,-1.32898632068819,-1.82972383636297
"TTO",2015,0.705451858421233,-1.26488751340393,-1.56393716179078,-1.02197024969056,-0.499590970281231,-0.906523488749872,-1.05401696254383,-1.20834529740839,-1.32898632068819,-1.83391106439082
"TUN",2012,0.223546991548475,-1.00212610400378,0.0169770376763438,-0.159062128081733,-0.269218070088599,-0.483037540137189,0.131454685356105,-0.17591852254357,-0.341592084510429,-0.493692449704109
"TUR",2003,0.577223020690061,-0.264821085370014,-0.299267611457705,-1.15179613529567,-0.721259151379387,-1.08335375298057,-0.389508422719801,-0.355769682438115,0.386018759155178,-0.367384538547523
"TUR",2004,0.500559513985734,-0.715978270301717,-0.310622231919824,-1.15121270012747,-0.675436541534938,-1.06035391132303,-0.401884743902365,-0.362707399451829,0.383281494323466,-0.44900117192182
"TUR",2005,0.399551397124735,-0.339442217859513,-0.408079973381402,-0.925041021078427,-0.435268100780878,-0.824695249993541,-0.295216848495749,-0.289419410358767,0.435579629662729,-0.315166637260166
"TUR",2006,0.655463370518644,-0.49597067519573,-0.360893340715416,-0.633026495632607,-0.203870551020782,-0.557198741939502,-0.39685440936709,-0.129491985217516,0.229829334327536,-0.273285419584564
"TUR",2007,0.536309246038402,-0.471094088634981,-0.459454001598422,-0.724738742760015,-0.653833030167765,-0.797369414597436,-0.160383774296364,0.236060634806714,0.878325931817576,0.174027604148562
"TUR",2008,0.378535155645723,-0.41413757823707,-0.364046256449464,-0.877398862933086,-0.689056291258102,-0.910034953485394,-0.308620977355352,-0.284784738307497,0.878325931817576,-0.167397049470947
"TUR",2009,0.488455166975743,-0.352265868610873,-0.460146839299087,-0.761651208708252,-0.617711615482525,-0.808051555947376,-0.758078549080225,-0.608119133549671,0.878325931817576,-0.378982642481503
"TUR",2010,0.445152087092698,-0.465650792570183,-0.287695399994086,-0.636749265764425,-0.564363739412144,-0.705558781900949,-0.602472979695733,-0.658973185595171,0.786826736452693,-0.430683028622784
"TUR",2011,0.430216700428437,-0.480828818227531,-0.27373587245243,-0.636302018473507,-0.533591722236708,-0.693942751329862,-0.495061583783561,-0.720739204957581,0.323636757685374,-0.627501703749261
"TUR",2012,0.54950259377657,-0.547800241483592,-0.303447994922048,-0.560519927102139,-0.434796583526471,-0.606865015935295,-0.425363656388085,-0.256033889626766,0.229829334327536,-0.354276476210843
"TZA",1996,0.786453229142616,-1.65942123623173,-0.746364646558998,-0.00361133167294408,-0.817177651373087,-0.271093953211433,-0.106492636860786,-0.72973692229803,-0.512518831369019,-1.12011229178832
"TZA",1997,0.590520768480841,-1.71277387751946,-0.749977454691594,-0.0448724714507038,-0.728337671942988,-0.290977250297714,-0.247295386215045,-0.719277493091606,-0.729305225946966,-1.19779130703108
"TZA",2003,0.698173319798817,-1.57339860187567,-0.753739484217922,-1.57386847802295,-1.29920580690623,-1.29833882253671,-0.366771080077261,-0.747620658189934,-0.279117153672655,-1.16114741296821
"TZA",2004,0.787522047396965,-1.42567342507161,-0.770936766409445,-1.6105262318904,-1.18334820182964,-1.29367965501686,-0.186108267250191,-0.633386016424582,-0.322703924001501,-1.07918922076534
"TZA",2010,0.568655003991161,-1.2537665408331,-0.843559121277256,-1.91961736826736,-1.23831229596414,-1.69317697576922,0.309561287287223,-0.427240396634273,0.0410085502439374,-0.823383671806973
"TZA",2011,0.563141319536786,-1.02703699201475,-0.867917062941007,-2.23174233811881,-1.22692824007504,-1.74916121541533,-0.2199057055854,-0.464761243640378,0.0410085502439374,-0.838239264830245
"TZA",2012,0.607776057903467,-1.40867946577144,-0.835182920438897,-2.56419146203281,-1.22811734111029,-1.85444066561737,-0.2059532636969,-0.657597027184402,-0.829564157570111,-1.34298787632399
"TZA",2013,0.664539642317017,-1.38005988770208,-0.73603305336751,-2.49687340489017,-1.26420358180024,-1.87901970406847,-0.0384627908281164,-0.764508781996758,-0.73107688976961,-1.35958134525844
"TZA",2014,0.694884411242133,-1.1019840535697,-0.753489582020003,-2.47459705564038,-1.30068409703136,-1.90773813529405,-0.338228654645379,-0.773172069125953,-0.535452738509891,-1.25477087032872
"TZA",2015,0.347684453121803,-1.1061268468651,-0.698492874513911,-2.66853272240629,-1.33088235807417,-1.95400143443529,-0.222546854317088,-0.773172069125953,0.417048401439602,-0.94552335027395
"TZA",2016,0.319226213417521,-0.901351385940322,-0.606739158317654,-2.57989253287892,-1.45722329918347,-1.92456120452151,-0.0986156747668003,-0.00454307062224118,0.694953640167089,-0.281574469319643
"URY",1990,0.365522227082346,-1.38484142534864,-0.63897461341987,0.866769413127981,0.0970160713633112,0.689296566796345,0.904256346447846,-0.413393800060847,-0.830239492858952,-0.886703374166831
"URY",1991,0.351898044161162,-1.60604500197098,-0.585583344028152,0.883173983215318,-0.0231341765564585,0.459655943569735,0.801274857827859,-0.259870368599211,-0.741776190408089,-0.781994369518159
"URY",1992,0.34657849403126,-1.44162741510221,-0.527899066848626,0.87855582672555,0.0531278680902504,0.636516604579837,0.734730753062651,-0.195304632650035,-0.704284089558296,-0.691613442171169
"URY",1993,0.290568162126087,-1.42411513521193,-0.354042901495591,0.785891470851542,-0.0403018549157841,0.627008574003091,0.973147797874829,-0.194352594624686,-0.46458525499168,-0.592712687657593
"URY",1994,0.528463858307775,-1.62522289936887,-0.572796316904053,0.716636630120131,0.0811706821348214,0.641324290503834,0.956935392203029,-0.39861626143084,-0.59087294326817,-0.83956140040847
"URY",1996,0.37440114188861,-1.53860094244213,-0.601499594655108,1.01826825266722,0.0855010893531633,0.64856283057757,0.808753892988579,-0.338530421414403,-0.895552754126114,-0.866944012912482
"URY",1997,0.461747305752168,-1.07271180830202,-0.729258903194731,0.780724156869379,-0.338541503171001,0.425886863448821,0.858602360237609,-0.342554125558062,-0.760797034336897,-0.782397545008902
"URY",1998,0.392871922416048,-1.38012272350341,-0.727612589783451,0.527845560003085,-0.379979515830237,0.276505025986121,0.844221371742522,0.0885145978557099,-0.448795879068085,-0.457370034547531
"URY",1999,0.367853207349135,-1.39670259817478,-0.628687074418454,0.462521982594095,-0.41739928209447,0.211334613821896,0.746505614686391,-0.350006502797684,-0.754774454547191,-0.850295950112538
"URY",2000,0.185923569706409,-1.23970025892773,-0.618506044869037,0.52975035403728,-0.421782249992231,0.271365171642277,0.775489680751115,-0.386688170499539,-0.579041893139884,-0.784031339331071
"URY",2001,0.257993234313546,-1.28979626387785,-0.631861663581745,0.939794771624776,-0.108776201650017,0.698000834811524,1.06509948828659,-0.246254412789964,-0.49244493539905,-0.639031709768707
"URY",2002,0.377594855485497,-1.56082855651479,-0.677251922215676,1.06932042282382,0.0853143625624038,0.849198420135305,1.00820407268625,0.0370523767376647,-0.458140010551125,-0.477172157438373
"URY",2003,0.271421039282285,-1.4014917963231,-0.550749546706575,1.31962697195577,-0.0247976902690683,1.07099036560107,0.955258195130499,-0.252096445857232,-0.605278254678612,-0.659523170583865
"URY",2004,0.503865314398898,-1.45131675111824,-0.563413941734341,1.41231027671443,-0.140130861092178,1.14820476487853,0.807636859032713,-0.0916359627803641,-0.534495731849404,-0.530413475868605
"URY",2005,0.0986250240529118,-1.30936445335495,-0.521113118824051,1.27267706811618,0.0419943434050177,1.12223763669404,0.954778059972123,-0.183444465859686,-0.512081731333745,-0.566629698862008
"URY",2006,0.495769518401875,-1.60404865967741,-0.569836446571481,1.37340794798442,-0.0355385239044411,0.947186692518006,1.07185809369163,-0.268101184783646,-0.633041629194994,-0.711434175571869
"URY",2007,0.258539027325269,-1.62883948171729,-0.534837060445739,1.40699474503557,-0.00877609420327028,1.13432028223403,1.17841355560464,-0.427422906357026,-0.535452738509891,-0.783416674346782
"URY",2008,0.298066003346904,-1.39465929790804,-0.637211741719414,1.40366821989485,-0.0235160668749697,1.12257046501893,1.56434111132281,-0.462977095011694,-0.438304694423114,-0.749806926181602
"URY",2009,0.387816745248151,-1.19243854567297,-0.652138044507776,1.28644851098958,0.0928157696175225,0.821688240159744,1.52000393177069,-0.167895511575347,-0.245309604148825,-0.463753592069124
"URY",2010,0.240094157022387,-1.18445075412994,-0.571577574000785,1.29115692979158,-0.144840818582921,0.837003195703834,1.52102766306692,0.180397151895128,-0.149452053558418,-0.184607883506424
"URY",2011,0.364910434489028,-0.953355388517721,-0.544789441872626,1.3121075763584,-0.119678932307993,1.0167630449682,1.3506058196986,0.285930244474375,-0.149452053558418,-0.0701016140032317
"URY",2012,0.0892777057740355,-1.20961345409533,-0.772794596367672,1.30108248270676,-0.313928764220133,0.939775218659033,0.981702360723198,-0.0329432271088979,-0.149452053558418,-0.358051554294821
"URY",2013,0.397556933677305,-1.18496094966195,-0.750338147287349,1.30448965120094,-0.402737141499761,0.948308716351256,1.04902671343855,-0.30616803656158,-0.149452053558418,-0.535209105626384
"URY",2014,0.444202040267675,-0.967309279931962,-0.770718935239467,1.34427019204929,-0.162682906981307,0.986851543135857,1.02252240522154,-0.170260228213862,-0.633041629194994,-0.568361092821975
"URY",2015,0.357108876401771,-0.927093060365057,-0.834287539199707,1.36821297723392,-0.461869544188721,0.886217540767712,0.629547663704706,-0.170260228213862,-0.149452053558418,-0.406845342747776
"URY",2016,0.223237434511403,-0.878332982033694,-0.765500513902969,1.42183358238818,-0.186867250612994,0.913225429361753,0.558367607635276,-0.0309023729978004,-0.245309604148825,-0.323688113045381
"URY",2017,0.422753868764348,-1.02861381927388,-0.806102838149638,1.23794889301133,-0.402067845512577,0.928189151774518,0.58922372725531,-0.0858660931866297,-0.341592084510429,-0.437058190245805
"USA",1990,0.205325316027787,-0.563136516355153,-0.921572524032132,1.6425807823431,1.44621711007302,1.63713306696711,0.207662278541167,0.406006980027043,-0.174070500609529,0.0437274954406824
"USA",1991,0.413859697475179,-0.419066973588244,-0.948945860656164,1.65295063891598,1.46314987552166,1.65004280969183,0.565493805869623,0.173572679793206,0.0151025204456851,-0.0289902819506556
"USA",1992,0.502609770287519,-0.279078723726247,-0.912007728955192,1.60696242925557,1.37332507754689,1.58935743470553,0.281425149005621,0.469927147351172,-0.256793704675596,0.104763414538826
"USA",1993,0.594404109553326,-0.141379371654528,-0.925064178367478,1.57674743937684,1.29594584100017,1.54530480491164,0.348580485486343,0.362066884773567,-0.17756036294472,0.0771566780193513
"USA",1994,0.630451966303938,-0.00371299278039765,-0.880792917388757,1.56764715408959,1.22829638155601,1.52199891022755,0.161773855999802,0.518899537535542,0.210249326768667,0.340130529884812
"USA",1995,0.708883160015524,0.13691882621489,-0.679426751302775,1.32757301027301,1.27368527570019,1.33155433741891,0.483692962089816,0.501645189693572,0.263396060741439,0.377180088865175
"USA",1996,0.738237556240648,0.273112432601858,-0.736256528830213,1.35975817309017,1.10796976337881,1.31503429130009,0.34337029202455,0.321951970104495,-0.0675565930188099,0.163157833795078
"USA",1997,0.730837097632696,0.403458676610041,-0.668167197316671,1.3264530804488,1.07297125646158,1.27836755156997,0.39360050426737,0.363318419727271,0.156901102251554,0.293750983129125
"USA",1998,0.786189753909089,0.573554386400712,-0.603235049014905,1.26544626390477,0.999587992229184,1.20903440185602,0.245218888869796,0.574974057219388,0.0643993176431298,0.437619746316844
