"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"STP",2009,1.540472,0.1534215,-0.4384552,-1.13717,-0.9051084,-0.7093022,-0.6233708,0.2632248,-1.531467,-0.8517447
"STP",2010,1.777453,0.1772118,-0.4146297,-1.073989,-0.8712445,-0.9824695,-0.6618076,0.9172717,-1.497667,-0.7890067
"STP",2011,1.941794,-0.3724786,-0.3880552,-1.009226,-0.8453693,-1.045143,-0.6100804,2.026143,-1.465098,-0.7240191
"STP",2012,1.603426,-0.4250971,-0.3582049,-0.9427692,-0.8286218,-0.8046662,-0.6153534,1.914289,-1.442865,-0.6609636
"STP",2013,0.8805662,-0.08612572,-0.3494308,-0.9292638,-0.800827,-1.199222,-0.542631,1.977169,-1.418099,-0.6476268
"STP",2014,1.469078,0.08165878,-0.3276194,-0.9292638,-0.7598358,-1.267081,-0.6815221,1.937541,-1.375308,-0.6487385
"STP",2015,1.599008,-0.2165753,-0.2817921,-0.9156847,-0.7430086,-0.9694235,-0.6899239,1.739201,-1.34819,-0.6374588
"STP",2016,1.344084,0.1379691,-0.2163927,-0.9156847,-0.7231212,-1.055106,-0.6082546,0.772486,-1.323247,-0.6405096
"STP",2017,1.736832,-0.2275542,-0.260915,-0.9292638,-0.6987021,-0.8442127,-0.6533258,0.9206792,-1.298627,-0.654668
"SUR",1989,-0.0490991,-0.2217239,-0.5568296,-1.08103,-0.165654,1.555159,-1.435344,-0.5615104,-0.7387264,-0.8295718
"SUR",1991,0.9071193,-0.3996277,-0.5599186,-0.8592929,-0.2418021,-0.6135561,-1.474786,-0.9435543,-0.8691747,-0.6063223
"SUR",1992,0.08736712,-0.1154898,-0.5003442,-0.7651245,-0.2025413,-1.182688,-1.449207,-0.8790083,-0.8331231,-0.514437
"SUR",1993,-0.421786,0.5347106,-0.6306013,-0.8626519,-0.2135075,-2.082743,-1.448718,-0.8598584,-0.8720574,-0.606233
"SUR",1994,-0.2003624,-0.7471735,-0.453305,-0.7755848,-0.2641332,-2.420386,-1.470353,0.7870906,-0.9068759,-0.5147663
"SUR",1995,0.3514431,-0.9034257,-0.3048069,-0.1096774,-0.1734157,-1.279247,-1.416271,1.171878,-0.7983881,0.1269853
"SUR",1996,0.3023941,-0.3608491,-0.3760453,-0.5485734,-0.081638,0.5517573,-1.362386,0.2172245,-0.6624634,-0.3103147
"SUR",1997,0.1208565,0.04438618,-0.3676235,-0.366353,-0.02363243,-0.1435149,-1.324964,-0.06688854,-0.6200135,-0.1340284
"SUR",1998,-0.4318029,-0.005072006,-0.3107174,-0.500342,-0.006108875,-0.6677234,-1.310272,-0.6256774,-0.5997358,-0.2648482
"SUR",1999,0.04143378,-0.02833846,-0.4217934,-0.7171764,-0.01396289,-1.914353,-1.307883,0.3937864,-0.629496,-0.4691832
"SUR",2000,0.001669251,-0.3193131,-0.3858593,-0.9695628,-0.006350785,-1.427601,-1.298432,1.399167,-0.5933185,-0.7135506
"SUR",2001,0.5795214,-0.7655819,-0.3944111,-0.9562018,0.03972111,-1.535069,-1.266967,1.908408,-0.5450424,-0.7005725
"SUR",2002,0.3940262,-0.3570579,-0.2766792,-0.3490119,0.0739415,-0.9338431,-1.243116,1.688931,-0.5103373,-0.1139429
"SUR",2003,0.2995492,-0.3366679,-0.2906212,0.3001903,0.13238,-1.24101,-1.207057,0.9420829,-0.4855565,0.5139187
"SUR",2004,0.2745634,-0.5043097,-0.1537466,-0.1096774,0.200655,-0.4920343,-1.161849,1.942985,-0.3605119,0.1136002
"SUR",2005,-0.03010196,-0.8087995,-0.1568395,-0.5801642,0.2593321,-0.8517101,-1.124993,2.159573,-0.2828924,-0.3441444
"SUR",2006,0.5657428,-0.8689251,-0.06837487,-0.7611169,0.3251678,-0.6751515,-1.08428,1.732056,-0.1922567,-0.5239274
"SUR",2007,0.8138659,-1.221456,-0.1553793,-0.5165346,0.383257,-0.185922,-1.047966,2.376747,-0.1398905,-0.2879427
"SUR",2008,0.924798,-0.9832139,0.03652001,-0.2961352,0.4248735,-0.8912251,-1.019212,2.263451,-0.09344708,-0.0735813
"SUR",2009,0.9492865,0.3634113,-0.03189484,-0.1673827,0.4463804,2.076696,-1.001265,2.804489,-0.03099297,0.04388745
"SUR",2010,0.534705,-1.619066,-0.1978696,0.1391008,0.4907547,-0.2520911,-0.9713446,1.521397,-0.06235203,0.3435004
"SUR",2011,0.6850176,-1.059404,-0.007282224,0.07394243,0.5471137,-1.039181,-0.9337644,2.429948,0.01499152,0.282662
"SUR",2012,0.7192983,0.232216,-0.03436238,-0.0503042,0.5865264,0.03331702,-0.9115229,2.140217,0.07645381,0.1568005
"SUR",2013,0.7824228,0.06552614,-0.02726747,0.2763352,0.6150919,0.8892497,-0.8889639,1.919136,0.1078415,0.4702848
"SUR",2014,0.9696708,-0.7989914,0.04386759,0.5570544,0.6202054,0.3787496,-0.8787627,1.958938,0.1016147,0.7444277
"SUR",2015,0.8285038,-1.751921,0.04060242,0.1391008,0.5832667,-0.2520911,-0.8906557,2.219093,0.0698973,0.3419344
"SUR",2016,1.440712,-0.2564097,-0.1951738,-0.3490119,0.5260369,-1.858875,-0.9135861,2.427215,-0.02627759,-0.1253552
"SUR",2017,1.046981,0.7191179,-0.1207711,-0.03012202,0.5465786,-1.207334,-0.8962788,2.503568,0.0028966,0.1821872
"SVK",1994,-0.1592268,0.2112897,0.1583218,-1.073989,0.09826277,-0.8220857,-0.05063657,-0.4276391,-0.387744,-0.8269762
"SVK",1995,-0.4683443,0.9550366,0.1942151,-0.9562018,0.1763593,-0.563819,-0.003642804,-0.03987416,-0.2983518,-0.7149719
"SVK",1996,-0.2139191,-0.7248562,0.2474111,-0.8042605,0.2487968,-0.09883528,0.03773159,0.5807996,-0.2098576,-0.5695622
"SVK",1997,-0.7277172,-0.6558113,0.2730562,-0.7023458,0.3070006,-0.128885,0.0670665,0.526607,-0.1493581,-0.4726
"SVK",1998,0.146779,-0.6633483,0.3077362,-0.8184709,0.3505192,-0.2262599,0.09148472,0.4048532,-0.09555704,-0.587027
"SVK",1999,-0.2802464,0.07014982,0.3021488,-1.306504,0.360554,-0.6135561,0.09741155,-0.0416425,-0.07310449,-1.061741
"SVK",2000,1.458378,0.5492993,0.3215916,-1.574962,0.3903131,-0.7388565,0.1138782,-0.2228346,-0.03016841,-1.323807
"SVK",2001,1.088934,-0.3869937,0.3613187,-1.63845,0.4427689,-0.2771295,0.1400327,-0.02722387,0.04249683,-1.388139
"SVK",2002,1.84031,-0.3656861,0.4027688,-1.564252,0.4974672,0.3528068,0.1688305,-0.08310037,0.1137094,-1.319853
"SVK",2003,0.2374897,1.564346,0.4099374,-1.443834,0.5638686,-0.4232628,0.2029444,-0.2383613,0.1667084,-1.203356
"SVK",2004,1.410016,-0.7442041,0.4630534,-1.521026,0.6371339,-0.3249983,0.2401376,0.22193,0.2588512,-1.280041
"SVK",2005,1.298321,-0.8329774,0.4965426,-1.294751,0.7280474,0.5517573,0.2858684,0.5382291,0.3672274,-1.064948
"SVK",2006,1.521395,-0.7617465,0.54339,-0.9156847,0.8350947,0.1682971,0.3384995,0.5826085,0.4652094,-0.6990889
"SVK",2007,1.238585,-0.3213048,0.6016421,-0.5957965,0.9621584,0.8892497,0.3994172,0.6932708,0.6078146,-0.3943651
"SVK",2008,1.016958,-0.5024753,0.6538222,-0.3315305,1.035792,0.2331349,0.4342124,0.8142868,0.6711618,-0.1379577
"SVK",2009,0.05515868,0.1903261,0.6514204,-0.7319142,0.9862653,1.474389,0.4115909,0.01746581,0.6528017,-0.530878
"SVK",2010,0.3641418,-0.1615696,0.6569888,-1.061166,1.045835,1.642227,0.4401306,0.2237351,0.7352591,-0.8528844
"SVK",2011,1.184269,-0.2310357,0.6408456,-0.9562018,1.094604,0.2109944,0.4628414,0.3942745,0.7572414,-0.7481134
"SVK",2012,0.1554707,1.303155,0.6426449,-0.9960738,1.128537,0.3030281,0.4794112,0.08012652,0.7958038,-0.7891047
"SVK",2013,-0.3877253,0.7960201,0.6325363,-1.02231,1.160346,1.085955,0.4944425,0.04458847,0.8430707,-0.8179876
"SVK",2014,-2.225294,1.14313,0.6463026,-0.8883008,1.206351,1.625269,0.5156362,0.09561268,0.8978255,-0.6907279
"SVK",2015,0.07072556,0.671477,0.6669091,-0.6420629,1.258704,2.076696,0.5394817,0.2649566,0.9544161,-0.4540689
"SVK",2016,0.8654704,0.420606,0.6958783,-0.3490119,1.300874,1.839339,0.5585504,0.2969964,0.9867074,-0.1699846
"SVK",2017,1.287185,0.7460261,0.7281141,-0.0503042,1.352034,1.141614,0.5817325,0.411048,1.021254,0.1207835
"SVN",1992,-0.3909387,-0.72179,0.4102789,0.01085756,0.2995326,-1.558941,-0.4226008,-0.2081755,-0.2064449,0.2235925
"SVN",1993,-0.4930952,0.9928763,0.5106843,-0.148326,0.3493626,-1.481458,-0.3973256,0.07500856,-0.1312093,0.06762427
"SVN",1994,-0.5544634,0.06410036,0.5417877,-0.1290922,0.4147537,-1.160806,-0.3613017,0.1875981,-0.05199928,0.0834185
"SVN",1995,-0.6521876,1.79668,0.6088733,0.1837742,0.4699925,-0.8340824,-0.3311724,0.4741767,0.009012446,0.3853575
"SVN",2014,0.2229062,-0.267768,0.8782806,-0.3490119,1.254237,2.215711,0.07881575,0.3583057,0.9586268,-0.1686623
"SVN",2015,0.8806202,0.06276586,0.8940141,-0.2235292,1.287096,1.839339,0.0943746,0.4867608,0.984525,-0.0464717
"SVN",2016,0.6801947,-0.1996395,0.9282849,-0.03012202,1.329708,1.644097,0.1141747,0.7141827,1.023786,0.1411344
"SVN",2017,0.2478746,-0.4882858,0.9460903,0.2763352,1.398911,1.141614,0.1458751,0.6424751,1.078119,0.4377911
"SWE",1980,-1.250775,0.2939097,1.063463,1.577878,0.2426904,-1.030242,0.2414511,1.165309,-0.2279082,1.749315
"SWE",1981,-1.303447,0.6414505,1.073942,1.258808,0.3615077,-0.7320435,0.3056023,0.7126877,-0.0822104,1.433085
"SWE",1982,-1.073189,0.3550111,1.081061,0.9226935,0.4277751,-0.4435364,0.3407217,0.6913499,0.009063433,1.103251
"SWE",1983,-1.19784,1.487109,1.061679,0.76107,0.4809612,-0.4729957,0.3685033,0.5833041,0.06971035,0.944135
"SWE",1984,-1.130471,1.500374,1.075857,0.9569085,0.5509856,-0.3810814,0.4050224,0.7183662,0.1403737,1.132114
"SWE",1985,-1.031145,1.338153,1.096274,1.063869,0.5991381,-0.3132947,0.4302159,0.9384779,0.1920965,1.234757
"SWE",1986,-0.6311926,1.2357,1.133843,1.178071,0.6422829,0.1893896,0.4530901,0.7870246,0.246124,1.342438
"SWE",1987,-1.025102,1.329461,1.172575,1.48006,0.6921223,0.1893896,0.479554,0.9318759,0.2920791,1.634558
"SWE",1988,-0.550504,1.891516,1.19272,1.737063,0.7433292,-0.09883528,0.5070691,1.05598,0.334107,1.883669
"SWE",1989,-0.5304796,0.9961644,1.196224,1.978675,0.7960775,-0.185922,0.5362945,1.358563,0.3806241,2.117665
"SWE",1990,-0.5964647,0.5249531,1.183928,1.85308,0.8322581,0.4329324,0.5570524,1.326156,0.4338265,1.992529
"SWE",1991,0.3572311,0.8500741,1.180016,1.027462,0.8485739,-0.4632988,0.5676863,0.9510397,0.4692974,1.191109
"SWE",1992,-1.522442,0.2747948,1.161757,0.1613096,0.85562,1.141614,0.5735865,0.8478717,0.5388593,0.3443118
"SWE",1993,0.08541639,0.7260734,1.131856,-0.5957965,0.8600296,0.08863366,0.5784952,0.5222618,0.5529365,-0.3895344
"SWE",1994,0.5188084,1.821156,1.141882,-0.532611,0.9110921,0.5206156,0.6062682,0.7219109,0.6145525,-0.3306065
"SWE",1995,1.205879,0.7764138,1.145566,-0.4676,0.9681864,0.6517936,0.6339094,0.8081464,0.6760813,-0.2695547
"SWE",1996,0.1575443,0.6968905,1.159829,-0.5485734,1.001543,1.399128,0.6496274,0.7094846,0.7294826,-0.3517597
"SWE",1997,0.8482839,0.3963078,1.18566,-0.5485734,1.049107,0.9349828,0.6714928,0.5371066,0.7749714,-0.3525598
"SWE",1998,1.458888,0.1416973,1.213731,-0.1862664,1.102048,1.399128,0.6957388,0.4941702,0.8274478,-0.003697225
"SWE",1999,0.6968358,0.02341292,1.24715,0.05269153,1.159143,1.736556,0.7215779,0.4764442,0.8882561,0.2255586
"SWE",2000,1.592667,-0.1130407,1.291385,0.3488182,1.228794,1.200395,0.7533376,0.4404154,0.9463508,0.512336
"SWE",2001,1.469289,-0.4963524,1.29622,0.4761972,1.263565,0.5839548,0.7698221,0.4231127,0.9681288,0.6366067
"SWE",2002,1.393755,-0.1677311,1.312504,0.4241973,1.299131,0.8892497,0.7868017,0.2119182,1.014845,0.5834333
"SWE",2003,0.1112845,-0.4331468,1.324452,0.2763352,1.337901,0.7247553,0.8051896,0.3029336,1.061808,0.4390723
"SWE",2004,0.9722633,-0.4522944,1.345508,0.09542356,1.407105,1.399128,0.8363251,0.2159743,1.15755,0.2587291
"SWE",2005,1.152579,-0.465279,1.371012,0.05269153,1.466524,1.555159,0.8629981,0.2829938,1.229197,0.2148634
"SWE",2006,1.136387,-0.8390477,1.391824,0.1837742,1.54007,1.085955,0.8965882,0.4627588,1.297725,0.3414752
"SWE",2007,1.653639,-0.8359526,1.419242,0.3987325,1.597922,0.982877,0.9235508,0.7143486,1.353244,0.5493035
"SWE",2008,1.520671,-0.7945459,1.418512,0.3736096,1.607728,0.4054445,0.9310716,0.6825944,1.354751,0.526079
"SWE",2009,0.2428227,-0.4465002,1.421408,-0.09007732,1.558414,0.8892497,0.91512,0.1903021,1.328405,0.07451696
"SWE",2010,-1.323085,-0.4339245,1.451596,-0.148326,1.628651,0.8892497,0.9471089,0.5406505,1.411439,0.01635498
"SWE",2011,-0.228494,-0.3495102,1.461935,0.01085756,1.677232,1.141614,0.9697021,0.6699508,1.46287,0.1689965
"SWE",2012,-0.5805711,-0.3563707,1.460605,-0.03012202,1.68282,1.474389,0.9753343,0.5659149,1.475766,0.1277733
"SWE",2013,-1.185071,-0.2821702,1.468762,-0.03012202,1.704051,1.952077,0.987865,0.6308421,1.508055,0.1258578
"SWE",2014,-0.1831589,-0.1158248,1.485862,-0.009736421,1.743311,2.215711,1.008011,0.7239666,1.556344,0.1437986
"SWE",2015,0.07688002,-0.01624263,1.5074,0.09542356,1.792093,1.642227,1.031726,0.556222,1.596265,0.2454769
"SWE",2016,-0.01816824,0.08939052,1.514038,0.1837742,1.814452,1.328725,1.046797,0.4219948,1.611394,0.3310929
"SWE",2017,1.155368,0.3873042,1.520549,0.2527742,1.848847,0.8892497,1.065517,0.5565892,1.639205,0.398528
"SYC",1995,1.615491,1.871721,-0.07935986,0.0316651,0.2555362,1.839339,-1.864602,2.024817,-0.2698259,0.2437758
"SYC",1997,1.655883,-1.301034,0.004231253,0.229499,0.4514469,0.9349828,-1.792291,2.254736,-0.07273253,0.4323667
"SYC",1998,1.589206,-1.836167,0.08718114,0.9569085,0.4660372,0.5839548,-1.781102,2.449499,-0.08314139,1.140261
"SYC",1999,1.600234,-1.933224,0.06705426,1.343719,0.4781327,-0.1720256,-1.770427,2.331796,-0.1026317,1.517591
"SYC",2000,0.8663218,-0.6386673,0.1423898,1.387897,0.5285038,-0.1720256,-1.749676,1.944206,-0.04291302,1.557764
"SYC",2001,1.729888,-2.314005,0.08686092,0.8891449,0.5265166,-0.128885,-1.750242,2.175209,-0.02878436,1.073595
"SYC",2002,1.377903,-1.584216,0.1500268,0.9918205,0.5350051,2.215711,-1.740975,2.428787,0.02511074,1.16714
"SYC",2003,1.543181,1.057846,0.23962,1.343719,0.4954402,0.4054445,-1.755077,0.8889639,-0.05892676,1.511612
"SYC",2004,0.996594,-0.6744065,0.1524604,1.217946,0.4966788,0.255836,-1.755648,-0.3940302,-0.07106029,1.386503
"SYC",2005,1.592738,-1.947661,0.1547074,1.178071,0.6007246,1.736556,-1.716463,0.9024826,0.07331247,1.343319
"SYC",2006,1.943964,-1.452447,0.2410183,1.682174,0.6938858,0.8892497,-1.674663,0.2778344,0.145021,1.830762
"SYC",2007,1.625395,-1.935311,0.3015013,2.045638,0.8095833,-0.01866825,-1.628728,0.4121151,0.2458495,2.182866
"SYC",2008,1.541403,-2.456448,0.2156095,2.189375,0.7856408,-1.586181,-1.629637,0.5608371,0.1773173,2.328179
"SYC",2009,0.9287189,-2.17927,0.2180972,0.6707768,0.7784367,-1.479212,-1.630776,-0.3445125,0.2329861,0.8499144
"SYC",2010,1.606892,-2.163181,0.2294254,0.8239346,0.8185269,0.6875903,-1.60473,1.151334,0.3145146,0.9951152
"SYC",2011,1.923439,-2.512271,0.3500417,0.9918205,0.9158472,0.6172755,-1.576555,0.7615405,0.4234209,1.154085
"SYC",2012,1.80909,-1.647585,0.2908798,1.139131,0.9607912,-0.2771295,-1.555096,1.069659,0.4439809,1.299007
"SYC",2013,0.9498234,-1.323458,0.4070049,1.300712,1.018169,0.1682971,-1.524791,1.457666,0.5222871,1.453751
"SYC",2014,1.520929,-2.225997,0.4446708,1.433317,1.065698,1.141614,-1.499301,1.409537,0.5887644,1.57811
"SYC",2015,1.481096,-1.922485,0.4924434,1.577878,1.105295,0.2331349,-1.475129,1.324935,0.6150724,1.719535
"SYC",2016,1.268938,-2.023755,0.5374011,1.577878,1.153807,1.399128,-1.452483,0.8860404,0.6907658,1.713447
"SYC",2017,1.552992,-1.997272,0.5542273,1.433317,1.209684,0.5206156,-1.426662,0.8675727,0.7438061,1.57342
"TLS",2002,-1.243417,-1.22288,-1.157982,-1.064523,-1.068845,0.2109944,-1.602344,-0.7649652,-1.802073,-0.7790951
"TLS",2003,-0.5404357,-1.761545,-1.225314,-1.192885,-1.074982,-0.3810814,-1.599753,-0.7510355,-1.821477,-0.9019244
"TLS",2004,-1.519297,-1.116362,-1.228782,-1.398843,-0.7175326,0.7633875,-1.386105,-0.7990425,-1.409593,-1.117892
"TLS",2005,-1.43981,-1.514073,-1.2566,-1.145806,-0.4793539,1.033127,-1.235289,-0.3428521,-1.161249,-0.8798721
"TLS",2006,-1.068044,-2.047727,-1.363244,-0.8806938,-0.1982962,-0.001687198,-1.058097,-0.3294689,-0.9013547,-0.6290652
"TLS",2007,-1.089382,-1.794706,-1.335401,-0.8467972,-0.1526633,-0.4435364,-1.020809,-0.2283518,-0.8573253,-0.5962425
"TLS",2008,-0.4795163,-1.898318,-1.392419,-1.354043,-0.07840621,-0.3132947,-0.9658896,-0.2357701,-0.7604672,-1.092195
"TLS",2009,-0.06336737,-1.9561,-1.313899,-1.067722,-0.1323893,2.215711,-0.992312,-0.1432687,-0.7771712,-0.8189252
"TLS",2010,-0.6048788,-1.884369,-1.29973,-0.8876109,-0.1415064,-0.001687198,-0.9923808,-0.1849556,-0.8310693,-0.6374688
"TLS",2011,-0.51338,-2.207986,-1.303673,-0.6615244,-0.05118577,-0.803708,-0.9298478,-0.006568736,-0.757061,-0.4182
"TLS",2012,-0.7503215,-2.179674,-1.293549,-0.6904728,-0.01332352,-0.6449856,-0.8966787,0.1192943,-0.710458,-0.4477973
"TLS",2013,-0.4115291,-2.061617,-1.270177,-1.271018,-0.1162119,-0.5287632,-0.9454446,-0.1389919,-0.7921419,-1.00944
"TLS",2014,-0.5348923,-2.466019,-1.24424,-1.539727,-0.3609944,1.555159,-1.080843,-0.3040676,-1.005208,-1.268336
"TLS",2015,-0.1331451,-0.6885577,-1.264301,-1.574128,-0.2227968,1.736556,-0.9859525,-0.3014406,-0.8544068,-1.307104
"TLS",2016,-1.198742,-2.110792,-1.223954,-1.511451,-0.2272783,1.085955,-0.977526,-0.3121866,-0.8679551,-1.244269
"TLS",2017,-1.185423,-1.499569,-1.231088,-1.568629,-0.3070139,1.839339,-1.014882,-0.5011575,-0.9397778,-1.299662
"TTO",1980,0.5825875,-0.3991197,-0.03856615,-0.6184399,-0.0974703,-1.030242,-0.953615,-0.3906259,-0.6578623,-0.375516
"TTO",1981,0.7988303,-0.441129,0.03361288,-0.4676,0.001514503,-0.868914,-0.8878391,-0.7933273,-0.5479158,-0.2338887
"TTO",1982,0.4176503,-0.7045246,0.08428935,-0.4510461,0.06974748,-0.6970011,-0.8402348,-0.732827,-0.4657372,-0.2205361
"TTO",1983,-0.0530841,-1.350873,0.05934634,-0.5801642,-0.002902141,-0.9181615,-0.8746398,-0.5753359,-0.5443141,-0.3424704
"TTO",1984,-0.08706069,-0.4583618,0.1214972,-0.9156847,-0.03509655,-0.809886,-0.8862684,-0.6790877,-0.5553117,-0.6680345
"TTO",1985,-1.493411,1.52515,0.07335113,-1.211045,-0.05502588,-0.3365339,-0.8916169,-0.9628089,-0.5630012,-0.9564375
"TTO",1986,-2.095896,-0.8975931,0.003920166,-1.387417,-0.07531834,-0.3479059,-0.8981669,-1.059523,-0.5863392,-1.127341
"TTO",1987,-0.6674615,-0.1667523,0.07030312,-1.909503,-0.1013756,-0.6372504,-0.9089994,-1.195193,-0.589226,-1.633404
"TTO",1988,-0.1243805,0.7260262,-0.03707138,-1.890164,-0.1123345,-0.3591185,-0.9116406,-1.587951,-0.6119422,-1.615977
"TTO",1989,0.7312244,1.338906,0.01033294,-1.890164,-0.09354113,-0.6825062,-0.8969074,-1.310268,-0.5901957,-1.615039
"TTO",1990,0.2758723,-0.9644732,0.01367382,-1.690383,-0.05648448,-0.6602206,-0.8716374,-1.432745,-0.5586257,-1.42255
"TTO",1991,0.6562589,-0.02352554,-0.00252518,-1.531891,-0.008769909,0.2791243,-0.8403372,-1.212899,-0.499053,-1.272247
"TTO",1992,0.6804693,0.4809355,0.06457164,-1.648906,0.08609052,-0.1995886,-0.7819629,-1.621701,-0.3937676,-1.389012
"TTO",1993,1.526863,0.5324179,0.03254646,-1.669713,0.09556158,-0.6372504,-0.7737661,-1.415402,-0.3932372,-1.407803
"TTO",1994,1.732132,-0.09521402,0.0593517,-1.521026,0.1395686,-0.4632988,-0.7460563,-0.8983749,-0.3437934,-1.26401
"TTO",1995,1.197941,-0.3547304,0.04403309,-1.387417,0.1865109,-0.01866825,-0.7173281,-0.7879227,-0.2928647,-1.136755
"TTO",1996,1.285333,0.7936321,0.1104673,-1.282949,0.2601454,0.4054445,-0.6742576,-0.7281863,-0.202506,-1.038851
"TTO",1997,1.239121,-1.178725,0.1765338,-1.124655,0.3378381,0.3030281,-0.6298719,0.01357185,-0.1162641,-0.885557
"TTO",1998,1.844554,-1.173056,0.2312523,-1.02231,0.4166908,-0.06767244,-0.5855986,0.1400223,-0.03503382,-0.7874948
"TTO",1999,1.652661,1.700679,0.18017,-0.8883008,0.4984663,0.3787496,-0.5401772,-0.8408051,0.04417016,-0.6638426
"TTO",2000,1.548663,-0.5839027,0.2787168,-0.7465606,0.5782545,0.3528068,-0.4961084,-1.162363,0.1341097,-0.5296517
"TTO",2001,1.653774,-0.1727952,0.3261914,-0.532611,0.6292725,-0.06767244,-0.4673643,-0.2364423,0.182348,-0.3199676
"TTO",2002,1.786498,1.370429,0.4459133,-0.4676,0.7054199,0.2109944,-0.4253422,-0.435075,0.2800352,-0.2607679
"TTO",2003,1.416833,-0.9148491,0.314512,-0.4840312,0.8437494,0.2791243,-0.3518829,0.2182563,0.416961,-0.280024
"TTO",2004,1.460384,-1.486491,0.4803667,-0.1096774,0.9344522,0.2791243,-0.3037932,-0.09719011,0.5174,0.07978116
"TTO",2005,1.241271,-2.295927,0.4645819,-0.03012202,1.017287,-0.2520911,-0.2604097,0.760052,0.5955072,0.1579035
"TTO",2006,1.052956,-1.841623,0.5969756,0.3736096,1.177873,-0.4129267,-0.1804695,-0.4538113,0.7588676,0.5420013
"TTO",2007,0.836086,-2.271689,0.6879522,0.5297038,1.243779,-0.3701757,-0.14701,-0.5316986,0.8345283,0.6910637
"TTO",2008,1.702378,-2.621245,0.5968047,0.8239346,1.292957,-0.7251669,-0.1217404,-0.5397448,0.8573068,0.9763169
"TTO",2009,0.8006577,-0.8863946,0.6566785,0.6130206,1.244155,-0.2647066,-0.1422288,-0.9484167,0.8275923,0.770668
"TTO",2010,0.4096784,-1.93966,0.6175121,0.450015,1.286797,-0.6135561,-0.1198829,-0.8999391,0.8697332,0.6118777
"TTO",2011,-1.275475,-1.779411,0.6299174,0.6707768,1.301246,0.01563692,-0.1107144,-0.5627119,0.8895737,0.8250223
"TTO",2012,-0.1519883,-1.479638,0.6795195,0.7003681,1.308716,-0.510617,-0.1047602,-0.6954609,0.892884,0.8546356
"TTO",2013,0.6123612,-1.971204,0.6003074,1.139131,1.342878,-0.001687198,-0.08654491,-0.6634519,0.9098299,1.278556
"TTO",2014,0.3908181,-1.518992,0.7278885,1.300712,1.347091,-0.0833977,-0.08234246,-0.6861405,0.9217146,1.43557
"TTO",2015,-0.5727502,-0.6348546,0.6499852,1.258808,1.372458,0.08863366,-0.06868261,-0.6982151,0.94402,1.393476
"TTO",2016,-1.70317,-0.09336443,0.7828063,1.027462,1.308242,0.4612575,-0.09653165,-0.3435863,0.909427,1.170677
"TTO",2017,-0.3678742,-0.3518658,0.8411591,0.76107,1.304939,0.8892497,-0.09657691,-0.3612729,0.9318018,0.910623
"TUN",2011,-0.4465914,-0.7090163,-0.2351795,-1.574962,0.2144085,0.4329324,0.3484146,0.2784205,-0.2602512,-1.319965
"TUN",2012,0.7330301,-0.8480875,-0.1908044,-1.32986,0.2551865,0.1078822,0.3759021,0.2838304,-0.2269678,-1.082274
"TUN",2013,0.3321444,-0.8669276,-0.1429183,-1.235224,0.2851699,-0.01866825,0.3974579,-0.07969806,-0.1965676,-0.9919429
"TUN",2014,0.273434,-0.972348,-0.149748,-1.099445,0.3169921,0.1078822,0.4198556,-0.1109398,-0.1669501,-0.861529
"TUN",2015,0.3151239,-0.944669,-0.2341931,-1.149626,0.3264613,0.1476952,0.4302956,-0.1426186,-0.1644309,-0.9107988
"TUN",2016,0.02492853,-0.9332873,-0.1328789,-1.198873,0.3366273,0.327578,0.4410157,0.08448317,-0.1347499,-0.958982
"TUN",2017,-0.04382899,-1.123232,-0.1919573,-1.162024,0.3593997,-0.01866825,0.4582289,-0.02249036,-0.1254996,-0.9232509
"TUR",2002,-0.9100795,1.88886,0.1810083,-0.366353,0.2619227,-1.721795,1.198243,-1.045681,-0.2391295,-0.1456931
"TUR",2003,-0.8110235,0.5322352,0.2273408,-0.3835564,0.315988,-1.312412,1.229831,-0.7732488,-0.1664002,-0.1647649
"TUR",2004,-0.6700067,0.1547139,0.2840816,-0.3490119,0.4113304,-0.4435364,1.280951,-0.5356619,-0.04260352,-0.1363567
"TUR",2005,0.2031912,-0.03812809,0.3195107,-0.3139059,0.5065712,-0.4024533,1.331051,-0.2812195,0.06428437,-0.1050284
"TUR",2006,0.7888478,-0.3818292,0.3369643,-0.2235292,0.586143,-0.5376784,1.373027,0.1735552,0.1476024,-0.01842611
"TUR",2007,0.6781703,-0.3449159,0.3663385,-0.2601432,0.6455611,-0.4632988,1.405103,0.3576611,0.2186515,-0.05582693
"TUR",2008,0.4548524,-0.2766866,0.359524,-0.4006248,0.6593136,-0.6054897,1.416819,0.2065113,0.2355765,-0.192829
"TUR",2009,-0.1671774,0.8246511,0.3218745,-0.8744937,0.6075177,-0.1720256,1.399632,-0.6635451,0.1995129,-0.655011
"TUR",2010,-0.2704533,-0.4106213,0.3876746,-0.5801642,0.6802068,-0.4435364,1.438978,-0.06937304,0.2709476,-0.3692321
"TUR",2011,0.1759204,-0.9475296,0.4631904,-0.2419156,0.7879524,-0.1995886,1.491995,0.2205007,0.3867859,-0.04420713
