"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"STP",1991,0.5558404,0.02957671,-0.6175977,-1.253547,-1.287543,-1.074959,-0.9123821,-0.127672,-1.986992,-1.025887
"STP",1992,1.178183,-0.2389338,-0.6101504,-1.116692,-1.287306,-1.289315,-0.8014904,0.03275193,-1.99259,-0.8833429
"STP",1993,0.8357428,-0.1567561,-0.6451708,-1.033652,-1.272147,-1.183344,-0.9479058,0.05909317,-1.983249,-0.7979609
"STP",1994,0.8586878,0.2144757,-0.5877192,-0.9972704,-1.255977,-1.049373,-0.7262997,0.3506337,-1.955613,-0.7606894
"STP",1995,1.321515,-0.9141826,-0.5626139,-0.9727377,-1.241277,-1.275879,-0.7493454,1.709728,-1.93641,-0.7315007
"STP",1996,1.041926,-0.4269661,-0.5258081,-0.935506,-1.231569,-1.370823,-0.9388799,1.019284,-1.929846,-0.6946298
"STP",1997,0.4476004,-0.4168525,-0.5633167,-0.9727377,-1.225791,-1.424784,-0.9896812,0.4727145,-1.929132,-0.7346579
"STP",1998,0.8369583,-0.009244018,-0.6188669,-0.9727377,-1.213899,-1.189178,-0.8562945,-0.6512933,-1.920939,-0.7389365
"STP",1999,0.7554967,-0.2015584,-0.512068,-0.9727377,-1.199718,-1.27065,-0.8787163,-0.3193592,-1.894876,-0.7382251
"STP",2000,0.5288169,-0.1380358,-0.6211902,-0.9727377,-1.193757,-0.9521888,-0.8720348,-0.4685159,-1.895426,-0.7397751
"STP",2001,0.7592159,-0.1539986,-0.7041384,-1.128353,-1.17435,-1.447233,-0.826292,-0.5759439,-1.882661,-0.9006175
"STP",2002,0.8223998,0.2598161,-0.6027826,-1.341323,-1.16039,-1.278417,-0.8344491,-0.6951538,-1.84664,-1.122283
"STP",2003,0.61934,0.1098321,-0.4529349,-1.208654,-1.118527,-1.379419,-0.8001212,-0.6379072,-1.792019,-0.9859287
"STP",2004,0.5678809,-0.1549452,-0.5851841,-1.174517,-1.090141,-1.223117,-0.7022137,-0.7805461,-1.772812,-0.952602
"STP",2005,1.647856,0.058374,-0.5354643,-1.219942,-1.038832,-1.369809,-0.756326,-0.9401103,-1.713072,-1.00136
"STP",2006,2.175599,0.1377833,-0.4790573,-1.231187,-0.976085,-0.7010575,-0.7982601,-0.9642295,-1.629779,-1.016987
"STP",2007,2.099001,0.3087949,-0.4079107,-1.15153,-0.9550495,-1.399791,-0.7053266,-0.2900868,-1.608809,-0.9316337
"STP",2008,2.375486,-0.1423961,-0.4219138,-1.128353,-0.9067751,-0.9872646,-0.7082803,-0.08181958,-1.551997,-0.909896
"STP",2009,1.328597,-0.1571337,-0.390253,-1.057636,-0.9051084,-0.9510255,-0.6659207,0.2543492,-1.547658,-0.8359745
"STP",2010,2.115335,0.1971905,-0.4141991,-0.9972704,-0.8712445,-1.1879,-0.5983767,0.8605907,-1.515665,-0.7725035
"STP",2011,1.717231,-0.4016954,-0.2804853,-0.935506,-0.8453693,-1.022541,-0.624195,1.862851,-1.470869,-0.7071072
"STP",2012,1.388515,-0.830234,-0.31802,-0.8722454,-0.8286218,-0.7311165,-0.6449544,1.763202,-1.455579,-0.6432585
"STP",2013,0.722911,0.3239723,-0.2048062,-0.8594045,-0.800827,-1.245889,-0.5045223,1.819261,-1.419391,-0.6295042
"STP",2014,1.261107,0.17377,-0.3216074,-0.8594045,-0.7598358,-1.537542,-0.6213001,1.783944,-1.391845,-0.6301765
"STP",2015,1.384297,0.2439215,-0.2499892,-0.8464985,-0.7430086,-0.8306033,-0.5873699,1.588246,-1.357423,-0.6198401
"STP",2016,1.144109,-0.04927342,-0.3227974,-0.8464985,-0.7231212,-0.9811344,-0.6396108,0.7631844,-1.348716,-0.6223275
"STP",2017,1.516757,-0.3844945,-0.3059474,-0.8594045,-0.6987021,-0.7487254,-0.6225037,0.8629554,-1.31602,-0.6369169
"SUR",1989,-2.890824,-0.1180101,-0.5335817,-1.172967,-0.2306549,1.458197,-1.435344,-0.5261825,-0.7989967,-0.9867713
"SUR",1991,0.7465081,-0.3243097,-0.4311021,-1.000087,-0.2418021,-0.583576,-1.474786,-0.893863,-0.8377688,-0.802758
"SUR",1992,-2.890824,0.08314415,-0.4887852,-0.702259,-0.2025413,-1.119395,-1.449207,-0.831471,-0.8196848,-0.494266
"SUR",1993,-2.890824,0.8805552,-0.4410537,-0.7377253,-0.2135075,-1.966767,-1.448718,-0.8129815,-0.8369155,-0.5282262
"SUR",1994,-2.890824,-0.1518925,-0.4165425,-0.7136456,-0.2641332,-2.284646,-1.470353,0.7408199,-0.88974,-0.4964453
"SUR",1995,-2.890824,-0.4243728,-0.4208209,-0.09004326,-0.1734157,-1.210302,-1.416271,1.093554,-0.8000687,0.1439198
"SUR",1996,0.2248693,-0.3588596,-0.4160562,-0.499571,-0.081638,0.5135277,-1.362386,0.2112877,-0.6612764,-0.2903578
"SUR",1997,-2.890824,-0.1574187,-0.3550407,-0.3288336,-0.02363243,-0.1410479,-1.324964,-0.05591182,-0.6081946,-0.1145958
"SUR",1998,-0.3647279,0.2682638,-0.2785195,-0.4542825,-0.006108875,-0.6345727,-1.310272,-0.5876658,-0.5846572,-0.2451438
"SUR",1999,-2.890824,-0.6886388,-0.3153388,-0.6584231,-0.01396289,-1.808233,-1.307883,2.830561,-0.5919282,-0.4438778
"SUR",2000,-2.890824,-0.2960679,-0.3100366,-0.8977358,-0.006350785,-1.349973,-1.298432,1.300091,-0.5724214,-0.6972488
"SUR",2001,-2.890824,-0.423336,-0.2736578,-0.8850222,0.03972111,-1.451149,-1.266967,1.757953,-0.5181906,-0.6842182
"SUR",2002,-2.890824,-0.06861364,-0.1989627,-0.3126374,0.0739415,-0.8851156,-1.243116,1.561447,-0.4896227,-0.09490301
"SUR",2003,-2.890824,0.009242632,-0.3587639,0.2869846,0.13238,-1.174303,-1.207057,0.8833674,-0.472514,0.5226106
"SUR",2004,-2.890824,-0.4026591,-0.1984255,-0.09004326,0.200655,-0.4691674,-1.161849,1.788798,-0.3526042,0.1304698
"SUR",2005,-0.04802959,-0.7695449,-0.2375389,-0.5292715,0.2593321,-0.8077901,-1.124993,1.981299,-0.2776164,-0.3249375
"SUR",2006,-2.890824,-0.8260644,-0.2368561,-0.6999578,0.3251678,-0.641566,-1.08428,1.600158,-0.1970779,-0.5054748
"SUR",2007,-2.890824,-1.156235,-0.1565235,-0.4694793,0.383257,-0.1809728,-1.047966,2.173101,-0.1261422,-0.2686143
"SUR",2008,-2.890824,-0.9333311,-0.03730127,-0.2633078,0.4248735,-0.8449922,-1.019212,2.073193,-0.08623682,-0.05507054
"SUR",2009,-2.890824,0.3447931,-0.05251318,-0.1435507,0.4463804,1.949206,-1.001265,2.547313,-0.02908228,0.0618379
"SUR",2010,-2.890824,-1.526167,-0.1743048,0.1394404,0.4907547,-0.2432688,-0.9713446,1.410605,-0.03818905,0.3560025
"SUR",2011,0.5510996,-1.004718,-0.1209809,0.07952478,0.5471137,-0.9842881,-0.9337644,2.219901,0.02463774,0.2961599
"SUR",2012,0.5809693,0.2188757,-0.056658,-0.03509772,0.5865264,0.02543347,-0.9115229,1.964145,0.09207785,0.1727109
"SUR",2013,0.6362487,0.05933468,0.04222699,0.2651881,0.6150919,0.8312656,-0.8889639,1.767526,0.1313974,0.479905
"SUR",2014,-2.890824,-0.7603193,-0.06744666,0.5205077,0.6202054,0.3506468,-0.8787627,1.803018,0.1091209,0.7453536
"SUR",2015,0.6768303,-1.649202,0.06427358,0.1394404,0.5832667,-0.2432688,-0.8906557,2.113959,0.09057787,0.3546949
"SUR",2016,1.234426,-0.2474066,-0.1215193,-0.3126374,0.5260369,-1.756002,-0.9135861,2.36472,0.007996286,-0.1066334
"SUR",2017,0.87186,0.6877543,-0.09536561,-0.01644574,0.5465786,-1.142598,-0.8962788,2.424577,0.02965535,0.1977725
"SVK",1994,-0.1513754,0.1988197,0.1632851,-0.9972704,0.09826277,-0.7798998,-0.05063657,-0.398262,-0.3891276,-0.8113488
"SVK",1995,-0.3928363,0.916498,0.1973039,-0.8850222,0.1763593,-0.5367502,-0.003642804,-0.03041393,-0.2996485,-0.6975941
"SVK",1996,-0.1947065,-0.6905342,0.2477219,-0.7407928,0.2487968,-0.09898353,0.03773159,0.5501155,-0.2126701,-0.5504697
"SVK",1997,-0.5890197,-0.625457,0.2720278,-0.644417,0.3070006,-0.1272744,0.0670665,0.4998322,-0.1507375,-0.4528211
"SVK",1998,0.09592692,-0.6325648,0.3048966,-0.7542545,0.3505192,-0.2189496,0.09148472,0.3865796,-0.0966417,-0.5681234
"SVK",1999,-0.2469035,0.06375341,0.299601,-1.219942,0.360554,-0.583576,0.09741155,-0.03208241,-0.07337408,-1.050725
"SVK",2000,1.251033,0.5237337,0.3180284,-1.478755,0.3903131,-0.7015422,0.1138782,-0.2034809,-0.03029322,-1.319854
"SVK",2001,0.9098088,-0.3713119,0.3556809,-1.540218,0.4427689,-0.2668416,0.1400327,-0.01848042,0.04036241,-1.386012
"SVK",2002,1.617439,-0.3511143,0.3949663,-1.468396,0.4974672,0.3262224,0.1688305,-0.07122284,0.1094435,-1.315335
"SVK",2003,0.1708281,1.512102,0.4017605,-1.352115,0.5638686,-0.4044213,0.2029444,-0.2182088,0.1678825,-1.195746
"SVK",2004,1.205639,-0.7087558,0.4521027,-1.426615,0.6371339,-0.3119085,0.2401376,0.2156951,0.2595021,-1.274543
"SVK",2005,1.10164,-0.79228,0.4838429,-1.208654,0.7280474,0.5135277,0.2858684,0.5106224,0.3660667,-1.05357
"SVK",2006,1.310515,-0.7252715,0.5282438,-0.8464985,0.8350947,0.1525127,0.3384995,0.5517926,0.4685513,-0.6813616
"SVK",2007,1.046499,-0.3090196,0.5834538,-0.5439792,0.9621584,0.8312656,0.3994172,0.6542273,0.6110082,-0.3742439
"SVK",2008,0.844801,-0.4806421,0.6329089,-0.2963193,1.035792,0.2135554,0.4342124,0.765878,0.6787096,-0.1184837
"SVK",2009,0.02101527,0.1787358,0.6306325,-0.6723478,0.9862653,1.382155,0.4115909,0.02364328,0.6527832,-0.5111505
"SVK",2010,0.2766303,-0.1572313,0.6359101,-0.9850324,1.045835,1.540169,0.4401306,0.2173857,0.7346486,-0.8368859
"SVK",2011,0.9966483,-0.2232959,0.6206099,-0.8850222,1.094604,0.1927108,0.4628414,0.3767211,0.7648148,-0.7310314
"SVK",2012,0.1030722,1.255924,0.6223153,-0.9229769,1.128537,0.2793575,0.4794112,0.08261731,0.8039921,-0.7725589
"SVK",2013,-0.3306675,0.7622048,0.6127345,-0.9479753,1.160346,1.016457,0.4944425,0.04918289,0.8489921,-0.8016631
"SVK",2014,-1.610587,1.099612,0.625782,-0.8204877,1.206351,2.080085,0.5156362,0.09717636,0.9103229,-0.6740631
"SVK",2015,0.03369085,0.6416869,0.6453124,-0.5875513,1.258704,1.949206,0.5394817,0.3276196,0.9592893,-0.4338007
"SVK",2016,0.7095243,0.3997837,0.6727687,-0.3126374,1.300874,1.725743,0.5585504,0.3801513,0.9941958,-0.1499402
"SVK",2017,1.091336,0.7137923,0.703321,-0.03509772,1.352034,1.068858,0.5817325,0.4681672,1.033408,0.1375868
"SVN",1992,0.0171987,-0.6876459,0.4020842,0.02138737,0.2995326,-1.074326,-0.4226008,-0.1895819,-0.1949963,0.2381267
"SVN",1993,0.0760753,0.9532829,0.4972461,-0.1258688,0.3493626,-1.400677,-0.3973256,0.07780435,-0.1279872,0.08556121
"SVN",1994,-0.4384862,0.05797218,0.5267252,-0.1080341,0.4147537,-1.098793,-0.3613017,0.1835244,-0.04925953,0.1011695
"SVN",1995,-0.5324921,1.74108,0.5903073,0.1804409,0.4699925,-0.7911943,-0.3311724,0.4511104,0.01118919,0.3977613
"SVN",2014,0.158737,-0.2581957,0.8456453,-0.3126374,1.254237,2.080085,0.07881575,0.3431791,0.9592034,-0.1486372
"SVN",2015,0.7229589,0.05669693,0.8605572,-0.1957118,1.287096,1.725743,0.0943746,0.3566993,0.9872246,-0.02776039
"SVN",2016,0.5469058,-0.1934475,0.8930382,-0.01644574,1.329708,2.080085,0.1141747,0.2532425,1.034397,0.1550872
"SVN",2017,0.1794496,-0.4672208,0.9099137,0.2651881,1.398911,1.068858,0.1458751,0.7113779,1.088438,0.4481514
"SWE",1980,-0.9670742,0.2780491,1.021157,1.426742,0.2426904,-0.9758719,0.2414511,1.087565,-0.2387918,1.697722
"SWE",1981,-1.003859,0.6126733,1.031089,1.147299,0.3615077,-0.695128,0.3056023,0.6721674,-0.0931276,1.40231
"SWE",1982,-0.8413306,0.3367216,1.037836,0.8491588,0.4277751,-0.4235082,0.3407217,0.6524519,-0.003539855,1.090509
"SWE",1983,-0.9298712,1.436211,1.019466,0.7044355,0.4809612,-0.4512431,0.3685033,0.5524375,0.05839582,0.9385768
"SWE",1984,-0.8821821,1.449237,1.032903,0.8796834,0.5509856,-0.3647088,0.4050224,0.6774122,0.1312097,1.117606
"SWE",1985,-0.8111693,1.290175,1.052255,0.9748519,0.5991381,-0.3008899,0.4302159,0.880059,0.1838323,1.21479
"SWE",1986,-0.5166915,2.020896,1.087861,1.076035,0.6422829,0.1723706,0.4530901,0.7407591,0.2366613,1.316365
"SWE",1987,-0.8068216,2.020896,1.12457,1.341446,0.6921223,0.1723706,0.479554,0.8739992,0.2847207,1.589728
"SWE",1988,-0.455611,1.834849,1.143664,1.56484,0.7433292,-0.09898353,0.5070691,0.9877181,0.3304836,1.820212
"SWE",1989,-0.4403653,0.9564806,1.146985,1.772754,0.7960775,-0.1809728,0.5362945,1.263294,0.3801907,2.034528
"SWE",1990,-0.490472,0.5002618,1.135331,1.664931,0.8322581,0.401658,0.5570524,1.233894,0.4311703,1.919947
"SWE",1991,0.2708204,0.8146008,1.131623,0.9425024,0.8485739,-0.4421138,0.5676863,0.8915857,0.4658886,1.172832
"SWE",1992,-1.154307,0.2597077,1.114317,0.1598313,0.85562,1.068858,0.5735865,0.7967957,0.5245798,0.3579726
"SWE",1993,0.04567274,0.6944837,1.085978,-0.5439792,0.8600296,0.07751224,0.5784952,0.4957971,0.5410943,-0.3689487
"SWE",1994,0.4077764,1.765264,1.09548,-0.4845749,0.9110921,0.4842089,0.6062682,0.6806857,0.6020382,-0.3098759
"SWE",1995,1.016449,0.7432132,1.098972,-0.4235777,0.9681864,0.6077086,0.6339094,0.7602221,0.6646581,-0.2488869
"SWE",1996,0.1047778,0.6662558,1.11249,-0.499571,1.001543,1.311299,0.6496274,0.6692086,0.7151192,-0.3308873
"SWE",1997,0.6943088,0.3764146,1.136972,-0.499571,1.049107,0.8743218,0.6714928,0.5095804,0.7633416,-0.3318164
"SWE",1998,1.251513,0.1321778,1.163578,-0.1610831,1.102048,1.311299,0.6957388,0.4696983,0.8160572,0.01543953
"SWE",1999,2.035498,0.01910555,1.195251,0.05995457,1.159143,1.628976,0.7215779,0.4532191,0.8771623,0.2413468
"SWE",2000,1.378248,-0.1110286,1.237176,0.3313589,1.228794,1.124198,0.7533376,0.419699,0.939738,0.521132
"SWE",2001,1.261305,-0.4748511,1.241758,0.4472308,1.263565,0.5438406,0.7698221,0.403589,0.9656755,0.6413744
"SWE",2002,1.190426,-0.1630945,1.257192,0.3999925,1.299131,0.8312656,0.7868017,0.2063168,1.011502,0.5899042
"SWE",2003,0.06681728,-0.4150341,1.268516,0.2651881,1.337901,0.6763996,0.8051896,0.2914763,1.059064,0.4496192
"SWE",2004,0.8046716,-0.4331624,1.288473,0.09929244,1.407105,1.311299,0.8363251,0.2101165,1.152402,0.2734857
"SWE",2005,0.9676892,-0.4454522,1.312645,0.05995457,1.466524,1.458197,0.8629981,0.2728382,1.224037,0.2304284
"SWE",2006,0.9529285,-0.7979865,1.33237,0.1804409,1.54007,1.016457,0.8965882,0.4404906,1.29651,0.3541932
"SWE",2007,1.436581,-0.795077,1.358356,0.3768272,1.597922,0.9194126,0.9235508,0.6737015,1.354164,0.5563405
"SWE",2008,1.30983,-0.7561373,1.357664,0.3539522,1.607728,0.3757791,0.9310716,0.6443587,1.358336,0.533696
"SWE",2009,0.1752543,-0.4276773,1.360408,-0.07189266,1.558414,0.8312656,0.91512,0.1860594,1.326601,0.092135
"SWE",2010,-1.017513,-0.4157706,1.38902,-0.1258688,1.628651,0.8312656,0.9471089,0.51287,1.410156,0.03464603
"SWE",2011,-0.2062095,-0.3357757,1.39882,0.02138737,1.677232,1.068858,0.9697021,0.6326679,1.462169,0.1850431
"SWE",2012,-0.4784375,-0.3422816,1.397559,-0.01644574,1.68282,1.382155,0.9753343,0.5363122,1.473714,0.1445667
"SWE",2013,-0.9208614,-0.271873,1.40529,-0.01644574,1.704051,1.831882,0.987865,0.5964796,1.504235,0.142756
"SWE",2014,-2.890824,-0.1136804,1.421497,0.002381233,1.743311,2.080085,1.008011,0.6825839,1.551995,0.1604131
"SWE",2015,0.03870812,-0.01874724,1.44191,0.09929244,1.792093,1.540169,1.031726,0.4089559,1.595332,0.259735
"SWE",2016,-0.03840419,0.08214533,1.448201,0.1804409,1.814452,1.245017,1.046797,0.4190781,1.613269,0.3437683
"SWE",2017,0.9702339,0.3677581,1.454372,0.2436422,1.848847,0.8312656,1.065517,0.3444372,1.64322,0.4088877
"SYC",1995,1.400041,1.815263,-0.03648255,0.04057699,0.2555362,1.725743,-1.864602,1.861672,-0.2603005,0.2590279
"SYC",1997,1.438734,-1.23048,0.1390209,0.2223402,0.4514469,0.8743218,-1.792291,2.065494,-0.04581548,0.4431894
"SYC",1998,1.374948,-1.727073,0.08720779,0.8796834,0.4660372,0.5438406,-1.781102,2.237081,-0.06598096,1.124493
"SYC",1999,1.385467,-1.816647,0.1526787,1.222008,0.4781327,-0.1678898,-1.770427,2.133502,-0.07029384,1.480131
"SYC",2000,0.7102788,-0.6092856,0.1582542,1.260778,0.5285038,-0.1678898,-1.749676,1.789887,-0.0172287,1.517554
"SYC",2001,1.510038,-2.166627,0.1208391,0.8191904,0.5265166,-0.1272744,-1.750242,2.830561,-0.0005225349,1.063135
"SYC",2002,1.175619,-1.493846,0.1023775,0.9107891,0.5350051,2.080085,-1.740975,2.218881,0.03111772,1.15003
"SYC",2003,1.331168,1.016504,0.1050894,1.222008,0.4954402,0.3757791,-1.755077,0.8345843,-0.05329627,1.474515
"SYC",2004,0.8264945,-0.6429916,0.09158466,1.11126,0.4966788,0.2349277,-1.755648,-0.3662216,-0.05505939,1.356969
"SYC",2005,1.378316,-1.829957,0.1795534,1.076035,0.6007246,1.628976,-1.716463,0.8470065,0.09304363,1.316346
"SYC",2006,1.719377,-1.37146,0.2417008,1.517322,0.6938858,0.8312656,-1.674663,0.2680138,0.1704685,1.770503
"SYC",2007,1.861807,-1.818571,0.1850409,1.830015,0.8095833,-0.02350893,-1.628728,0.3933454,0.2678041,2.092707
"SYC",2008,1.919554,-2.296965,0.2711932,1.952394,0.7856408,-1.49927,-1.629637,0.531602,0.2255507,2.224657
"SYC",2009,1.961452,-2.043051,0.2960407,0.6232033,0.7784367,-1.398562,-1.630776,-0.3190696,0.2733722,0.8463372
"SYC",2010,1.840031,-2.028275,0.2306755,0.7608309,0.8185269,0.64141,-1.60473,1.074819,0.3382734,0.9855597
"SYC",2011,1.699104,-2.347959,0.2479653,0.9107891,0.9158472,0.575211,-1.576555,0.7172609,0.4384218,1.13658
"SYC",2012,2.516954,-1.552602,0.2482112,1.041584,0.9607912,-0.2668416,-1.555096,1.000228,0.4720272,1.273416
"SYC",2013,0.7845926,-1.251383,0.3020834,1.184199,1.018169,0.1525127,-1.524791,1.353031,0.5417153,1.418852
"SYC",2014,1.310075,-2.085941,0.3997581,1.30057,1.065698,1.068858,-1.499301,1.309482,0.6113756,1.535092
"SYC",2015,1.272433,-1.806743,0.4719502,1.426742,1.105295,0.2135554,-1.475129,1.170186,0.6448458,1.666275
"SYC",2016,1.074476,-1.900062,0.4905549,1.426742,1.153807,1.311299,-1.452483,0.7844359,0.71364,1.660551
"SYC",2017,1.340483,-1.875674,0.4824814,1.30057,1.209684,0.4842089,-1.426662,0.9023417,0.7686522,1.530485
"TLS",2002,-0.961917,-1.98321,-1.084277,-1.10078,-1.068845,0.1927108,-1.602344,-0.911291,-1.795121,-0.8803695
"TLS",2003,-0.4479498,-1.737427,-1.148093,-1.502368,-1.074982,-0.3647088,-1.599753,-0.8604458,-1.799021,-1.294295
"TLS",2004,-1.152175,-1.952692,-1.151379,-1.247147,-0.7175326,0.7127705,-1.386105,-0.5860487,-1.400422,-1.04508
"TLS",2005,-1.098009,-1.666993,-1.177744,-1.278615,-0.4793539,0.9667216,-1.235289,-0.3855298,-1.135077,-1.086376
"TLS",2006,-0.8376475,-1.922128,-1.27882,-0.9440593,-0.1982962,-0.007521838,-1.058097,-0.3362524,-0.8624453,-0.7474226
"TLS",2007,-0.8529071,-2.556411,-1.25243,-1.133706,-0.1526633,-0.4235082,-1.020809,-0.1648664,-0.8066044,-0.9438003
"TLS",2008,-0.4014068,-2.556411,-1.306471,-1.208737,-0.07840621,-0.3008899,-0.9658896,-0.4265762,-0.7262797,-1.025222
"TLS",2009,-0.07479421,-2.556411,-1.232052,-1.322356,-0.1323893,2.080085,-0.992312,-0.2260791,-0.7402714,-1.146766
"TLS",2010,-0.4968343,-2.556411,-1.218623,-0.9342588,-0.1415064,-0.007521838,-0.9923808,-0.179668,-0.7932728,-0.7388949
"TLS",2011,-0.4273188,-2.556411,-1.22236,-0.6643905,-0.05118577,-0.7625977,-0.9298478,-0.1845237,-0.7155276,-0.4607407
"TLS",2012,-0.6058415,-2.556411,-1.212764,-0.7164711,-0.01332352,-0.6131659,-0.8966787,-0.05161399,-0.6680404,-0.5160691
"TLS",2013,-0.3490826,-2.556411,-1.190612,-1.263664,-0.1162119,-0.5037463,-0.9454446,-0.3812982,-0.7560861,-1.080039
"TLS",2014,-0.443728,-2.305711,-1.16603,-1.61927,-0.3609944,1.458197,-1.080843,-0.6627524,-0.982686,-1.445454
"TLS",2015,-0.130619,-0.6563317,-1.185044,-1.498158,-0.2227968,1.628976,-0.9859525,-0.4247788,-0.8340041,-1.324882
"TLS",2016,-0.9305068,-1.980135,-1.146804,-1.357729,-0.2272783,1.016457,-0.977526,-0.666593,-0.8500196,-1.178326
"TLS",2017,-0.9211104,-1.415259,-1.153565,-1.598769,-0.3070139,1.725743,-1.014882,-0.6449089,-0.9186768,-1.426877
"TTO",1980,0.4624801,-0.3828028,0.07942781,-0.5258724,-0.0974703,-0.9758719,-0.953615,-0.362978,-0.6450766,-0.3147456
"TTO",1981,0.6506761,-0.4225922,0.03524911,-0.4235777,0.001514503,-0.8239871,-0.8878391,-0.7488207,-0.543962,-0.2138801
"TTO",1982,0.3217598,-0.6713794,0.093358,-0.408066,0.06974748,-0.6621368,-0.8402348,-0.6905781,-0.4610951,-0.2005215
"TTO",1983,-0.06653094,-1.276927,0.001935335,-0.5292715,-0.002902141,-0.8703519,-0.8746398,-0.5394205,-0.5474645,-0.3224944
"TTO",1984,-0.09379785,-0.4389055,0.1408762,-0.8464985,-0.03509655,-0.7684141,-0.8862684,-0.6389258,-0.5547404,-0.6502088
"TTO",1985,-1.134592,1.473575,0.08429407,-1.128353,-0.05502588,-0.3227689,-0.8916169,-0.9124966,-0.5655582,-0.9432656
"TTO",1986,-1.529574,-0.8529916,0.09311965,-1.297759,-0.07531834,-0.3334752,-0.8981669,-1.006241,-0.5804406,-1.118139
"TTO",1987,-0.5439631,-0.1621632,0.0453009,-1.80367,-0.1013756,-0.6058835,-0.9089994,-1.138165,-0.5971647,-1.640599
"TTO",1988,-0.1236306,0.694438,-0.1244276,-1.784819,-0.1123345,-0.3440315,-0.9116406,-1.522853,-0.6248467,-1.622546
"TTO",1989,0.5913857,1.290912,-0.05366201,-1.784819,-0.09354113,-0.6484903,-0.8969074,-1.250449,-0.6001498,-1.621624
"TTO",1990,0.2027412,-0.9157569,-0.124123,-1.590566,-0.05648448,-0.6275092,-0.8716374,-1.370342,-0.5745508,-1.422283
"TTO",1991,0.5261232,2.020896,0.002701249,-1.437112,-0.008769909,0.2568528,-0.8403372,-1.155419,-0.5027081,-1.266868
"TTO",1992,0.5471445,0.4578523,0.04873448,-1.55035,0.08609052,-0.1938394,-0.7819629,-1.556102,-0.3965068,-1.387329
"TTO",1993,1.315694,0.5074573,0.1287491,-1.570519,0.09556158,-0.6058835,-0.7737661,-1.353341,-0.3820531,-1.406841
"TTO",1994,1.512209,-0.09404611,0.1307817,-1.426615,0.1395686,-0.4421138,-0.7460563,-0.8501796,-0.3352202,-1.258536
"TTO",1995,1.00917,-0.3407262,0.149969,-1.297759,0.1865109,-0.02350893,-0.7173281,-0.7436138,-0.280798,-1.127658
"TTO",1996,1.089623,0.7598914,0.1617861,-1.19732,0.2601454,0.3757791,-0.6742576,-0.6861146,-0.197,-1.027236
"TTO",1997,1.876997,-1.116325,0.2182725,-1.04567,0.3378381,0.2793575,-0.6298719,0.01997499,-0.110761,-0.870833
"TTO",1998,1.621591,-1.111027,0.2746695,-0.9479753,0.4166908,-0.06964475,-0.5855986,0.1388922,-0.02663713,-0.7712203
"TTO",1999,1.435641,1.646339,0.1839061,-0.8204877,0.4984663,0.3506468,-0.5401772,-0.794595,0.05132507,-0.6458704
"TTO",2000,1.336372,-0.5575944,0.2319713,-0.6861923,0.5782545,0.3262224,-0.4961084,-1.106196,0.1369673,-0.5104392
"TTO",2001,1.43671,-0.1679129,0.2439802,-0.4845749,0.6292725,-0.06964475,-0.4673643,-0.2163882,0.1838815,-0.3000768
"TTO",2002,1.564947,1.321782,0.3880918,-0.4235777,0.7054199,0.1927108,-0.4253422,-0.4053548,0.2825532,-0.2407804
"TTO",2003,1.212024,-0.8691931,0.4562216,-0.4389826,0.8437494,0.2568528,-0.3518829,0.2122541,0.4454449,-0.2601491
"TTO",2004,1.25292,-1.403107,0.464631,-0.09004326,0.9344522,0.2568528,-0.3037932,-0.08453533,0.5306085,0.09705021
"TTO",2005,1.048971,-2.150063,0.5443743,-0.01644574,1.017287,-0.2432688,-0.2604097,0.7158879,0.6228604,0.1738311
"TTO",2006,0.8772549,-2.556411,0.5216078,0.3539522,1.177873,-0.3946901,-0.1804695,-0.4232333,0.775704,0.5488785
"TTO",2007,0.6835261,-2.127846,0.6420407,0.4957453,1.243779,-0.3544415,-0.14701,-0.4976547,0.8547337,0.6930814
"TTO",2008,1.48347,-2.447366,0.5800456,0.7608309,1.292957,-0.6886539,-0.1217404,-0.505352,0.8870802,0.9665931
"TTO",2009,0.6522844,-0.8424747,0.6034464,0.5711008,1.244155,-0.2551459,-0.1422288,-0.8985676,0.8480955,0.7697033
"TTO",2010,0.31502,-1.822581,0.640274,0.4234572,1.286797,-0.583576,-0.1198829,-0.8516911,0.9005252,0.6163686
"TTO",2011,-0.9843532,-1.674625,0.5663664,0.6232033,1.301246,0.008788239,-0.1107144,-0.5273327,0.910044,0.8218567
"TTO",2012,-2.890824,-1.396738,0.6284147,0.649855,1.308716,-0.4866623,-0.1047602,-0.654655,0.9161883,0.8502157
"TTO",2013,-2.890824,-1.851657,0.7409703,1.041584,1.342878,-0.007521838,-0.08654491,-0.6239117,0.9555446,1.253387
"TTO",2014,0.2990974,-1.433302,0.6596325,1.184199,1.347091,-0.08444955,-0.08234246,-0.6457003,0.9450128,1.400972
"TTO",2015,-0.4725075,-0.6056886,0.5662694,1.147299,1.372458,0.07751224,-0.06868261,-0.5813147,0.9675392,1.361538
