"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"NAM",2009,-1.610476,-1.648377,-1.465501,1.275938,-2.173513,-0.1475447,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,1,0,0,0,-1.470587,-1.524849
"NAM",2010,-1.801898,-1.709821,-1.486652,1.359649,-2.14055,0.01314667,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,1,0,0,0,-1.502745,-1.535102
"NAM",2011,-1.502292,-1.580705,-1.596209,1.420563,-2.107587,-0.02406377,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,1,0,0,0,-1.555814,-1.378119
"NAM",2012,-1.560022,-1.458498,-1.753515,1.474105,-2.074624,0.05740234,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,1,0,0,0,-1.655774,-1.281001
"NAM",2013,-1.809643,-1.768136,-1.738726,1.522216,-2.04166,0.03922681,-0.1634378,0.2090231,0.3389295,1,1,1,1,0,0,1,0,0,0,-1.715662,-1.436895
"NAM",2014,-1.733029,-1.661221,-1.658282,1.568121,-2.008697,0.06622572,-0.1634378,0.2090231,0.3678329,1,1,1,1,0,0,1,0,0,0,-1.625402,-1.404223
"NAM",2015,-1.597767,-1.497939,-1.572304,1.60223,-1.975734,0.121407,-0.1634378,0.2090231,0.3678329,1,1,1,1,0,0,1,0,0,0,-1.516962,-1.333718
"NAM",2016,-1.607106,-1.602576,-1.473003,1.599895,-1.975734,0.01369658,-0.1634378,0.2090231,0.3678329,1,1,1,1,0,0,1,0,0,0,-1.461031,-1.43044
"NAM",2017,-1.536806,-1.540887,-1.520944,1.608264,-1.975734,-0.01351311,-0.1634378,0.2090231,0.4504139,1,1,1,1,0,0,1,0,0,0,-1.484954,-1.385114
"NLD",1975,0.784516,1.329778,0.8073631,-1.048032,0.9182973,0.2266369,1.007298,0.9588377,0.9202997,0,1,1,1,1,1,0,0,0,0,1.142953,0.4325109
"NLD",1976,0.8436572,1.340995,0.903103,-0.8256845,0.9378808,0.3523046,1.007298,0.9588377,0.9202997,0,1,1,1,1,1,0,0,0,0,1.225798,0.4682531
"NLD",1977,0.9474665,1.159287,0.7405708,-0.6632881,0.9627694,0.4078404,1.007298,0.9588377,0.9202997,0,1,1,1,1,1,0,0,0,0,1.060058,0.5435221
"NLD",1978,0.9474665,1.113819,0.8704166,-0.8823123,1.204905,0.4500665,1.007298,0.9588377,0.9202997,0,1,1,1,1,1,0,0,0,0,1.15859,0.5139118
"NLD",1979,1.066583,1.211577,1.015832,-0.8402498,1.261518,0.4571771,1.007298,0.9588377,0.4256396,0,1,1,1,1,1,0,0,0,0,1.300229,0.5301806
"NLD",1980,0.992076,1.290529,0.9721145,-0.7063918,1.195833,0.4850074,1.106183,1.337056,0.6188791,0,1,1,1,1,1,0,0,0,0,1.289973,0.7684274
"NLD",1981,1.186196,1.319135,1.034153,-0.4709645,1.0663,0.5117078,1.106183,1.337056,0.6188791,0,1,1,1,1,1,0,0,0,0,1.349123,0.8185711
"NLD",1982,1.09644,1.2113,1.036545,-0.6306434,1.033975,0.5743433,1.106183,1.337056,0.6188791,0,1,1,1,1,1,0,0,0,0,1.32565,0.7758787
"NLD",1983,1.261202,1.274517,0.9928863,-0.5360768,1.247985,0.6633328,1.106183,1.337056,0.6188791,0,0,0,0,1,1,0,0,0,0,1.31266,0.9088914
"NLD",1984,0.9474665,1.3537,1.044395,-0.3383496,1.162582,0.760992,1.106183,1.337056,0.9632418,0,0,0,0,1,1,0,0,0,0,1.363772,0.8394124
"NLD",1985,0.8436572,1.436541,1.097216,-0.5128432,1.04711,0.7978125,1.106183,1.337056,0.9632418,0,0,0,0,1,1,0,0,0,0,1.419683,0.8014909
"NLD",1986,0.8140702,1.52331,1.151396,-0.3200376,1.252892,1.203029,1.106183,1.337056,0.9632418,0,0,0,0,1,1,0,0,0,0,1.489322,0.9454692
"NLD",1987,0.8288596,1.614302,1.206984,-0.2810085,1.31661,1.23053,1.106183,1.337056,0.9632418,0,0,0,0,1,1,0,0,0,0,1.555256,0.966718
"NLD",1988,0.7255066,1.401855,1.05362,-0.2517687,1.247607,1.177065,1.106183,1.337056,0.9632418,0,0,0,0,1,1,0,0,0,0,1.382449,0.9188282
"NLD",1989,0.7697512,1.211676,0.9107889,-0.6248874,1.082103,1.169262,1.106183,1.337056,0.9632418,0,0,0,0,1,1,0,0,0,0,1.224394,0.9101541
"NLD",1990,0.681337,1.040347,0.7775071,-0.8351097,0.9360241,1.180542,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.075825,0.8740421
"NLD",1991,0.7697512,0.9599672,0.7303895,-0.767523,0.9637677,1.216171,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.023791,0.9166351
"NLD",1992,0.7402465,0.8833989,0.6844212,-0.6091168,1.099524,1.271455,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,0.9729245,0.9417648
"NLD",1993,0.7549947,0.8103693,0.6395635,-0.5636171,0.7836887,1.370527,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,0.9175684,0.9498115
"NLD",1994,0.6372432,0.9141731,0.7438163,-0.4728849,0.861694,1.815518,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.027149,1.049075
"NLD",1995,0.4908211,1.025207,0.8541465,-0.4129222,1.121313,1.818382,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.140583,1.015218
"NLD",1996,0.6372432,1.144282,0.9710603,-0.3142404,0.9165397,1.745449,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.259488,1.008209
"NLD",1997,0.6225622,1.272337,1.095119,-0.2549574,1.211555,1.577681,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.389389,0.9643442
"NLD",1998,0.710775,1.410465,1.226949,-0.2162304,1.166668,1.497508,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.525423,0.948186
"NLD",1999,0.8288596,1.559948,1.367244,-0.0647185,1.383581,1.357264,1.106183,1.337056,0.9632418,0,0,0,0,0,1,0,0,0,0,1.675267,0.9499591
"NLD",2000,0.8584629,1.441801,1.289792,-0.02769946,1.435464,1.355133,1.314779,1.721161,0.9632418,0,0,0,0,0,1,0,0,0,0,1.602227,1.254523
"NLD",2001,0.9177665,1.33081,1.214948,0.04776289,1.404679,1.385936,1.314779,1.721161,0.9632418,0,0,0,0,0,1,0,0,0,0,1.519682,1.284365
"NLD",2002,0.9326125,1.226326,1.142591,0.07407305,1.313245,1.335222,1.314779,1.721161,0.9632418,0,0,0,0,0,1,0,0,0,0,1.437505,1.267886
"NLD",2003,0.9623284,1.127775,1.072608,0.2009574,1.191404,1.362136,1.314779,1.721161,0.9632418,0,0,0,0,0,1,0,0,0,0,1.359411,1.281764
"NLD",2004,1.066583,1.034653,1.00489,0.2564108,1.074236,1.282936,1.314779,1.721161,0.9632418,0,0,0,0,0,0,0,0,0,0,1.284809,1.284097
"NLD",2005,1.051666,0.9781675,0.9968799,0.3392064,1.157511,1.281758,1.314779,1.721161,0.9632418,0,0,0,0,0,0,0,0,0,0,1.267443,1.279503
"NLD",2006,0.992076,0.9235816,0.9889005,0.3813243,1.053417,1.290435,1.314779,1.721161,0.9632418,0,0,0,0,0,0,0,0,0,0,1.246413,1.245815
"NLD",2007,0.9623284,0.8707983,0.9809522,0.4654153,1.095055,1.311912,1.314779,1.721161,0.9632418,0,0,0,0,0,0,0,0,0,0,1.229112,1.240741
"NLD",2008,0.9623284,0.9130009,0.9651483,0.513388,1.126283,1.341912,1.314779,1.721161,0.7543119,0,0,0,0,0,0,0,0,0,0,1.226406,1.270082
"NLD",2009,1.051666,0.9563515,0.9494666,0.5686681,1.272015,1.350174,1.314779,1.721161,0.7543119,0,0,0,0,0,0,0,0,0,0,1.227786,1.33167
"NLD",2010,1.066583,1.000899,0.9339059,0.5665216,1.282425,1.397967,1.314779,1.721161,0.4751882,0,0,0,0,0,0,0,0,0,0,1.225874,1.368095
"NLD",2011,0.9707867,0.9623821,0.9339059,0.6311038,1.292834,1.574791,1.314779,1.721161,0.4751882,1,0,0,0,0,0,0,0,0,0,1.217618,1.387924
"NLD",2012,1.018851,0.9247616,0.9339059,0.6497699,1.303244,1.588376,1.314779,1.721161,0.4751882,1,0,0,0,0,0,0,0,0,0,1.211031,1.400337
"NLD",2013,0.9132896,0.8880059,0.9339059,0.6461509,1.251196,1.801891,1.314779,1.721161,0.3826975,1,0,0,0,0,0,1,0,0,0,1.202157,1.420932
"NLD",2014,0.9408708,0.8880059,0.9339059,0.5876883,1.199149,1.716425,1.314779,1.721161,0.3826975,1,0,0,0,0,0,1,0,0,0,1.200891,1.395937
"NLD",2015,0.9873396,0.8880059,0.9339059,0.6494029,1.240787,1.781154,1.314779,1.721161,0.3752652,1,0,0,0,0,0,0,0,0,0,1.203494,1.436907
"NLD",2016,0.904979,0.8880059,0.9339059,0.6703075,1.240787,1.759,1.314779,1.721161,0.3752652,1,0,0,0,0,0,0,0,0,0,1.201375,1.404722
"NLD",2017,1.043857,0.8880059,0.9339059,0.6875664,1.240787,1.679979,1.314779,1.721161,0.4124266,1,0,0,0,0,0,1,0,0,0,1.203787,1.424236
"NOR",1993,1.578242,1.455742,1.526935,0.5475726,1.378366,1.120769,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.816597,1.489424
"NOR",1994,1.563072,1.41754,1.450632,0.5649012,1.530763,1.446547,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.752856,1.620448
"NOR",1995,1.563072,1.380123,1.376758,0.7060035,1.330002,1.156735,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.679328,1.534041
"NOR",1996,1.532755,1.402012,1.419097,0.7211789,1.282015,1.146821,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.716458,1.507237
"NOR",1997,1.517607,1.424168,1.462229,0.722059,1.455118,1.221592,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.759162,1.531312
"NOR",1998,1.593418,1.446596,1.506176,0.7997819,1.463461,1.300322,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.802198,1.572713
"NOR",1999,1.669404,1.469303,1.550959,0.8322422,1.324694,1.381949,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.843491,1.599817
"NOR",2000,1.71508,1.492292,1.596601,0.7998554,1.528078,1.291585,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.888434,1.592002
"NOR",2001,1.730319,1.456345,1.575747,0.8563563,1.33516,1.222471,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.860526,1.558737
"NOR",2002,1.638989,1.421088,1.555073,0.9860878,1.297953,1.178008,1.47285,1.848461,1.917878,0,0,0,0,0,1,0,0,0,0,1.833404,1.516531
"NOR",2003,1.654193,1.386499,1.534576,0.9437988,1.303244,1.208174,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.810206,1.529293
"NOR",2004,1.593418,1.35256,1.514255,0.9896956,0.8868655,1.278364,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.779214,1.495375
"NOR",2005,1.623791,1.311995,1.492437,0.9414841,0.99096,1.20007,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.754454,1.48673
"NOR",2006,1.684623,1.272337,1.47082,0.9384595,1.428157,1.183063,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.736992,1.539101
"NOR",2007,1.669404,1.233555,1.449401,0.992159,1.355291,1.157521,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.709754,1.520364
"NOR",2008,1.745565,1.239959,1.459262,1.009069,1.3657,1.113852,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.720554,1.530077
"NOR",2009,1.791344,1.246387,1.469165,1.040881,1.448976,1.07579,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.731973,1.539148
"NOR",2010,1.867778,1.252839,1.479111,0.9881443,1.501023,1.124332,1.47285,1.848461,1.917878,0,0,0,0,0,0,0,0,0,0,1.744402,1.579284
"NOR",2011,1.792625,1.177648,1.403932,1.030433,1.542661,1.119612,1.47285,1.848461,1.917878,1,0,0,0,0,0,0,0,0,0,1.66686,1.569351
"NOR",2012,1.860898,1.105618,1.331141,0.9776773,1.501023,1.069311,1.47285,1.848461,1.917878,1,0,0,0,0,0,0,0,0,0,1.593196,1.579193
"NOR",2013,1.800669,1.036549,1.260634,1.004084,1.428157,1.11645,1.47285,1.848461,1.727116,1,0,0,0,0,0,0,0,0,0,1.51972,1.578971
"NOR",2014,1.638979,1.036549,1.260634,0.9915219,1.386519,1.099698,1.47285,1.848461,1.727116,1,0,0,0,0,0,0,0,0,0,1.515057,1.51851
"NOR",2015,1.737124,1.036549,1.260634,0.9358284,1.313653,1.109869,1.47285,1.848461,1.727942,1,0,0,0,0,0,0,0,0,0,1.516144,1.544023
"NOR",2016,1.630695,1.036549,1.260634,0.9272259,1.313653,1.148575,1.47285,1.848461,1.727942,1,0,0,0,0,0,0,0,0,0,1.514066,1.522359
"NOR",2017,1.635329,1.036549,1.260634,0.9298052,1.313653,1.098528,1.47285,1.848461,1.727942,1,0,0,0,0,0,1,0,0,0,1.513634,1.508169
"NPL",2010,-1.697399,-0.9132614,-0.9195676,1.856325,0.7619521,-0.4326639,-0.8527429,-0.8778033,0.0234702,1,1,1,1,0,0,0,0,0,0,-0.869071,-2.25954
"NZL",1971,-1.447681,0.02599685,0.09351744,-0.0283865,0.5747666,0.1243784,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.229556,-0.3908355
"NZL",1972,-1.382975,0.04878595,-0.052384,-0.09520401,0.6986581,0.1549338,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.1209832,-0.2939503
"NZL",1973,-1.317843,0.2030954,-0.0007105483,-0.1561053,0.629107,0.1818776,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.1961192,-0.2567861
"NZL",1974,-1.317843,0.3521328,0.2080814,-0.01397862,0.674558,0.1999723,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.3970278,-0.2832553
"NZL",1975,-1.330903,0.2268665,0.1033193,-0.01084622,0.6570989,0.2559225,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.286045,-0.2620909
"NZL",1976,-1.265439,0.1873892,-0.002310369,-0.2223292,0.7492438,0.3131353,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.1959564,-0.193364
"NZL",1977,-1.212779,0.1753169,0.04008478,-0.1598394,0.6144606,0.302984,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.2264566,-0.208155
"NZL",1978,-1.265439,0.02813353,-0.02266478,0.08110134,0.6004325,0.2695471,1.245487,0.5004133,1.497541,0,1,1,1,1,1,1,0,0,0,0.1431744,-0.2391078
"NZL",1979,-1.225968,0.06160649,0.084229,0.01116121,0.7590384,0.2982624,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.2399072,-0.2365607
"NZL",1980,-1.225968,0.1742923,-0.001871511,0.1599643,0.6826147,0.2805846,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.1937691,-0.1869772
"NZL",1981,-1.199575,0.1056424,0.2434051,-0.006024013,0.5490463,0.3001375,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.3743603,-0.2948529
"NZL",1982,-1.15987,0.1264282,0.1587393,-0.0008307705,0.5893736,0.3282969,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.3127147,-0.2342791
"NZL",1983,-1.265439,-0.1944274,-0.05842669,0.1068134,0.4919255,0.3870029,1.245487,0.5004133,1.497541,0,1,1,1,1,1,0,0,0,0,0.06628421,-0.2492019
"NZL",1984,-1.317843,-0.1820199,-0.1042055,0.1937993,0.5103181,0.3728534,1.245487,0.5004133,0.5123496,0,1,1,1,1,1,0,0,0,0,0.03127901,-0.246053
"NZL",1985,-1.317843,-0.1215935,-0.2378895,-0.02962738,0.4945731,0.3482592,1.245487,0.2767198,-0.1474724,0,1,1,1,1,1,0,0,0,0,-0.0687564,-0.2961105
"NZL",1986,-1.239141,-0.0603755,-0.2368959,-0.02685788,0.5384505,0.3367892,1.245487,0.2767198,-0.1474724,0,1,1,1,1,1,0,0,0,0,-0.05239631,-0.2571599
"NZL",1987,-1.252298,-0.1746398,-0.4663062,-0.3146274,0.305266,0.3474975,1.245487,0.2767198,-0.1474724,0,1,1,1,1,1,0,0,0,0,-0.26579,-0.2326308
"NZL",1988,-1.265439,-0.1580134,-0.3927973,0.2154936,0.3219409,0.3865983,1.245487,0.2767198,-0.2085824,0,1,1,1,1,1,0,0,0,0,-0.2016789,-0.2270773
"NZL",1989,-1.291673,-0.2525881,-0.2744928,-0.06545562,0.5708537,0.4207343,1.245487,0.2767198,-0.2085824,0,1,1,1,1,1,0,0,0,0,-0.1236649,-0.2761268
"NZL",1990,-1.278564,-0.4225367,-0.4251922,-0.01073029,0.1923756,0.4681684,1.245487,0.2767198,-0.2085824,0,1,1,1,0,1,0,0,0,0,-0.2864305,-0.2741878
"NZL",1991,-1.330903,-0.2452432,-0.3735522,0.05504199,0.2170932,0.5605027,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.2066071,-0.2351413
"NZL",1992,-1.356973,-0.1909509,-0.2215655,0.0795528,0.3329383,0.6158574,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.07093222,-0.2569782
"NZL",1993,-1.382975,-0.2337354,-0.3611606,0.07288891,0.2827646,0.8477537,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.1911489,-0.1564242
"NZL",1994,-1.382975,-0.3389679,-0.3247902,0.1506999,0.4004142,1.100578,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.1796422,-0.1006576
"NZL",1995,-1.382975,-0.4891154,-0.5382705,0.1912326,0.2336621,1.148405,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.3854461,-0.05667797
"NZL",1996,-1.421851,-0.2253868,-0.2360209,0.3108045,0.1601863,1.322795,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.08607649,-0.06539894
"NZL",1997,-1.447681,-0.261153,-0.5274112,0.3272344,0.2861186,1.29314,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.3266308,0.02628148
"NZL",1998,-1.486292,-0.3571959,-0.5039971,0.3882438,0.2287099,1.245147,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.3306552,-0.03452185
"NZL",1999,-1.317843,-0.238545,-0.353576,0.4397414,0.2142086,1.195231,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.181136,-0.02383202
"NZL",2000,-1.317843,-0.2685597,-0.4266023,0.4574747,0.3854467,1.190746,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.2434304,0.01052676
"NZL",2001,-1.317843,-0.4517884,-0.4482362,0.532858,0.3174872,1.317278,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,1,0,0,0,-0.2996707,0.0126351
"NZL",2002,-1.317843,-0.4154993,-0.4611533,0.5541949,0.1316833,1.426133,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.304084,0.04362454
"NZL",2003,-1.304766,-0.319902,-0.3825348,0.6547993,0.3734932,1.491293,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.2152396,0.08734026
"NZL",2004,-1.291673,-0.09627324,-0.2402257,0.645876,0.3268737,1.357936,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.054916,0.04473928
"NZL",2005,-1.304766,-0.3710201,-0.3320786,0.7016638,0.3551963,1.46554,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.1861541,0.0492888
"NZL",2006,-1.356973,-0.2325412,-0.2002056,0.7072246,0.1690401,1.39309,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.05558903,-0.02268892
"NZL",2007,-1.356973,-0.3736434,-0.3932597,0.7412334,0.3700225,1.387211,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.2376076,0.03244632
"NZL",2008,-1.356973,-0.158579,-0.3113422,0.8038785,0.2245667,1.359099,1.245487,0.2767198,-0.2589568,0,1,1,1,0,1,0,0,0,0,-0.1282604,0.03216174
"NZL",2009,-1.343946,-0.5091259,-0.6541208,0.8389814,0.2037802,1.548727,1.245487,0.2767198,-0.2589568,0,1,1,1,0,1,0,0,0,0,-0.4766535,0.1388151
"NZL",2010,-1.356973,-0.3396111,-0.5814669,0.8251134,0.381371,1.415292,1.245487,0.2767198,-0.2589568,0,1,1,1,0,1,0,0,0,0,-0.380822,0.1210351
"PAN",1991,-2.163382,-1.931305,-1.855096,-1.57713,-1.882049,-0.3737086,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.848506,-1.435151
"PAN",1992,-2.2277,-1.981522,-1.81395,-1.575118,-1.871639,-0.3178545,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.826937,-1.463188
"PAN",1993,-2.054499,-1.963668,-2.021526,-1.568521,-1.86123,-0.205749,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.984398,-1.293104
"PAN",1994,-1.884912,-1.950294,-1.873639,-1.50902,-1.85082,-0.2259056,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.858709,-1.293323
"PAN",1995,-2.231614,-1.98186,-2.046973,-1.452791,-1.840411,-0.2763141,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-2.013057,-1.360113
"PAN",1996,-2.089561,-1.937693,-2.051859,-1.415018,-1.86123,-0.158823,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-2.00318,-1.267099
"PAN",1997,-1.955639,-2.037159,-2.061191,-1.376262,-1.882049,-0.1133016,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-2.028642,-1.23052
"PAN",1998,-2.181865,-2.123987,-1.889921,-1.363099,-1.809183,-0.1412847,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.914042,-1.385231
"PAN",1999,-1.926475,-1.982587,-1.923425,-1.349599,-1.705088,-0.1594659,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,0,0,0,0,-1.903142,-1.256024
"PAN",2000,-2.085268,-1.933921,-2.00997,-1.298351,-1.736316,-0.1549378,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.960593,-1.145904
"PAN",2001,-1.947102,-1.852738,-1.875245,-1.245745,-1.746726,-0.0866426,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.831061,-1.110072
"PAN",2002,-1.895302,-1.76466,-1.896045,-1.1924,-1.67386,-0.05293695,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.826001,-1.046945
"PAN",2003,-1.959119,-1.888934,-1.975251,-1.152764,-1.632222,-0.08565587,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,1,0,0,0,-1.917348,-1.071987
"PAN",2004,-1.778752,-1.75023,-1.60392,-1.161141,-1.538537,-0.062842,0.6947651,0.1737031,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.581487,-1.050698
"PAN",2005,-1.77197,-1.855755,-1.754664,-1.090993,-1.434442,-0.06019209,0.6947651,0.1737031,0.8377187,1,1,1,1,0,0,0,0,0,0,-1.723157,-1.005461
"PAN",2006,-1.776391,-1.775543,-1.799807,-1.163749,-1.517718,-0.05803075,0.6947651,0.1737031,0.8377187,1,1,1,1,0,0,0,0,0,0,-1.743819,-0.9816677
"PAN",2007,-1.792486,-1.842273,-1.814435,-1.108587,-1.319938,-0.06051335,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.766916,-0.9775115
"PAN",2008,-1.681089,-1.824294,-1.78476,-1.108268,-1.382395,-0.0310368,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.737329,-0.9454359
"PAN",2009,-1.888896,-1.80536,-1.752462,-1.034533,-1.226253,0.005719623,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.709053,-0.9898387
"PAN",2010,-1.705061,-1.785389,-1.717206,-1.057539,-1.205434,0.02964706,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.67161,-0.9314567
"PAN",2011,-1.724243,-1.766189,-1.700646,-1.164986,-1.174206,0.02886698,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.654358,-0.9402552
"PAN",2012,-1.652005,-1.745975,-1.6834,-1.063414,-1.215844,0.132772,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,1,0,0,0,-1.633824,-0.8866512
"PAN",2013,-1.877648,-1.724661,-1.665428,-0.9091555,-1.184615,0.1485519,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,0,0,0,0,-1.619073,-0.9461315
"PAN",2014,-1.657616,-1.724661,-1.665428,-0.8601573,-1.09093,0.1522211,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,0,0,0,0,-1.612261,-0.865368
"PAN",2015,-1.740335,-1.724661,-1.665428,-0.779311,-1.111749,0.1536343,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,0,0,0,0,-1.614348,-0.8900498
"PAN",2016,-1.809473,-1.724661,-1.665428,-0.6951248,-1.070111,0.1730788,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,1,0,0,0,-1.614889,-0.8989602
"PAN",2017,-1.73112,-1.724661,-1.665428,-0.6910023,-1.070111,0.133773,0.6947651,0.1737031,0.7749571,1,0,0,0,0,0,1,0,0,0,-1.613483,-0.8864883
"PER",2001,-2.47358,-2.147403,-2.076572,-0.04525138,-1.184615,0.3438873,-0.7387008,-0.8638225,0.3009423,1,1,1,1,0,0,0,0,0,0,-2.105591,-2.294446
"PER",2002,-2.274496,-1.962312,-1.946846,0.04922857,-1.424033,0.3746469,-0.7387008,-0.8638225,0.2299227,1,1,1,1,0,0,0,0,0,0,-1.960458,-2.245076
"PER",2003,-2.452857,-2.143993,-2.226018,0.1418014,-1.392805,0.1872728,-0.7387008,-0.8638225,0.2299227,1,1,1,1,0,0,0,0,0,0,-2.229158,-2.294852
"PER",2004,-2.368102,-2.199442,-2.085311,0.2326879,-1.059702,0.3244341,-0.7387008,-0.8638225,0.2299227,1,0,0,0,0,0,0,0,0,0,-2.11889,-2.254912
