"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"SWE",1973,0.799289,1.612303,1.537404,0.1946584,1.58572,0.397045,1.041222,1.49894,1.360456,0,1,1,1,1,1,0,0,0,0,1.813895,0.7067936
"SWE",1974,1.261202,1.780348,1.535867,0.1674642,1.476739,0.287887,1.041222,1.49894,1.360456,0,1,1,1,1,1,0,0,0,0,1.856855,0.8702536
"SWE",1975,1.502467,1.686535,1.607097,0.2734031,1.540904,0.2895147,1.041222,1.49894,1.769232,0,0,0,0,1,1,0,0,0,0,1.89842,0.9198247
"SWE",1976,1.3816,1.828279,1.746883,0.2210966,1.844538,0.2665795,1.041222,1.49894,1.769232,0,0,0,0,1,1,0,0,0,0,2.040608,0.8748142
"SWE",1977,1.71508,1.980793,1.894954,0.2293417,1.859263,0.2444359,1.041222,1.49894,1.769232,0,0,0,0,1,1,0,0,0,0,2.197022,0.9752178
"SWE",1978,1.745565,2.145398,2.052011,0.2975419,1.880454,0.3233089,1.041222,1.49894,1.769232,0,1,0,0,1,1,0,0,0,0,2.357529,0.9992523
"SWE",1979,1.821897,2.323646,2.218835,0.394415,1.922744,0.4531764,1.041222,1.49894,1.769232,0,1,0,0,1,1,0,0,0,0,2.5304,1.056068
"SWE",1980,1.898399,2.51737,2.396294,0.5375986,2.212869,0.5270299,1.295291,1.49894,1.658574,0,1,0,0,1,1,0,0,0,0,2.722837,1.25892
"SWE",1981,2.02115,2.728755,2.585359,0.4630503,2.188367,0.5774914,1.295291,1.49894,1.658574,0,1,0,0,1,1,0,0,0,0,2.919434,1.300398
"SWE",1982,2.06729,2.586211,2.468047,0.4745112,2.223256,0.5781925,1.295291,1.49894,1.658574,0,1,0,0,1,1,0,0,0,0,2.79808,1.324327
"SWE",1983,2.221513,2.451819,2.355244,0.4590667,2.135246,0.5641658,1.295291,1.49894,1.658574,0,1,0,0,1,1,0,0,0,0,2.682296,1.374457
"SWE",1984,2.159746,2.32488,2.246714,0.534103,1.941819,0.5499144,1.295291,1.49894,1.658574,0,1,0,0,1,1,0,0,0,0,2.565332,1.345283
"SWE",1985,2.098083,2.204772,2.142232,0.6330199,1.97043,0.5126543,1.295291,1.49894,1.658574,0,1,0,0,1,1,0,0,0,0,2.456363,1.324036
"SWE",1986,2.159746,2.090942,2.041593,0.4277741,2.062334,0.6754088,1.295291,1.49894,1.658574,0,0,0,0,1,1,1,0,0,0,2.356393,1.396258
"SWE",1987,2.144321,1.982898,1.9446,0.4225523,1.949438,0.5153812,1.295291,1.49894,1.658574,0,0,0,0,1,1,0,0,0,0,2.253625,1.345149
"SWE",1988,2.283381,1.892654,1.878093,0.6046044,1.858421,0.5372759,1.295291,1.49894,1.658574,0,0,0,0,1,1,0,0,0,0,2.18392,1.401908
"SWE",1989,2.283381,1.80624,1.813259,0.749913,1.726484,0.5457623,1.295291,1.49894,1.658574,0,0,0,0,1,1,0,0,0,0,2.112566,1.40237
"SWE",1990,2.144321,1.723409,1.75004,1.09358,1.878447,0.5519996,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,2.045002,1.377101
"SWE",1991,2.128902,1.643937,1.68838,1.062412,1.923813,0.5673031,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,1.979838,1.37918
"SWE",1992,2.159746,1.567618,1.628225,1.073651,1.739431,0.6074946,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,1.91421,1.392546
"SWE",1993,2.06729,1.716754,1.918666,1.050071,1.8571,1.61466,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,2.181218,1.591293
"SWE",1994,2.082683,1.878193,2.245593,0.9963106,1.926305,1.787001,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,2.474777,1.580636
"SWE",1995,2.02115,2.053581,2.61574,0.9959022,1.945091,1.941209,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,2.802693,1.52598
"SWE",1996,1.821897,1.833656,2.251425,1.059387,1.881837,2.116585,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,2.465829,1.568785
"SWE",1997,1.806617,1.635423,1.929009,1.025886,1.703881,2.274997,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,2.168362,1.653328
"SWE",1998,1.837184,1.455742,1.642058,0.9662942,1.713082,2.903621,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,1.910036,1.889642
"SWE",1999,1.396683,1.292055,1.385355,1.07069,1.50766,2.945978,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,1.661288,1.781318
"SWE",2000,1.351457,1.142261,1.154626,1.088336,1.466547,2.809967,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,1.445505,1.764339
"SWE",2001,1.306296,1.20063,1.188514,1.062396,1.366822,2.662589,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,1.481108,1.702508
"SWE",2002,1.201183,1.261045,1.222941,1.09835,1.703586,2.459686,1.295291,1.49894,1.658574,0,0,0,0,0,1,0,0,0,0,1.522787,1.63239
"SWE",2003,1.261202,1.323619,1.25792,1.107995,1.646655,2.189672,1.295291,1.49894,1.658574,0,0,0,0,0,0,0,0,0,0,1.562247,1.577617
"SWE",2004,1.216176,1.388474,1.293464,1.068085,1.543388,0.931749,1.295291,1.49894,1.658574,0,0,0,0,0,0,0,0,0,0,1.592255,1.203672
"SWE",2005,1.156247,1.455742,1.329584,1.032121,1.454698,0.8992907,1.295291,1.49894,1.658574,0,0,0,0,0,0,0,0,0,0,1.63224,1.170566
"SWE",2006,1.09644,1.385596,1.451842,1.028166,1.505194,0.8850591,1.295291,1.49894,1.658574,0,1,1,1,0,0,0,0,0,0,1.711881,1.093897
"SWE",2007,0.8140702,1.509967,1.527797,1.043128,1.41714,0.847291,1.295291,1.49894,1.658574,0,1,1,1,0,0,0,0,0,0,1.790769,0.9827236
"SWE",2008,0.710775,1.244673,1.384832,1.020528,1.293785,0.8175279,1.295291,1.49894,1.658574,0,1,1,1,0,0,0,0,0,0,1.616533,0.9150788
"SWE",2009,0.6078898,1.51575,1.526516,1.011625,1.392245,0.7635702,1.295291,1.49894,1.658574,0,1,1,1,0,0,0,0,0,0,1.785528,0.8854317
"SWE",2010,0.563924,1.115213,1.1797,0.9414562,1.342796,0.7209036,1.295291,1.49894,1.658574,0,1,1,1,0,0,0,0,0,0,1.424559,0.8718464
"SWE",2011,1.034483,1.25946,1.211928,0.9928678,1.355117,0.6885971,1.295291,1.49894,1.658574,1,1,1,1,0,0,0,0,0,0,1.491495,1.0539
"SWE",2012,1.527178,1.178571,1.43736,1.02334,1.355117,0.7174332,1.295291,1.49894,1.982291,1,1,1,1,0,0,0,0,0,0,1.66096,1.147798
"SWE",2013,1.150766,1.18362,1.328501,1.030181,1.209026,1.846626,1.295291,1.49894,1.431476,1,1,1,1,0,0,0,0,0,0,1.574935,1.359403
"SWE",2014,1.386213,1.19443,1.317392,1.043145,1.257306,1.983291,1.295291,1.49894,1.431476,1,1,1,1,0,0,0,0,0,0,1.575475,1.490352
"SWE",2015,0.9499267,1.020191,1.155744,1.091339,1.161144,2.222192,1.295291,1.49894,1.608199,1,1,1,1,0,0,0,0,0,0,1.401906,1.411031
"SWE",2016,1.38679,1.220617,1.396836,1.079643,1.161144,2.091854,1.295291,1.49894,1.608199,1,1,1,1,0,0,1,0,0,0,1.642704,1.497395
"SWE",2017,1.137041,0.9009394,1.055668,1.080788,1.161144,1.865004,1.295291,1.49894,1.58838,1,1,1,1,0,0,1,0,0,0,1.298931,1.381078
"SYC",2013,-1.041871,-0.7924439,-0.7340457,0.1322027,-0.7059093,0.4517262,0.6630066,0.6218259,0.137432,1,1,1,1,1,0,0,0,0,0,-0.5831167,-0.4308455
"TLS",2007,-2.211526,-0.7587688,-0.7379948,-1.705603,1.330503,-0.4796112,-0.3070731,-0.8564641,-0.02112353,1,1,1,1,0,0,1,0,0,0,-0.6210618,-2.13621
"TLS",2014,-1.823154,-0.6177845,-0.6371016,-1.687996,1.221058,-0.2190854,-0.3070731,-0.6143748,0.1861547,1,1,1,1,0,0,0,0,0,0,-0.4990562,-1.842685
"TLS",2015,-2.086303,-0.2936912,-0.4400917,-1.684877,1.221058,-0.06111039,-0.2226242,-0.6143748,0.1861547,1,1,1,1,0,0,0,0,0,0,-0.2771586,-1.832118
"TLS",2016,-2.121035,-0.5207161,-0.5274601,-1.682282,1.221058,0.1320628,-0.2226242,-0.6143748,-0.009562195,1,1,1,1,0,0,0,0,0,0,-0.3944527,-1.813508
"TLS",2017,-2.041144,-0.5192534,-0.6026822,-1.688848,1.221058,0.1689116,-0.2226242,-0.6143748,-0.003781526,1,1,1,1,0,0,1,0,0,0,-0.4509691,-1.751039
"TTO",1988,-1.691488,-0.8083596,-0.8705948,-1.176236,-0.2868725,0.3786302,0.03288788,0.6144675,-0.800688,1,1,1,1,1,0,0,0,0,0,-0.7144172,-1.023879
"TTO",1989,-1.769503,-0.705403,-0.8174809,-1.42331,-0.228811,0.3478478,0.03288788,0.6144675,-0.800688,1,1,1,1,1,0,0,0,0,0,-0.6517766,-1.058658
"TTO",1990,-1.503191,-0.7423723,-0.8405248,-1.458655,-0.1705305,0.3510683,0.03288788,0.6144675,-0.2878601,1,1,1,1,0,0,0,0,0,0,-0.6712702,-0.9623811
"TTO",1991,-1.389084,-0.6615145,-0.749777,-0.5564554,-0.1120134,0.2767905,0.03288788,0.6144675,-0.2878601,1,1,1,1,0,0,0,0,0,0,-0.5782995,-0.9190934
"TTO",1992,-1.376368,-0.4275573,-0.5513762,-0.8539094,-0.05324162,0.2380846,0.03288788,0.6144675,-0.2878601,1,1,1,1,0,0,0,0,0,0,-0.3715694,-0.9420833
"TUR",2002,-1.931272,-0.8986995,-0.9921459,-1.837988,-0.1654517,0.04283142,-0.4875194,-0.0006894966,-0.1573822,1,1,1,1,0,0,0,0,0,0,-0.8542337,-1.723954
"TUR",2003,-1.688986,-1.104521,-1.073731,-1.866794,-0.2465042,0.09189567,-0.4543173,0.05744137,-0.1573822,1,1,1,1,0,0,0,0,0,0,-0.9573397,-1.610588
"TUR",2004,-1.974193,-0.9714643,-1.088008,-1.732616,-0.1552887,0.08702799,-0.4543173,0.05744137,-0.1573822,1,1,1,1,1,0,0,0,0,0,-0.9439332,-1.668256
"TUR",2005,-1.761884,-0.9477236,-0.995619,-1.620019,-0.2868725,0.1047349,-0.4543173,0.05744137,-0.2738213,1,1,1,1,1,0,0,0,0,0,-0.8636537,-1.616089
"TUR",2006,-1.83546,-1.188554,-1.267617,-1.737965,0.01867715,0.2207335,-0.4543173,0.05744137,-0.2738213,1,1,1,1,1,0,0,0,0,0,-1.125185,-1.563548
"TUR",2007,-1.79536,-0.9421772,-0.9329794,-1.943435,0.1430079,0.3007109,-0.4543173,0.2215323,-0.2738213,1,1,1,1,1,0,0,0,0,0,-0.8040903,-1.516306
"TUR",2008,-1.870631,-0.9854445,-1.192053,-1.920268,0.08067003,0.2997318,-0.4543173,0.2215323,-0.2738213,1,1,1,1,0,0,0,0,0,0,-1.018703,-1.474054
"TUR",2009,-1.594627,-1.142424,-1.08563,-1.889203,0.08067003,0.109345,-0.4543173,0.2215323,-0.2738213,1,1,1,1,0,0,0,0,0,0,-0.965237,-1.497957
"TUR",2010,-1.992994,-0.939638,-1.118263,-1.846379,0.1014099,0.2310919,-0.4543173,0.2215323,-0.2738213,1,1,1,1,0,0,0,0,0,0,-0.9536811,-1.54584
"TUR",2011,-1.774536,-1.011379,-1.079534,-1.809956,-0.02247084,0.3453991,-0.4543173,0.2215323,-0.2738213,1,1,1,1,0,0,0,0,0,0,-0.9354067,-1.471024
"TUR",2012,-1.836034,-0.9441732,-1.059249,-1.772951,-0.04299309,0.2995897,-0.4543173,0.2215323,-0.2738213,1,1,1,1,0,0,0,0,0,0,-0.9067659,-1.496883
"TZA",2000,-2.233799,-1.115663,-1.168522,1.86018,0.2582667,-0.9935394,-1.044016,0.2031365,0.1423868,1,1,1,1,0,0,1,0,0,0,-1.047484,-2.207105
"TZA",2007,-1.948545,-0.9058263,-0.8257815,1.867663,-0.05324162,-0.9904171,-1.044016,0.2031365,0.1423868,1,1,1,1,0,0,1,0,0,0,-0.7322469,-2.184761
"TZA",2008,-2.076396,-1.217157,-1.156613,1.889971,0.01095117,-1.124074,-1.044016,0.2031365,0.1423868,1,1,1,1,0,0,1,0,0,0,-1.061758,-2.228593
"TZA",2009,-1.983404,-0.9951306,-0.924985,1.906874,0.0754911,-1.28977,-1.044016,0.2031365,0.1423868,1,1,1,1,0,0,1,0,0,0,-0.8302539,-2.261037
"TZA",2010,-1.989618,-1.111913,-0.9765897,1.915645,0.1404033,-1.299905,-1.044016,0.2031365,0.1423868,1,1,1,1,0,0,0,0,0,0,-0.895336,-2.271907
"TZA",2011,-2.032567,-1.115897,-1.069383,1.933284,0.2057137,-1.222681,-1.044016,0.2031365,0.1423868,1,1,1,1,0,0,1,0,0,0,-0.9680733,-2.232445
"URY",1989,-1.301107,-1.361167,-1.301523,-0.5060208,-0.2667009,0.3376745,1.131445,0.8668585,0.5908015,1,1,1,1,1,0,1,0,0,0,-1.140236,-0.1411543
"URY",2006,-0.6979762,-1.24927,-1.277964,0.09402686,-0.616702,1.032463,1.131445,1.579146,1.133359,1,0,0,0,0,0,0,0,0,0,-1.07292,0.5466797
"URY",2007,-0.94941,-1.223023,-1.264555,0.15009,-0.6662906,0.5401056,1.131445,1.579146,1.085462,1,0,0,0,0,0,0,0,0,0,-1.066442,0.3199177
"URY",2008,-0.6967113,-1.199518,-1.230174,0.1930839,-0.5371855,0.5983381,1.131445,1.579146,1.147397,1,0,0,0,0,0,0,0,0,0,-1.026453,0.4292556
"URY",2009,-0.6577397,-1.175114,-1.194018,0.2331933,-0.5869102,0.6692618,1.131445,1.579146,1.123449,1,0,0,0,0,0,0,0,0,0,-0.992185,0.4554544
"URY",2010,-0.6304171,-1.149758,-1.155957,0.2806957,-0.477385,0.6809652,1.131445,1.579146,1.130055,1,0,0,0,0,0,0,0,0,0,-0.9544133,0.4702719
"URY",2011,-0.6968081,-1.077115,-1.088166,0.3379893,-0.2465042,0.6789419,1.131445,1.579146,1.130055,1,0,0,0,0,0,1,0,0,0,-0.8832623,0.4569603
"URY",2012,-0.4675157,-0.9959771,-1.013978,0.375781,-0.01219693,0.7965196,1.131445,1.579146,1.130055,1,0,0,0,0,0,1,0,0,0,-0.7979709,0.5812471
"URY",2013,-0.7001496,-0.9047023,-0.9325176,0.2990034,-0.073714,0.5752799,1.131445,1.579146,1.078029,1,0,0,0,0,0,1,0,0,0,-0.722046,0.4253064
"URY",2014,-0.4141481,-0.9047023,-0.9325176,0.4009296,-0.03273619,0.542973,1.131445,1.579146,1.078029,1,0,0,0,0,0,1,0,0,0,-0.7153134,0.5232476
"URY",2015,-0.3844073,-0.9047023,-0.9325176,0.4200498,-0.04299309,0.5937512,1.131445,1.579146,1.045823,1,0,0,0,0,0,1,0,0,0,-0.7144241,0.5480838
"URY",2016,-0.2777969,-0.9047023,-0.9325176,0.5002391,0.008376961,0.7223026,1.131445,1.579146,1.045823,1,0,0,0,0,0,1,0,0,0,-0.710239,0.6277438
"URY",2017,-0.3191201,-0.9047023,-0.9325176,0.5027439,0.008376961,0.6311079,1.131445,1.579146,0.9731515,1,0,0,0,0,0,1,0,0,0,-0.7118015,0.5875679
"USA",1971,-2.01935,-0.7206428,-0.719761,-0.6773482,0.2236352,-0.05283135,0.3497517,0.6799567,0.2546969,0,1,1,1,1,1,1,0,0,0,-0.5723651,-1.036291
"USA",1972,-1.651665,-0.7701639,-0.7118176,-0.4861892,-0.005216795,-0.3348391,0.3497517,0.6799567,0.2546969,0,1,1,1,1,1,0,0,0,0,-0.5744047,-1.006486
"USA",1973,-1.601129,-0.6635492,-0.4378707,-0.5118094,0.1888896,-0.1589436,0.3497517,0.6799567,0.2546969,0,1,1,1,1,1,1,0,0,0,-0.3314895,-0.9909021
"USA",1974,-1.626437,-0.6633184,-0.4292973,-0.1989815,0.1214743,0.2814483,0.3497517,0.6799567,0.2546969,0,0,0,0,1,1,1,0,0,0,-0.3225462,-0.8719739
"USA",1975,-1.537519,-0.6373604,-0.4469515,-0.1155642,0.322879,0.3587538,0.3497517,0.6799567,0.2546969,0,0,0,0,1,1,1,0,0,0,-0.3249036,-0.7924723
"USA",1976,-1.56302,-0.6106251,-0.4643441,-0.423823,0.1988564,0.1134232,0.3497517,0.6799567,0.2546969,0,0,0,0,1,1,1,0,0,0,-0.3374705,-0.8769299
"USA",1977,-1.575743,-0.5830758,-0.4814804,-0.3276892,0.1735919,0.3790396,0.3497517,0.6799567,0.2546969,0,0,0,0,1,1,1,0,0,0,-0.3433826,-0.7933194
"USA",1978,-1.47344,-0.5546734,-0.4983657,-0.2479226,0.3607795,0.3996831,0.3497517,0.6799567,0.2546969,0,0,0,0,1,1,0,0,0,0,-0.3449633,-0.7256937
"USA",1979,-1.40891,-0.5253764,-0.515005,-0.05986037,0.547378,0.3801412,0.3497517,0.6799567,0.2546969,0,0,0,0,1,0,1,0,0,0,-0.3470971,-0.67894
"USA",1980,-1.369982,-0.5834158,-0.5539077,0.08383775,0.4693537,0.5516794,0.4103817,0.9838561,0.2546969,0,1,1,1,1,1,1,0,0,0,-0.38347,-0.4710935
"USA",1981,-1.304766,-0.6556035,-0.7116871,0.03740227,0.2359482,0.5702491,0.4103817,0.9838561,0.2546969,0,1,1,1,1,1,0,0,0,0,-0.5248124,-0.4247999
"USA",1982,-1.291673,-0.8181389,-0.8100744,0.05293912,-0.04113736,0.6576851,0.4103817,0.9838561,0.2546969,0,1,1,1,1,1,0,0,0,0,-0.6406678,-0.4171654
"USA",1983,-1.330903,-0.6861073,-0.6464219,-0.03235351,0.1909961,0.6525386,0.4103817,0.9838561,0.2546969,0,1,1,1,1,1,0,0,0,0,-0.4812209,-0.443444
"USA",1984,-1.356973,-0.9291066,-0.8307264,0.1172875,0.001920646,0.6946488,0.4103817,0.9838561,0.2546969,0,1,1,1,1,1,0,0,0,0,-0.6814468,-0.443549
"USA",1985,-1.421851,-0.7389398,-1.013381,0.06365672,0.07766174,0.6482804,0.4103817,0.9838561,0.2546969,0,1,1,1,1,1,0,0,0,0,-0.7833239,-0.3763038
"USA",1986,-1.499127,-0.9513379,-0.962666,-0.03975628,0.237212,0.6865233,0.4103817,0.9838561,0.2546969,0,0,0,0,1,0,0,0,0,0,-0.789197,-0.4507009
"USA",1987,-1.550279,-0.9471358,-0.957489,0.05431284,0.2225004,0.6868515,0.4103817,0.9838561,0.2546969,0,0,0,0,1,0,0,0,0,0,-0.7854025,-0.4670487
"USA",1988,-1.511943,-0.9429101,-0.9522809,0.05295662,0.2078105,0.7419367,0.4103817,0.9838561,0.2546969,0,0,0,0,1,0,1,0,0,0,-0.7794022,-0.4396195
"USA",1989,-1.460569,-0.9386606,-0.9470413,0.1171357,0.193142,0.5018645,0.4103817,0.9838561,0.2546969,0,0,0,0,1,0,1,0,0,0,-0.7751703,-0.4883798
"USA",1990,-1.434775,-0.9343871,-0.94177,0.2510858,0.1784945,0.5422549,0.6752769,0.9838561,0.2546969,0,0,0,0,0,0,0,0,0,0,-0.764745,-0.3135267
"USA",1991,-1.40891,-0.9300894,-0.9364667,0.2781483,0.1638678,0.5644896,0.6752769,0.9838561,0.2546969,0,0,0,0,0,0,0,0,0,0,-0.7591187,-0.2987873
"USA",1992,-1.343946,-0.9370129,-0.9446374,0.3095969,0.09449228,0.5892874,0.6752769,0.9838561,0.2546969,0,0,0,0,0,0,1,0,0,0,-0.766468,-0.2709051
"USA",1993,-1.369982,-0.9438736,-0.9527322,0.3376739,0.02554891,0.6799625,0.6752769,0.9838561,0.1456901,0,0,0,0,0,0,0,0,0,0,-0.7752159,-0.2567575
"USA",1994,-1.40891,-0.9506725,-0.9607523,0.4476128,-0.04299309,0.7104175,0.6752769,0.9838561,0.1456901,0,0,0,0,0,0,0,0,0,0,-0.7844737,-0.2612988
"USA",1995,-1.382975,-0.9330481,-0.95015,0.4567461,-0.06348189,0.7075014,0.6752769,0.9838561,0.1456901,0,0,0,0,0,0,0,0,0,0,-0.7720948,-0.2532447
"USA",1996,-1.382975,-0.9150048,-0.939417,0.481596,-0.08393805,0.6838417,0.6752769,0.9838561,0.1275222,0,0,0,0,0,0,0,0,0,0,-0.7602079,-0.2596022
"USA",1997,-1.356973,-0.8965269,-0.9285507,0.5219913,-0.1043623,0.6395569,0.6752769,0.9838561,0.1275222,0,0,0,0,0,0,1,0,0,0,-0.7476881,-0.2619817
"USA",1998,-1.317843,-0.8847654,-0.9111524,0.5274045,-0.09074965,0.7354504,0.6752769,0.9838561,0.1275222,0,0,0,0,0,0,0,0,0,0,-0.7297348,-0.2230198
"USA",1999,-1.343946,-0.872824,-0.8934084,0.5412911,-0.07712291,0.7434285,0.6752769,0.9838561,0.1275222,0,0,0,0,0,0,1,0,0,0,-0.7135153,-0.2316274
"USA",2000,-1.356973,-0.8606985,-0.875309,0.5441449,-0.06348189,0.6320343,0.6752769,0.9919502,0.1663353,0,0,0,0,0,0,0,0,0,0,-0.6974771,-0.2666639
"USA",2001,-1.356973,-0.8848258,-0.8987342,0.5582139,-0.06604068,0.6439564,0.6752769,0.9919502,0.1663353,0,0,0,0,0,0,0,0,0,0,-0.7210007,-0.2610194
"USA",2002,-1.382975,-0.90823,-0.9215655,0.5711167,-0.06859896,0.5804569,0.6752769,0.9919502,0.1663353,0,0,0,0,0,0,0,0,0,0,-0.7450233,-0.2858481
"USA",2003,-1.40891,-0.930944,-0.9438237,0.6078836,-0.07115673,0.6335182,0.6752769,0.9919502,0.1663353,0,0,0,0,0,0,0,0,0,0,-0.7675415,-0.2770736
"USA",2004,-1.395951,-0.9529989,-0.9655288,0.5903631,-0.073714,0.66504,0.6752769,0.9919502,0.1663353,0,0,0,0,0,0,0,0,0,0,-0.7888947,-0.2624893
"USA",2005,-1.382975,-0.9723251,-0.9908713,0.5978804,-0.09415413,0.660726,0.6752769,0.9919502,-0.04920107,0,0,0,0,0,0,0,0,0,0,-0.8129978,-0.2564322
"USA",2006,-1.356973,-0.9911601,-1.015476,0.5936447,-0.1145628,0.6143106,0.6752769,0.9919502,-0.04920107,0,0,0,0,0,0,0,0,0,0,-0.8364669,-0.2581356
"USA",2007,-1.369982,-1.009523,-1.039372,0.6055012,-0.1349407,0.6444148,0.6752769,0.9919502,-0.04920107,0,0,0,0,0,0,0,0,0,0,-0.8595251,-0.2516699
"USA",2008,-1.369982,-1.008395,-1.033243,0.6419817,-0.1111635,0.6239746,0.6752769,0.9919502,-0.04920107,0,0,0,0,0,0,0,0,0,0,-0.8542059,-0.2564334
"USA",2009,-1.278564,-1.007266,-1.027068,0.693575,-0.08734429,0.6357504,0.6752769,0.9919502,-0.0855367,0,0,0,0,0,0,0,0,0,0,-0.8466155,-0.2193148
"USA",2010,-1.317843,-1.006135,-1.020846,0.6940103,-0.06348189,0.6058738,0.6752769,0.9919502,-0.0855367,0,0,0,0,0,0,0,0,0,0,-0.842198,-0.241871
"USA",2011,-1.219378,-1.015339,-1.037334,0.6764482,-0.08393805,0.6171689,0.6752769,0.9919502,-0.314286,1,0,0,0,0,0,0,0,0,0,-0.8552469,-0.2025774
"USA",2012,-1.417974,-1.024428,-1.053496,0.6455953,-0.1043623,0.6277405,0.6752769,0.9919502,-0.314286,1,0,0,0,0,0,0,0,0,0,-0.8744443,-0.2690231
"USA",2013,-1.479342,-1.033403,-1.06934,0.6266217,-0.1247555,0.6398585,0.6752769,0.9919502,-0.3308022,1,0,0,0,0,0,0,0,0,0,-0.8903796,-0.2861929
"USA",2014,-1.352646,-1.033403,-1.06934,0.6404613,-0.1417267,0.6859975,0.6752769,0.9919502,-0.3308022,1,0,0,0,0,0,0,0,0,0,-0.8875487,-0.2289712
"USA",2015,-1.27735,-1.033403,-1.06934,0.6147539,-0.1586772,0.723819,1.118453,0.9919502,-0.2985956,1,0,0,0,0,0,0,0,0,0,-0.8783926,0.05965495
"USA",2016,-1.396475,-1.033403,-1.06934,0.6152333,-0.1756075,0.7051644,1.118453,0.9919502,-0.2581309,1,0,0,0,0,0,1,0,0,0,-0.8813614,0.01130107
"USA",2017,-1.570318,-1.033403,-1.06934,0.6085393,-0.1756075,0.5488793,1.118453,0.9919502,-0.4199897,1,0,0,0,0,0,1,0,0,0,-0.8862778,-0.09434387
"VEN",1981,-2.155143,-1.504232,-1.390804,-1.178045,-1.576244,-0.2119919,0.8333479,0.5533933,-0.4026477,1,1,1,1,1,0,1,0,0,0,-1.295173,-0.9886178
"VEN",1982,-1.815481,-1.341148,-1.453194,-1.126442,-1.539666,-0.2061083,0.8333479,0.5533933,-0.4026477,1,1,1,1,1,0,1,0,0,0,-1.300263,-0.8065077
"VEN",1983,-2.151402,-1.492166,-1.456691,-1.470386,-1.503144,-0.3138637,0.8333479,0.5533933,-0.4026477,1,1,1,1,1,0,1,0,0,0,-1.344075,-0.9980296
"VEN",1984,-1.937195,-1.361174,-1.388585,-1.173121,-1.466675,-0.4410944,0.8333479,0.7888601,-0.4026477,1,1,1,1,1,0,0,0,0,0,-1.253881,-0.8512034
"VEN",1985,-2.280161,-1.581723,-1.519561,-1.521539,-1.430254,-0.3654948,0.8333479,0.5600158,-0.4026477,1,1,1,1,1,0,0,0,0,0,-1.414834,-1.053334
"VEN",1986,-1.97052,-1.321933,-1.676304,-1.446683,-1.393878,-0.3310746,0.8333479,0.5600158,-0.4026477,1,1,1,1,1,0,0,0,0,0,-1.472949,-0.8214452
"VEN",1987,-2.138963,-1.245679,-1.394965,-1.350464,-1.357542,-0.3109802,0.8333479,0.5600158,-0.4026477,1,1,1,1,1,0,0,0,0,0,-1.239027,-0.941554
"VEN",1988,-1.953053,-1.07572,-1.225467,-1.267786,-0.9577376,-0.3059502,0.8333479,0.5600158,-0.4026477,1,1,1,1,1,0,0,0,0,0,-1.058891,-0.8629206
"VEN",1989,-1.920313,-1.204281,-1.184325,-1.418092,-0.5570866,-0.3149471,0.8333479,0.5600158,-0.4026477,1,1,1,1,1,0,0,0,0,0,-1.048207,-0.8769818
"VEN",1990,-1.821474,-1.005642,-0.9791934,-1.472177,-0.4640749,-0.2995849,1.170422,0.5143941,-0.618184,1,1,1,1,0,0,1,0,0,0,-0.8356813,-0.6781895
"VEN",1991,-1.923142,-0.8005677,-1.007122,-1.424764,-0.370666,-0.3068789,1.170422,0.5143941,-0.4761447,1,1,1,1,0,0,0,0,0,0,-0.8133678,-0.6539588
"VEN",1992,-1.765737,-0.9706339,-1.307712,-1.38138,-0.2767898,-0.2818808,1.170422,0.5143941,-0.4761447,1,1,1,1,0,0,0,0,0,0,-1.080506,-0.52756
"VEN",1993,-1.725296,-1.150057,-1.066166,-1.351938,-0.454087,-0.2642974,1.170422,0.5143941,-0.4761447,1,1,1,1,0,0,0,0,0,0,-0.9325923,-0.6346237
"VEN",1994,-2.079914,-1.198833,-1.232016,-1.330793,-0.6299332,-0.2565175,1.170422,0.5143941,-0.4761447,1,1,1,1,0,0,1,0,0,0,-1.083241,-0.726199
