country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
United Kingdom,GBR,1997,Europe,Working Democracy,0.862745160241539,0.780291148652022,0.768567948113954,4,4,0.02104442104756,0.0276569804085261,0.0881482600352459,0.863150338508668,Fec,Fec
United Kingdom,GBR,1998,Europe,Working Democracy,0.875471040615793,0.792230071108067,0.77196131089858,4,4,0.0138926334045789,0.0189167138316108,0.0510224398483738,0.916168212915436,Fec,Fec
United Kingdom,GBR,1999,Europe,Working Democracy,0.896694838861374,0.792230071108067,0.774844279450725,4,4,0.0191864320811337,0.0254372131242501,0.0777140824621943,0.877662272332422,Fec,Fec
United Kingdom,GBR,2000,Europe,Working Democracy,0.900797762017197,0.802613513552371,0.785399485543128,4,4,0.0185263294371026,0.0246400709438332,0.0741479256954813,0.882685673923583,Fec,Fec
United Kingdom,GBR,2001,Europe,Working Democracy,0.905472769337828,0.807506879448475,0.787584349258014,4,4,0.0165270605988734,0.022198333037571,0.0637724829802573,0.897502123383298,Fec,Fec
United Kingdom,GBR,2002,Europe,Working Democracy,0.90519036774255,0.807506879448475,0.783783729072243,4,4,0.0139323237543797,0.0189667088584618,0.051207100539853,0.915893866847306,Fec,Fec
United Kingdom,GBR,2003,Europe,Working Democracy,0.90519036774255,0.807506879448475,0.783783729072243,4,4,0.0139323237543797,0.0189667088584618,0.051207100539853,0.915893866847306,Fec,Fec
United Kingdom,GBR,2004,Europe,Working Democracy,0.90519036774255,0.807506879448475,0.782559533659445,4,4,0.0131653583079326,0.0179975487887141,0.0476778898304712,0.921159203072882,Fec,Fec
United Kingdom,GBR,2005,Europe,Working Democracy,0.900567609880578,0.823593437206245,0.79215840999975,4,4,0.006019760660322,0.00862826862753897,0.0186028378855201,0.966749132826619,Fec,Fec
United Kingdom,GBR,2006,Europe,Working Democracy,0.900535774800794,0.821117596236195,0.794734696851819,4,4,0.0090712177402323,0.0127093529271094,0.0301927034788016,0.948026725853857,Fec,Fec
United Kingdom,GBR,2007,Europe,Working Democracy,0.900535774800794,0.819543053689842,0.794734696851819,4,4,0.010335046761004,0.0143632211014154,0.0353514088811713,0.939950323256409,Fec,Fec
United Kingdom,GBR,2008,Europe,Working Democracy,0.90052902060277,0.819543053689842,0.794734696851819,4,4,0.0103337419978006,0.014361523894301,0.0353459743450532,0.939958759762845,Fec,Fec
United Kingdom,GBR,2009,Europe,Working Democracy,0.90052902060277,0.819543053689842,0.794734696851819,4,4,0.0103337419978006,0.014361523894301,0.0353459743450532,0.939958759762845,Fec,Fec
United Kingdom,GBR,2010,Europe,Working Democracy,0.900892739864759,0.829306724312268,0.816914422162785,4,4,0.0186894123755995,0.0248374263466814,0.0750223116697871,0.881450849607932,Fec,Fec
United Kingdom,GBR,2011,Europe,Working Democracy,0.892422507010831,0.837477059026139,0.817432077328149,4,4,0.00764546979387656,0.0108187682790898,0.0246250046710463,0.956910757255987,Fec,Fec
United Kingdom,GBR,2012,Europe,Working Democracy,0.906128433624483,0.868838770187239,0.836506572485205,4,4,0.00290664960315293,0.00464391480597535,0.00658197089106129,0.98586746469981,Fec,Fec
United Kingdom,GBR,2013,Europe,Working Democracy,0.863339879717508,0.828954492163283,0.798584460346019,4,4,0.00309418494378713,0.00495882271836867,0.00695116313346405,0.98499582920438,Fec,Fec
United Kingdom,GBR,2014,Europe,Working Democracy,0.862251378136622,0.829120966602608,0.799891887448529,4,4,0.00308246929239599,0.00493912696132744,0.00692815640584367,0.985050247340433,Fec,Fec
United Kingdom,GBR,2015,Europe,Working Democracy,0.864189147391355,0.790679903753568,0.780697749760806,4,4,0.0215470874135055,0.0282514554874654,0.0910760346689829,0.859125422430046,Fec,Fec
United Kingdom,GBR,2016,Europe,Working Democracy,0.864256911892138,0.791582419245237,0.780170391707349,4,4,0.0198965714647965,0.026289795202697,0.0816317477604199,0.872181885572087,Fec,Fec
United States of America,USA,1922,North America incl. AUS+NZ,Deficient Democracy,0.704370976566468,0.520958034006147,0.703399024266619,3,3,0.00753307236952609,0.00585870373059524,0.972992509772722,0.0136157141271568,FeC,FeC
United States of America,USA,1923,North America incl. AUS+NZ,Deficient Democracy,0.704370976566468,0.520958034006147,0.710606857813823,3,3,0.0108890038310598,0.00833506786977466,0.962134888625497,0.0186410396736691,FeC,FeC
United States of America,USA,1924,North America incl. AUS+NZ,Deficient Democracy,0.690943936453675,0.529475387456309,0.710606857813823,3,3,0.0202029734635625,0.0149507240812968,0.933926662166648,0.0309196402884927,FeC,FeC
United States of America,USA,1925,North America incl. AUS+NZ,Deficient Democracy,0.690943936453675,0.529475387456309,0.706444526562923,3,3,0.017244437883704,0.0128853725195549,0.942630158625019,0.0272400309717223,FeC,FeC
United States of America,USA,1926,North America incl. AUS+NZ,Deficient Democracy,0.705281819130083,0.522327325193156,0.706444526562923,3,3,0.00846703477479667,0.00655375521369674,0.969924126846523,0.0150550831649839,FeC,FeC
United States of America,USA,1927,North America incl. AUS+NZ,Deficient Democracy,0.705281819130083,0.522327325193156,0.706444526562923,3,3,0.00846703477479667,0.00655375521369674,0.969924126846523,0.0150550831649839,FeC,FeC
United States of America,USA,1928,North America incl. AUS+NZ,Deficient Democracy,0.718957775302333,0.512145436688941,0.706444526562923,3,3,0.00389437117205569,0.00309970948746086,0.985373508171872,0.00763241116861082,FeC,FeC
United States of America,USA,1929,North America incl. AUS+NZ,Deficient Democracy,0.718957775302333,0.514399503840336,0.709225071442571,3,3,0.00462312034210682,0.0036595572278212,0.982831257040538,0.00888606538953446,FeC,FeC
United States of America,USA,1930,North America incl. AUS+NZ,Deficient Democracy,0.709985645924075,0.525823413138577,0.711490538215398,3,3,0.00861740201008662,0.00666521519708004,0.969433687312267,0.0152836954805666,FeC,FeC
United States of America,USA,1931,North America incl. AUS+NZ,Deficient Democracy,0.713591822074443,0.526999763632121,0.721423056335576,3,3,0.0116381206639823,0.00888031050750234,0.959769999183754,0.0197115696447618,FeC,FeC
United States of America,USA,1932,North America incl. AUS+NZ,Deficient Democracy,0.746338077283345,0.523811750966909,0.717695674038059,3,3,0.00144706260805594,0.00118669649945329,0.994206771460425,0.0031594694320659,FeC,FeC
United States of America,USA,1933,North America incl. AUS+NZ,Deficient Democracy,0.759761318074462,0.534343865759036,0.715128335108245,3,3,0.00161905015525919,0.00137045538733188,0.993027468073801,0.00398302638360798,FeC,FeC
United States of America,USA,1934,North America incl. AUS+NZ,Deficient Democracy,0.763966022827954,0.534452067872232,0.716445737223708,3,3,0.00185133036467872,0.00157370731977538,0.991945525138857,0.00462943717668917,FeC,FeC
United States of America,USA,1935,North America incl. AUS+NZ,Deficient Democracy,0.763966022827954,0.534452067872232,0.716445737223708,3,3,0.00185133036467872,0.00157370731977538,0.991945525138857,0.00462943717668917,FeC,FeC
United States of America,USA,1936,North America incl. AUS+NZ,Deficient Democracy,0.764680692105381,0.536640321715439,0.716445737223708,3,3,0.00198427520866459,0.00169025613846113,0.99132304864209,0.00500242001078474,FeC,FeC
United States of America,USA,1937,North America incl. AUS+NZ,Deficient Democracy,0.760784874808324,0.536640321715439,0.716372317523279,3,3,0.00162229502424679,0.0013732922920632,0.993012392915474,0.00399201976821624,FeC,FeC
United States of America,USA,1938,North America incl. AUS+NZ,Deficient Democracy,0.76122885092888,0.535980495007742,0.716372317523279,3,3,0.00164564771525699,0.00139371031793981,0.99290387490264,0.00405676706416353,FeC,FeC
United States of America,USA,1939,North America incl. AUS+NZ,Deficient Democracy,0.756067804748716,0.535980495007742,0.716372317523279,3,3,0.00130699345925314,0.00109729841492073,0.994479562957218,0.00311614516860823,FeC,FeC
United States of America,USA,1940,North America incl. AUS+NZ,Deficient Democracy,0.751063417095865,0.550852267375807,0.749544759917172,3,3,0.0073562551597702,0.00572656848406588,0.97357787143175,0.0133393049244137,FeC,FeC
United States of America,USA,1941,North America incl. AUS+NZ,Deficient Democracy,0.746655112313706,0.546872498273505,0.735264280648708,3,3,0.00408326664023257,0.00324521903284509,0.984711061305063,0.00796045302185906,FeC,FeC
United States of America,USA,1942,North America incl. AUS+NZ,Deficient Democracy,0.694169251900425,0.579088628573581,0.732166478004311,3,3,0.0481175157281611,0.0331743131796442,0.859710524441706,0.0589976466504888,FeC,FeC
United States of America,USA,1943,North America incl. AUS+NZ,Deficient Democracy,0.694169251900425,0.579088628573581,0.731328952020444,3,3,0.0470757324118045,0.032529459217106,0.862279285001255,0.0581155233698343,FeC,FeC
United States of America,USA,1944,North America incl. AUS+NZ,Deficient Democracy,0.708560779007655,0.569233912013312,0.731328952020444,3,3,0.0252959074296483,0.0184374270086815,0.919403584046449,0.0368630815152214,FeC,FeC
United States of America,USA,1945,North America incl. AUS+NZ,Deficient Democracy,0.709216463361438,0.570452839479512,0.749440365096185,3,3,0.042378638352364,0.0295910379749397,0.874026370845424,0.0540039528272726,FeC,FeC
United States of America,USA,1946,North America incl. AUS+NZ,Deficient Democracy,0.737318800589376,0.57555949536351,0.776098504556249,3,3,0.0353900907222008,0.0251210038004927,0.892045385338658,0.0474435201386488,FeC,FeC
United States of America,USA,1947,North America incl. AUS+NZ,Deficient Democracy,0.740655017973012,0.572492481573051,0.77813014059877,3,3,0.0330898000103992,0.0236225723624642,0.898131565287174,0.0451560623399624,FeC,FeC
United States of America,USA,1948,North America incl. AUS+NZ,Deficient Democracy,0.745000820510879,0.549500993308924,0.790352328847191,3,3,0.0343290955402877,0.0244315881536783,0.894842494972575,0.0463968213334593,FeC,FeC
United States of America,USA,1949,North America incl. AUS+NZ,Deficient Democracy,0.747164507123909,0.548994967439181,0.782036321632489,3,3,0.0268966217368204,0.0195166091071872,0.914946670994539,0.0386400981614535,FeC,FeC
United States of America,USA,1950,North America incl. AUS+NZ,Deficient Democracy,0.729563963495583,0.578652779458432,0.788428277979319,3,3,0.0567403436853595,0.0384201232143416,0.838921955979955,0.0659175771203437,FeC,FeC
United States of America,USA,1951,North America incl. AUS+NZ,Deficient Democracy,0.729563963495583,0.578652779458432,0.788428277979319,3,3,0.0567403436853595,0.0384201232143416,0.838921955979955,0.0659175771203437,FeC,FeC
United States of America,USA,1952,North America incl. AUS+NZ,Deficient Democracy,0.717181000333396,0.588957731192767,0.782887914321123,3,3,0.0743015200836688,0.0486316480637048,0.798885055590854,0.0781817762617721,FeC,FeC
United States of America,USA,1953,North America incl. AUS+NZ,Deficient Democracy,0.717181000333396,0.583984056710584,0.78006842252629,3,3,0.0685597883907012,0.0453594117946112,0.811664926124572,0.0744158736901156,FeC,FeC
United States of America,USA,1954,North America incl. AUS+NZ,Deficient Democracy,0.713981085677572,0.58375080089178,0.78006842252629,3,3,0.0735959249595796,0.0482328919887669,0.800440358076303,0.0777308249753509,FeC,FeC
United States of America,USA,1955,North America incl. AUS+NZ,Deficient Democracy,0.710603464399314,0.571131705897811,0.779715481391798,3,3,0.0718990994800003,0.0472701206172367,0.804197794818489,0.0766329850842739,FeC,FeC
United States of America,USA,1956,North America incl. AUS+NZ,Deficient Democracy,0.72861858999209,0.562416069550232,0.779715481391798,3,3,0.0448695497954134,0.0311556893967083,0.867762456577064,0.0562123042308145,FeC,FeC
United States of America,USA,1957,North America incl. AUS+NZ,Deficient Democracy,0.72861858999209,0.562416069550232,0.779715481391798,3,3,0.0448695497954134,0.0311556893967083,0.867762456577064,0.0562123042308145,FeC,FeC
United States of America,USA,1958,North America incl. AUS+NZ,Deficient Democracy,0.762375497509856,0.540859424240582,0.779715481391798,3,3,0.0153108477557214,0.0115182641700367,0.948438682906173,0.0247322051680692,FeC,FeC
United States of America,USA,1959,North America incl. AUS+NZ,Deficient Democracy,0.762375497509856,0.540859424240582,0.779715481391798,3,3,0.0153108477557214,0.0115182641700367,0.948438682906173,0.0247322051680692,FeC,FeC
United States of America,USA,1960,North America incl. AUS+NZ,Deficient Democracy,0.757901561690398,0.588152490209527,0.784904380415477,3,3,0.0247489638503196,0.0180669106692001,0.920937709799024,0.036246415681456,FeC,FeC
United States of America,USA,1961,North America incl. AUS+NZ,Deficient Democracy,0.765149898906151,0.588232498150459,0.775138844875934,3,3,0.0130544219393633,0.00990430337010653,0.955350667067145,0.0216906076233856,FeC,FeC
United States of America,USA,1962,North America incl. AUS+NZ,Deficient Democracy,0.777096056614085,0.588079130891231,0.775138844875934,3,3,0.00714490795402272,0.00556839277520079,0.974279483324638,0.0130072159461386,FeC,FeC
United States of America,USA,1963,North America incl. AUS+NZ,Deficient Democracy,0.777096056614085,0.588904229971257,0.776031542009461,3,3,0.00750529759109431,0.00583795949665268,0.973084362822117,0.0135723800901362,FeC,FeC
United States of America,USA,1964,North America incl. AUS+NZ,Deficient Democracy,0.790797740999514,0.600465381740602,0.776031542009461,3,3,0.00305564453366041,0.00245006447889914,0.988346765815048,0.00614752517239212,FeC,FeC
United States of America,USA,1965,North America incl. AUS+NZ,Deficient Democracy,0.796275036976439,0.616659944211631,0.777411371450025,3,3,0.0020183737512621,0.00163788269713799,0.992103529502906,0.00424021404869331,FeC,FeC
United States of America,USA,1966,North America incl. AUS+NZ,Deficient Democracy,0.788713258725304,0.665674254110247,0.776432741024658,3,3,0.00218502486128357,0.00176905452350992,0.991493689417578,0.00455223119762852,FeC,FeC
United States of America,USA,1967,North America incl. AUS+NZ,Deficient Democracy,0.788713258725304,0.665674254110247,0.777576249454609,3,3,0.00251784772985354,0.00203023530514379,0.990282948907971,0.00516896805703132,FeC,FeC
United States of America,USA,1968,North America incl. AUS+NZ,Deficient Democracy,0.785392399742557,0.672323852800339,0.776601675402878,3,3,0.00304821445793039,0.0024442822694464,0.98837335072893,0.00613415254369337,FeC,FeC
United States of America,USA,1969,North America incl. AUS+NZ,Deficient Democracy,0.785807274348499,0.705833220571732,0.794059240069432,3,3,0.018052500080557,0.0134525695137286,0.940231727822936,0.0282632025827786,FeC,FeC
United States of America,USA,1970,North America incl. AUS+NZ,Deficient Democracy,0.792239386109608,0.741238589143243,0.813214347372421,3,3,0.0598023875612696,0.0402449630651815,0.831730375640328,0.0682222737332207,FeC,FeC
United States of America,USA,1971,North America incl. AUS+NZ,Deficient Democracy,0.782034566586922,0.749120491531249,0.813394680985315,3,3,0.130495921419122,0.0776219935447169,0.686333777382685,0.105548307653477,FeC,FeC
United States of America,USA,1974,North America incl. AUS+NZ,Deficient Democracy,0.797692265911394,0.762521803525133,0.836146890893333,3,3,0.145425169294207,0.0844762101042598,0.659544208328299,0.110554412273234,FeC,FeC
United States of America,USA,1975,North America incl. AUS+NZ,Working Democracy,0.797658875671716,0.768902902469568,0.849753627195094,3,3,0.202566739800388,0.107727490778829,0.566263107111473,0.123442662309311,FeC,FeC
United States of America,USA,1976,North America incl. AUS+NZ,Working Democracy,0.816128637731755,0.762854516238836,0.859569589419301,3,3,0.114476632766242,0.0698869649193336,0.716392000134138,0.0992444021802864,FeC,FeC
United States of America,USA,1977,North America incl. AUS+NZ,Working Democracy,0.824799867219554,0.764189345409968,0.843395692603547,3,3,0.0447800540494174,0.0310997246038181,0.867986151744487,0.0561340696022776,FeC,FeC
United States of America,USA,1978,North America incl. AUS+NZ,Working Democracy,0.829116059672683,0.763780205203985,0.843395692603547,3,3,0.0325102207058652,0.0232428181725196,0.899678038480619,0.0445689226409961,FeC,FeC
United States of America,USA,1979,North America incl. AUS+NZ,Working Democracy,0.829116059672683,0.763780205203985,0.843395692603547,3,3,0.0325102207058652,0.0232428181725196,0.899678038480619,0.0445689226409961,FeC,FeC
United States of America,USA,1980,North America incl. AUS+NZ,Working Democracy,0.819922827050848,0.780873637047059,0.853094070482469,3,3,0.118581970172394,0.0719076201596586,0.708551653171853,0.100958756496094,FeC,FeC
United States of America,USA,1981,North America incl. AUS+NZ,Working Democracy,0.821044990564644,0.782799488597483,0.862554292299952,3,3,0.144610033514809,0.0841105954556803,0.660978312629048,0.110301058400463,FeC,FeC
United States of America,USA,1982,North America incl. AUS+NZ,Working Democracy,0.82169812716571,0.778515401761629,0.862554292299952,3,3,0.129751877519778,0.0772715553977813,0.687698789657223,0.105277777425217,FeC,FeC
United States of America,USA,1983,North America incl. AUS+NZ,Working Democracy,0.822829795950734,0.775964129460925,0.862554292299952,3,3,0.11836136902582,0.071799719350953,0.708970485236493,0.100868426386735,FeC,FeC
United States of America,USA,1984,North America incl. AUS+NZ,Working Democracy,0.820526290268951,0.776254468621463,0.868243395198779,3,3,0.143843798308796,0.0837660143511193,0.662329318122989,0.110060869217096,FeC,FeC
United States of America,USA,1985,North America incl. AUS+NZ,Working Democracy,0.820526290268951,0.776254468621463,0.86648137208332,3,3,0.139719291652523,0.0818961560476494,0.669650926399651,0.108733625900177,FeC,FeC
